	title	artist	album	likeStatus	videoId	albumId	artistId
162	Bite The Hand	boygenius	boygenius	LIKE	hZlR6DjehDc	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
268	All The Small Things	blink-182	Enema Of The State	LIKE	5_PBNZXlzp0	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
207	Tessellate	alt-J	An Awesome Wave	LIKE	lCeYBfZiDTY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
31	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
73	You and I	Wilco	Wilco (The Album)	LIKE	F6cJ1u6O-0Q	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
74	Either Way	Wilco	Sky Blue Sky	LIKE	Ox2g83kGE-U	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
75	War on War	Wilco	Yankee Hotel Foxtrot	LIKE	lFy_ayCoB6k	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
76	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
77	Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
78	Theologians	Wilco	A Ghost Is Born	LIKE	tnjPYB-Zi04	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
79	She's a Jar	Wilco	Summerteeth	LIKE	H4uqPhYaLE0	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ
173	Everyone Hides	Wilco	Ode to Joy	LIKE	477QKJOXqxI	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
252	Love Is Everywhere (Beware)	Wilco	Ode to Joy	LIKE	jy4EXHlNgPA	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
294	Take This Heart of Gold	Watchhouse	Blindfaller	LIKE	cr3VlL0uBPU	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
302	The Living End	Vetiver	Up On High	LIKE	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
290	tokyo sounds	Vern Matz	tokyo sounds	LIKE	HMUAx9qjZ9w	MPREb_kXCdPHcYI0g	UCLGzKZvXmcqJe1YyH2CATRw
238	Young God (gotta lotta feeling)	Twain	Young God (gotta lotta feeling)	LIKE	0PwK9oD_Djo	MPREb_aaNjRRFmzRd	UCTSdp9RdZgZ0tFnzgwNplxg
308	Gasoline	Trampled by Turtles	Palomino	LIKE	WSs3UYlZo1k	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
242	An Ocean	The Tallest Man On Earth	An Ocean	LIKE	1BAqdqXa7bY	MPREb_VZeuOh6N1jt	UCL2-Z80Bwi8W73F7ijvxHzg
244	Rivers	The Tallest Man On Earth	Rivers	LIKE	vV40UKVNSuk	MPREb_V7M4IBhOQ5A	UCL2-Z80Bwi8W73F7ijvxHzg
266	The Gardener	The Tallest Man On Earth	Shallow Grave	LIKE	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
267	Love is All	The Tallest Man On Earth	The Wild Hunt	LIKE	Vc4_luvbnMk	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
303	Into the Stream	The Tallest Man On Earth	Shallow Grave	LIKE	vJ54izO0tOY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
239	In the Long Run	The Staves	Dead & Born & Grown	LIKE	r9jplxkIQYg	MPREb_sLG16IbCUED	UCTG67fTJLbkrktof_y_VXMg
18	Pink Bullets (2023 Remaster)	The Shins	Chutes Too Narrow (20th Anniversary Remaster)	LIKE	xDxVcOOd_8U	MPREb_NzinkyMkgEw	UCp8bBB0AoKgBaNlUiKn8SHg
26	New Slang	The Shins	Oh, Inverted World	LIKE	1veF_lrvij8	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
154	Saint Simon (2023 Remaster)	The Shins	Chutes Too Narrow (20th Anniversary Remaster)	LIKE	K86JfIUc7tA	MPREb_NzinkyMkgEw	UCp8bBB0AoKgBaNlUiKn8SHg
155	Weird Divide	The Shins	Oh, Inverted World	LIKE	XlukREZX-9c	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
156	Sleeping Lessons	The Shins	Wincing The Night Away	LIKE	gsWqxgloHSA	MPREb_h4OGAuNjf4i	UCp8bBB0AoKgBaNlUiKn8SHg
157	Australia	The Shins	Wincing The Night Away	LIKE	_EYURMSqjug	MPREb_h4OGAuNjf4i	UCp8bBB0AoKgBaNlUiKn8SHg
158	A Comet Appears	The Shins	Wincing The Night Away	LIKE	qA7o5NQfQ7Y	MPREb_h4OGAuNjf4i	UCp8bBB0AoKgBaNlUiKn8SHg
190	It's Only Life	The Shins	Port Of Morrow	LIKE	zYtBli9P8ZQ	MPREb_MarvH1Gi7Wb	UCp8bBB0AoKgBaNlUiKn8SHg
293	Trouble	The Satellite Station	Trouble	LIKE	roevQpRAfGw	MPREb_xkukxoTlEM6	UCmcpSHqEdhu0utUETvDRaMQ
151	Paranormal Echoes	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	HNr9gt8IRfM	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
164	Honeybee	The Head And The Heart	Living Mirage	LIKE	04cnPWgMrvM	MPREb_df280ImnQnm	UCfgmSmdaYvNi2g7-VyGlEcg
225	Down in the Valley	The Head And The Heart	The Head And The Heart	LIKE	IHvy7yj1NVQ	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
230	Lost in My Mind	The Head And The Heart	The Head And The Heart	LIKE	k3pSBAPqhmA	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
248	Winter Song	The Head And The Heart	The Head And The Heart	LIKE	2rGrR6T72Ic	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
255	Waiting Around To Die	The Be Good Tanyas	Chinatown	LIKE	yfCRXCfL_Ls	MPREb_pXQgK8Q6WIY	UCnGzZW4bQLIIMwCd5UoAI2A
179	You Would Have to Lose Your Mind	The Barr Brothers	Queens of the Breakers	LIKE	Y_QVf2AY8Tc	MPREb_0i7WW71sw54	UCAEcWgj3XdSbGqBnUYWm2FQ
193	I And Love And You	The Avett Brothers	I And Love And You	LIKE	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
228	Laundry Room	The Avett Brothers	I And Love And You	LIKE	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
275	Murder in the City	The Avett Brothers	The Second Gleam	LIKE	pvKj21Qo16k	MPREb_ERUNY0CkU5u	UC4gVpVxWJmpR3dNZxzyKkrA
287	Bella Donna	The Avett Brothers	The Second Gleam	LIKE	798TYLTRbrU	MPREb_ERUNY0CkU5u	UC4gVpVxWJmpR3dNZxzyKkrA
298	This Land Is Your Land	The Avett Brothers	This Land Is Your Land	LIKE	o2bcYbSfKxA	MPREb_6CcRq3asJNW	UC4gVpVxWJmpR3dNZxzyKkrA
304	The Once And Future Carpenter	The Avett Brothers	The Carpenter	LIKE	M2sK-OxPgCk	MPREb_CagQaZgPwHI	UC4gVpVxWJmpR3dNZxzyKkrA
1	Shiva	The Antlers	Hospice	LIKE	xkfNufykZ0M	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
203	Epilogue	The Antlers	Hospice	LIKE	5nNT8vCQUjg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
217	Kettering	The Antlers	Hospice	LIKE	M3ImEzr-Fkg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
277	Goodbye Stranger	Supertramp	Breakfast In America	LIKE	u8pVZ5hTGJQ	MPREb_0LoYnYtprVM	UCpS0hJ21amjA5eBApEOiIFw
159	Futile Devices	Sufjan Stevens	The Age of Adz	LIKE	RaKXCrogzfk	MPREb_KBrFVOCLDWl	UC5sOhxfts379lOCXaIAinyw
160	Jacksonville	Sufjan Stevens	Illinois	LIKE	9VoHI-ztYbk	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
161	Redford (for Yia-Yia and Pappou)	Sufjan Stevens	Michigan	LIKE	ybCtYB_yn7Q	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
216	Chicago	Sufjan Stevens	Illinois	LIKE	edpLqHYp4XY	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
315	Alanson, Crooked River	Sufjan Stevens	Michigan	LIKE	v1-zYlhWOWQ	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
316	The Upper Peninsula	Sufjan Stevens	Michigan	LIKE	_iSp7vVp4_E	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
317	Say Yes! to M!ch!gan!	Sufjan Stevens	Michigan	LIKE	840KcRAwRv8	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
163	Farewell Transmission	Songs: Ohia	The Magnolia Electric Co.	LIKE	5LhcqMTlzHw	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
178	Tennessee	Silver Jews	Bright Flight	LIKE	Bmyd1YoqBh8	MPREb_DBcEeKzC6nA	UCzr7LtGsgkGCMT0jHGCkVIw
310	Your Love is Killing Me	Sharon Van Etten	Are We There	LIKE	A54XrXo-_eQ	MPREb_IPEdjJpuaAa	UCsl9jBq9qhDPR2VtEDTxUqg
174	Space And Time	S.G. Goodman	Old Time Feeling	LIKE	s5ZLObengWk	MPREb_Lj2W10mIbt7	UCuiGa54BrW8i1OvUoq-KH2A
181	The Roundabout	Ryley Walker	Golden Sings That Have Been Sung (Deep Cuts Edition)	LIKE	3fA85iyipjQ	MPREb_YKM15ExjYIu	UCskCw20NTGdqEEP2sPRMe3w
229	Lullaby Love	Roo Panes	Paperweights	LIKE	pCCL8y98R7g	MPREb_0X4UYNEz8kh	UCON52CQ0QVgpjbRgandPM-A
11	Be Yourself	Robin Pecknold	"Be Yourself - A Tribute to Graham Nash's ""Songs for Beginners"""	LIKE	VB04FnF4TKk	MPREb_XDTvK1t9WdI	UCypkqpBfPYD1s314Rn-8ybA
306	Darkness and Cold	Purple Mountains	Purple Mountains	LIKE	GQXwb7j6lD8	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q
196	Sleep Forever	Portugal. The Man	In the Mountain in the Cloud	LIKE	mR0IImF1QHw	MPREb_BdqtXBKq2cP	UCBSGgAD3UXDPzm2kVVAOEag
199	Good For You	Peej	Darling	LIKE	0eMkUrBfvoo	MPREb_hiQr5aZcEsQ	UC_fbUYzIWCe0Q-qr9vMy9zw
152	Boys Latin	Panda Bear	Panda Bear Meets The Grim Reaper	LIKE	UAgOStE2Glk	MPREb_sDDb8LHnCCo	UCB2qO9T8dkxOhIvZVqVkVcg
153	Comfy In Nautica	Panda Bear	Person Pitch	LIKE	7xqOz_YqDxM	MPREb_MX339LXZ16a	UCB2qO9T8dkxOhIvZVqVkVcg
250	Jocasta	Noah And The Whale	Peaceful, The World Lays Me Down	LIKE	yZnrExL0E0E	MPREb_ldL1t5mmZQi	UCpZWcPz7rvdtnwi6jQN9pHg
189	Fly	Nick Drake	Bryter Layter	LIKE	B2HHpQWmJJQ	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
192	Pink Moon	Nick Drake	Pink Moon	LIKE	ZgHdUeMHTwc	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
195	Which Will	Nick Drake	Pink Moon	LIKE	1gYtqGgSTuo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
280	Black Eyed Dog	Nick Drake	Made To Love Magic	LIKE	-y4T_wYJ7YE	MPREb_QqcRts82Ndh	UCiryJZISyBldwm9ocAE-QfQ
146	King of Carrot Flowers Pt. 1	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	eUPNdwyVUJs	MPREb_W0LXV3Jg2OV	UCvMA46Xu1xApqZyXFIrnukw
147	Communist Daughter	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	9HpkkaxpdOw	MPREb_W0LXV3Jg2OV	UCvMA46Xu1xApqZyXFIrnukw
148	Where You'll Find Me Now	Neutral Milk Hotel	On Avery Island	LIKE	YkWoQ_uuyvI	MPREb_2D5xh0mnMph	UCvMA46Xu1xApqZyXFIrnukw
149	Naomi	Neutral Milk Hotel	On Avery Island	LIKE	le0GJgb-iDo	MPREb_2D5xh0mnMph	UCvMA46Xu1xApqZyXFIrnukw
150	April 8th	Neutral Milk Hotel	On Avery Island	LIKE	wJLjpgoYHA0	MPREb_2D5xh0mnMph	UCvMA46Xu1xApqZyXFIrnukw
212	Two-Headed Boy	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	Fg32tzKmTv4	MPREb_W0LXV3Jg2OV	UCvMA46Xu1xApqZyXFIrnukw
213	In the Aeroplane Over the Sea	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	r3DqBk9YNXA	MPREb_W0LXV3Jg2OV	UCvMA46Xu1xApqZyXFIrnukw
142	Tintin in Tibet	Mount Eerie	Now Only	LIKE	_l2MNjSmrNM	MPREb_MbTZ5rRuu9C	UCc55YkzjUbHKPIMkM8kNosA
143	Crow, Pt. 2	Mount Eerie	Now Only	LIKE	W56zArOG5nc	MPREb_MbTZ5rRuu9C	UCc55YkzjUbHKPIMkM8kNosA
144	Turmoil	Mount Eerie	Sauna	LIKE	IlTcC0s7N1Q	MPREb_fu1d4eKX0bz	UCc55YkzjUbHKPIMkM8kNosA
145	Dragon	Mount Eerie	Sauna	LIKE	DNktoybvd0I	MPREb_fu1d4eKX0bz	UCc55YkzjUbHKPIMkM8kNosA
141	Sandman, The Brakeman And Me	Monsters of Folk	Monsters of Folk	LIKE	cXh8UYDkMDI	MPREb_pFbuxnEgB1j	UCrhicSgwmcHsYYygJ_1x_Eg
264	Helpless (feat. Old Crow Medicine Show)	Molly Tuttle	Helpless	LIKE	VjVZDKCX_AQ	MPREb_rrp2uHCvVsN	UClesF4c2ZsAN1_sSJ_S7KoA
139	Out Of Gas	Modest Mouse	The Lonesome Crowded West	LIKE	UwzrqAUw9JM	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ
140	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
226	1957	Milo Greene	Milo Greene	LIKE	1Nb2m94yX3U	MPREb_Sipn1eFE4Q6	UCcUJI1UdBsnRU--U0FviNFg
247	Walking on a String	Matt Berninger	Walking on a String	LIKE	W6nCsl2okH0	MPREb_TVrlPJgLI0E	UCOFt7E8GLupET23jtzeUrqA
191	Sex & Candy	Marcy Playground	Marcy Playground	LIKE	GNRBqNvcLt4	MPREb_ZjrluMBWtiU	UCZTORw04iacPi1e_rbUlvKg
17	One Hundred Million Years	M. Ward	Hold Time	LIKE	UrFw6BBWXII	MPREb_ZhqOrguHBr7	UCUH86WXWeBLgdKEwel2Agig
227	Migration of Souls	M. Ward	Migration Stories	LIKE	A50vmpj4hk4	MPREb_vzo25LDuKhR	UCUH86WXWeBLgdKEwel2Agig
259	Fool's Gold	Lucy Dacus	Fool's Gold	LIKE	f_c59JVx5JE	MPREb_rAno4AdKol5	UCt-KqR_ceCdjeMljGYiXSww
221	The Night We Met	Lord Huron	Strange Trails	LIKE	90DKXLbzLto	MPREb_nKzCilDoeIL	UCHIqmk90GKurdVSG5cf-sFQ
