	title	artist	album	likeStatus	videoId	albumId	artistId
31	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
73	You and I	Wilco	Wilco (The Album)	LIKE	F6cJ1u6O-0Q	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
74	Either Way	Wilco	Sky Blue Sky	LIKE	Ox2g83kGE-U	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
75	War on War	Wilco	Yankee Hotel Foxtrot	LIKE	lFy_ayCoB6k	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
76	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
77	Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
78	Theologians	Wilco	A Ghost Is Born	LIKE	tnjPYB-Zi04	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
79	She's a Jar	Wilco	Summerteeth	LIKE	H4uqPhYaLE0	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ
18	Pink Bullets (2023 Remaster)	The Shins	Chutes Too Narrow (20th Anniversary Remaster)	LIKE	xDxVcOOd_8U	MPREb_NzinkyMkgEw	UCp8bBB0AoKgBaNlUiKn8SHg
26	New Slang	The Shins	Oh, Inverted World	LIKE	1veF_lrvij8	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
98	Ophelia	The Lumineers	Cleopatra (Deluxe Edition)	LIKE	VfJD1FQtkVU	MPREb_IBNsWHQxucj	UCMcghb8JhNIYntWea9QKFGA
1	Shiva	The Antlers	Hospice	LIKE	xkfNufykZ0M	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
7	You're a Wolf	Sea Wolf	Leaves in the River	LIKE	0BlbNCBr928	MPREb_8w2qw0HCpuR	UCD7SuJtkDfeNUS-dzk4Fn1g
