	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	3:52	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
73	You and I	Wilco	Wilco	LIKE	3:25	F6cJ1u6O-0Q	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
74	Either Way	Wilco	Sky Blue Sky	LIKE	3:07	Ox2g83kGE-U	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
75	War on War	Wilco	Yankee Hotel Foxtrot	LIKE	3:48	lFy_ayCoB6k	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
76	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	3:23	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
77	Impossible Germany	Wilco	Sky Blue Sky	LIKE	5:58	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
78	Theologians	Wilco	A Ghost Is Born (Deluxe Version)	LIKE	3:33	V92Qf1UBdQU	MPREb_2zCr72mJzMB	UCb5aNlKdWOySR6Z-CnQieFQ
79	She's a Jar	Wilco	Summerteeth	LIKE	4:43	H4uqPhYaLE0	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ
18	Pink Bullets	The Shins	Chutes Too Narrow	LIKE	3:53	NUwasNeclFY	MPREb_gNVELfEafp9	UCp8bBB0AoKgBaNlUiKn8SHg
26	New Slang	The Shins	Oh, Inverted World	LIKE	3:51	1veF_lrvij8	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
98	Ophelia	The Lumineers	Cleopatra (Deluxe)	LIKE	2:41	VfJD1FQtkVU	MPREb_IBNsWHQxucj	UCMcghb8JhNIYntWea9QKFGA
