	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	3:28	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
46	Saint James Infirmary	Snooks Eaglin	New Orleans Street Singer	LIKE	2:24	UVsDDlYw-vE	MPREb_KhMnTkdEoZY	UCirj8GmVSuYpR1jBnotPTdg
15	Hard Time Killing Floor Blues	Skip James	Hard Time Killing Floor Blues	LIKE	3:28	UR1SMQhCsS4	MPREb_32i9GAtrAZ4	UCOUlyPoyLeFd9QGtRuwGuaA
53	Lorenzo Blues	Skip James	Devil Got My Woman	LIKE	4:21	LfgK9FckrWo	MPREb_rI9O7QPMxch	UCOUlyPoyLeFd9QGtRuwGuaA
11	Cross Road Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	2:28	bJ_7nYEpkBo	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
13	Come on in My Kitchen	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	2:51	SLBl9O1mfVw	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
42	Malted Milk	Robert Johnson	The Complete Recordings	LIKE	2:21	3fqrf35BSB4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
52	Begged for a Nickel	R.L. Burnside & The Sound Machine	Sound Machine Groove	LIKE	4:41	QDHDnJS1sH8	MPREb_Z6mqIAGfTM7	UCknf9wZF2_lNW40-uMMcNYA
38	Bird Without a Feather	R.L. Burnside	A Bothered Mind	LIKE	3:09	rntrJoecplQ	MPREb_9HVKBmobfxo	UCknf9wZF2_lNW40-uMMcNYA
24	Feel Like Goin' Home (feat. Sunnyland Slim)	Muddy Waters	Rare And Unissued	LIKE	3:10	2gLsxLymOXU	MPREb_31N4KhbKbwa	UCZ5YpKcmxGptLgRRW8ujxHA
14	Highway 61	Mississippi Fred McDowell	Mississippi Fred McDowell	LIKE	4:25	EKdOD12qA6w	MPREb_a0GoU8c3tPW	UCbNXWMxWD39iFkSGr1auS2g
41	Bring Me My Shotgun	Lightnin' Hopkins	Mojo Hand	LIKE	3:58	izVOMmRYdgU	MPREb_rnY12hm7l4w	UCC6-6kd-2eJJCtkHh5dCkiw
51	Where Did You Sleep Last Night	Leadbelly	American Classics	LIKE	3:02	_Rtey8efdN0	MPREb_anvohlgPnaG	UC7jiqF1wzNVeZhZmJ4EKprA
43	Good Morning Blues	Lead Belly	Where Did You Sleep Last Night, Vol 1	LIKE	2:23	8gvT1tkIM1E	MPREb_GdwkBJhPPed	UC7jiqF1wzNVeZhZmJ4EKprA
25	Lonesome in My Home	Junior Kimbrough	Sad Days, Lonely Nights	LIKE	4:35	B9If7i_pn7o	MPREb_XgFxXuHXid6	UCMR1vd-SvlnAm-ZDeBYnomg
26	Lonesome Road	Junior Kimbrough	Most Things Haven't Worked Out	LIKE	3:38	9AMwmZeBaxk	MPREb_Wmdln1ss0jl	UCMR1vd-SvlnAm-ZDeBYnomg
48	Junior's Place	Junior Kimbrough	Meet Me In The City	LIKE	6:01	4J-WWodAd0Q	MPREb_sZ3cBVdgiw9	UCMR1vd-SvlnAm-ZDeBYnomg
44	The Natchez Burnin'	Howlin' Wolf	The Real Folk Blues	LIKE	2:14	byDo89PdXGk	MPREb_q87HprkthGs	UCq7KYdlYIAjlt2NbSEZD7bg
20	I'm Goin' Home	Charley Patton	Charley Patton, Vol. 1	LIKE	3:02	AzRuGcEcaVo	MPREb_mnJhGBeSaqt	UChgqUv_teGypvyjv4BpsLEA
37	Dark Was the Night, Cold Was the Ground	Blind Willie Johnson	The Complete Blind Willie Johnson	LIKE	3:19	71Ti_TdpJHE	MPREb_L70rCdrrqbO	UCp_csxupcgSwZa1glwDo2eQ
21	Baby Please Don't Go	Big Joe Williams	Absolutely the Best of the Blues	LIKE	1:51	w_eHuP-ZjBQ	MPREb_g1K5USDoSFJ	UC9Lvxw_GfTsAiV3SECzUKCg
60	Swamp Water	Tony Joe White	Deep Cuts	INDIFFERENT	2:42	9PKSOOVEg9A	MPREb_uk7Qdup9WfL	UCss62kN_B11lAMBKf8kDG4w
16	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues (The Friends Of Charlie Patton)	INDIFFERENT	3:38	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
71	Popeye Train	Tabby Thomas	Rhythm & Blues (50 Hits)	INDIFFERENT	2:55	21HqXOTjyfY	MPREb_fXjht0xZWEh	UCg9WcUoTXq0Wqrj8Hqb5jlw
