	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	3:28	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
109	Tin Pan Alley	Sunnyland Slim	Blues Masters Vol. 8	LIKE	2:50	KuASnGBsYvs	MPREb_PeL8CZoa29V	UCBHFksvgWaJ9oCmew-doMpw
101	Grinnin' in Your Face	Son House	Father Of The Delta Blues (The Complete 1965 Sessions)	LIKE	2:06	0to4rm6qkCU	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w
44	Saint James Infirmary	Snooks Eaglin	New Orleans Street Singer	LIKE	2:24	UVsDDlYw-vE	MPREb_KhMnTkdEoZY	UCirj8GmVSuYpR1jBnotPTdg
15	Hard Time Killing Floor Blues	Skip James	Hard Time Killing Floor Blues	LIKE	3:28	UR1SMQhCsS4	MPREb_32i9GAtrAZ4	UCOUlyPoyLeFd9QGtRuwGuaA
51	Lorenzo Blues	Skip James	Devil Got My Woman	LIKE	4:21	LfgK9FckrWo	MPREb_rI9O7QPMxch	UCOUlyPoyLeFd9QGtRuwGuaA
111	Police Sergeant Blues	Robert Wilkins	No Way to Get Along	LIKE	3:03	itiEgttbO0M	MPREb_4YOaqPuNl1w	UCSsqDI3DbmYeOfqiP0upYRQ
11	Cross Road Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	2:28	bJ_7nYEpkBo	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
13	Come on in My Kitchen	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	2:51	SLBl9O1mfVw	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
40	Malted Milk	Robert Johnson	The Complete Recordings	LIKE	2:21	3fqrf35BSB4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
102	Me and the Devil Blues	Robert Johnson	King Of The Delta Blues Singers	LIKE	2:35	p9CDKtc1Cno	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
112	Love in Vain (Take 1)	Robert Johnson	The Complete Recordings	LIKE	2:24	hewWQHInYfE	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
50	Begged for a Nickel	R.L. Burnside & The Sound Machine	Sound Machine Groove	LIKE	4:41	QDHDnJS1sH8	MPREb_Z6mqIAGfTM7	UCknf9wZF2_lNW40-uMMcNYA
37	Bird Without a Feather	R.L. Burnside	A Bothered Mind	LIKE	3:09	rntrJoecplQ	MPREb_9HVKBmobfxo	UCknf9wZF2_lNW40-uMMcNYA
23	Feel Like Goin' Home (feat. Sunnyland Slim)	Muddy Waters	Rare And Unissued	LIKE	3:10	2gLsxLymOXU	MPREb_31N4KhbKbwa	UCZ5YpKcmxGptLgRRW8ujxHA
106	I Be's Troubled	Muddy Waters	You're Gonna Miss Me When I'm Gone	LIKE	3:09	2C1BUyY-Hgg	MPREb_s6272MqXFq1	UCZ5YpKcmxGptLgRRW8ujxHA
14	Highway 61	Mississippi Fred McDowell	Mississippi Fred McDowell	LIKE	4:25	EKdOD12qA6w	MPREb_a0GoU8c3tPW	UCbNXWMxWD39iFkSGr1auS2g
103	Worried Mind	Mississippi Fred McDowell	Portraits: The First Recordings	LIKE	3:35	IELXveTOkD0	MPREb_5hg19xswTqp	UCbNXWMxWD39iFkSGr1auS2g
105	Black Cat Blues	Memphis Minnie	Hoodoo Lady (1933-1937)	LIKE	2:54	rmJRtSGk-lM	MPREb_pEQOafQuBks	UC44t62PL7ni6XZKh_WvXGzg
39	Bring Me My Shotgun	Lightnin' Hopkins	Mojo Hand	LIKE	3:58	izVOMmRYdgU	MPREb_rnY12hm7l4w	UCC6-6kd-2eJJCtkHh5dCkiw
49	Where Did You Sleep Last Night	Leadbelly	American Classics	LIKE	3:02	_Rtey8efdN0	MPREb_anvohlgPnaG	UC7jiqF1wzNVeZhZmJ4EKprA
41	Good Morning Blues	Lead Belly	Where Did You Sleep Last Night, Vol 1	LIKE	2:23	8gvT1tkIM1E	MPREb_GdwkBJhPPed	UC7jiqF1wzNVeZhZmJ4EKprA
24	Lonesome in My Home	Junior Kimbrough	Sad Days, Lonely Nights	LIKE	4:35	B9If7i_pn7o	MPREb_XgFxXuHXid6	UCMR1vd-SvlnAm-ZDeBYnomg
