	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Love With A Feeling	Big Joe Williams	Big Joe Williams And The Stars Of Mississippi Blues	LIKE	3:00	MujCppywrSY	MPREb_8iuoFshWsAL	UC9Lvxw_GfTsAiV3SECzUKCg
15	Ragged And Dirty	William Brown	Mississippi Blues & Gospel 1934 - 1942	INDIFFERENT	4:50	xWnkzRWofe8	MPREb_dvFFC7nDpy2	UCMesJcw0bSuod0O7HN4RoCw
0	Swamp Water	Tony Joe White	Deep Cuts	INDIFFERENT	2:42	9PKSOOVEg9A	MPREb_uk7Qdup9WfL	UCss62kN_B11lAMBKf8kDG4w
8	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues (The Friends Of Charlie Patton)	INDIFFERENT	3:38	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
43	Bye Bye Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	INDIFFERENT	3:06	PsrFAbFdNWI	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
17	Hoo Do Man	Tabby Thomas	Hoo Do Man	INDIFFERENT	5:27	0OBQfBhm9D0	MPREb_aWZpP9kKO4u	UCg9WcUoTXq0Wqrj8Hqb5jlw
23	Going To New Orleans	Tabby Thomas	Hoo Do Man	INDIFFERENT	4:08	d8ANsVwTc8w	MPREb_aWZpP9kKO4u	UCg9WcUoTXq0Wqrj8Hqb5jlw
70	Popeye Train	Tabby Thomas	Rhythm & Blues (50 Hits)	INDIFFERENT	2:55	21HqXOTjyfY	MPREb_fXjht0xZWEh	UCg9WcUoTXq0Wqrj8Hqb5jlw
11	Future Blues	Son House	Father of Folk Blues	INDIFFERENT	3:02	LcWVtieTjpo	MPREb_6iUiEnsrtzN	UCxo6H7Jta2YNrdk6a9cch6w
46	Pearline	Son House	Son House Live At The Gaslight Cafe Jan 3rd 1965	INDIFFERENT	4:00	j6zX5H_cazk	MPREb_9ROQ2G7lMSV	UCxo6H7Jta2YNrdk6a9cch6w
49	John the Revelator	Son House	The Essential Son House	INDIFFERENT	2:30	-d31RLmeo8A	MPREb_DNmueUrzpM4	UCxo6H7Jta2YNrdk6a9cch6w
10	Strange Love	Slim Harpo	Best Of Slim Harpo	INDIFFERENT	2:10	K3WrKG96FVI	MPREb_ZGAHrbkP9wx	UCrcFb_S9sHwwfAkfijuNxrg
25	I'm A King Bee (Single Version)	Slim Harpo	Dark Clouds Rollin': Excello Swamp Blues Classics	INDIFFERENT	3:06	cvzAlmU2EtE	MPREb_tkqHLEbKlOb	UCrcFb_S9sHwwfAkfijuNxrg
44	I'm A King Bee	Slim Harpo	Sings Raining In My Heart	INDIFFERENT	3:03	hnVnrn4zVF4	MPREb_MeRiWBajV61	UCrcFb_S9sHwwfAkfijuNxrg
30	Cypress Grove Blues	Skip James	Il Blues: Country Jazz Urban Vol. 1 (Country Blues)	INDIFFERENT	3:15	miNnkZGNVwo	MPREb_kM3JKnQNNAB	UCOUlyPoyLeFd9QGtRuwGuaA
68	Rats and Roaches in My Kitchen	Silas Hogan	Louisiana Blues	INDIFFERENT	3:17	5-CJcXfydV0	MPREb_WS8lpP9AHlt	UCDhRHtvQqTIYpauzQ-qQkXg
51	Juicy Fruit	Rudy Greene	Livin' That Wild Life: Herald/Ember Blues & Gospel Masters, Vol. 1	INDIFFERENT	2:09	V5dPwbVBFRQ	MPREb_N3OKRwL4N8e	UClLMkKtujNYugxFGhf24wNg
47	Black Bottom	Robert Ward	Black Bottom	INDIFFERENT	6:53	hXBgQp9jYds	MPREb_l3mNZgqvjo5	UCl4Y8mxPZxwJhTpTVYCktww
3	When You Got a Good Friend	Robert Johnson	King Of The Delta Blues Singers	INDIFFERENT	2:39	vnLyaSIXdEI	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
41	Traveling Riverside Blues (Previously Unissued Alternate Take from Original Session 06-20-1937)	Robert Johnson	King of the Delta Blues Singers (1961)	INDIFFERENT	2:39	TVK4tHUDw4k	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
20	Stack O' Lee Blues	Mississippi John Hurt	Talked the Blues	INDIFFERENT	3:00	UwXA62rDK7U	MPREb_AKneAK8cjL4	UCDEcORxYIZA2yV7UjlBIuEg
48	Unknown Blues	Mississippi Fred McDowell	You Ain't Gonna Worry My Life Anymore	INDIFFERENT	4:08	W748KU7HAM0	MPREb_Q69W0QrdJqj	UCwoMPDH6KOAXNoVDxjjj-sw
53	Louisiana Lover Man	Lonesome Sundown	Been Gone Too Long	INDIFFERENT	2:29	SrRDQciiEKs	MPREb_QrAzcI457Fe	UCFqKUw1T5VOumJkKSP2naYA
55	Midnight Blues Man	Lonesome Sundown	Been Gone Too Long	INDIFFERENT	3:18	9lgYDDCasdQ	MPREb_QrAzcI457Fe	UCFqKUw1T5VOumJkKSP2naYA
63	Lost Without Love	Lonesome Sundown	I'm A Mojo Man: The Best Of The Excello Singles	INDIFFERENT	2:35	jql3d6QjF_M	MPREb_GWWGLxK3s1q	UCFqKUw1T5VOumJkKSP2naYA
