	title	artist	album	likeStatus	videoId	albumId	artistId
2	Pastures of Plenty	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	pQ5zA368EJs	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
7	Going Down the Road Feeling Bad	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	nLPSMYaB1M8	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
54	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
66	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	Ol0rRdF5L1c	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
23	Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
51	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues: The Friends Of Charlie Patton	LIKE	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
37	Flying Home	The Benny Goodman Sextet	Benny Goodman's Greatest Hits	LIKE	C2FnA84Xrnw	MPREb_ERzIgXE9Ckm	UCJhmf1IP1bXfPB3XTQcJJmw
18	Death Letter Blues	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	BysXQ1DaLqI	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
21	Pearline	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	JLKRG_5prAQ	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
30	Empire State Express	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	Ab769rke7bc	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
57	Grinnin' in Your Face	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	KcH5JicZR5c	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
81	John the Revelator	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	EEZFPg0D_to	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
0	Kind Hearted Woman Blues (Take 1)	Robert Johnson	The Complete Recordings	LIKE	EYt-18oPGwg	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
3	Cross Road Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	bJ_7nYEpkBo	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
9	Dead Shrimp Blues	Robert Johnson	The Complete Recordings (41 Tracks)	LIKE	0zXnPyCKTyM	MPREb_y3zgyxotZEC	UCjcp3ChO5oUZyx3f0FnGVUA
11	I Believe I'll Dust My Broom	Robert Johnson	King Of The Delta Blues	LIKE	s5l8U0IuCAs	MPREb_EOYuhbro4jl	UCjcp3ChO5oUZyx3f0FnGVUA
12	Me and the Devil Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	kwCQWfoAW1U	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
14	Come On In My Kitchen (Take 2)	Robert Johnson	King Of The Delta Blues	LIKE	_Ke_Sx54nqg	MPREb_EOYuhbro4jl	UCjcp3ChO5oUZyx3f0FnGVUA
17	Preachin' Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	G2avoKyo77s	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
20	Sweet Home Chicago	Robert Johnson	King Of The Delta Blues	LIKE	0RvYSvkXJTY	MPREb_EOYuhbro4jl	UCjcp3ChO5oUZyx3f0FnGVUA
22	32-20 Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	u2p3aGLGs_k	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
25	From Four Until Late	Robert Johnson	The Complete Recordings	LIKE	tPjpfGvbjgA	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
26	Preachin' Blues (Up Jumped the Devil)	Robert Johnson	The Complete Recordings	LIKE	uqescNdN03w	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
31	Hellhound on My Trail	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	_guNmcoqvps	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
34	Walkin' Blues	Robert Johnson	The Complete Recordings	LIKE	xYlrGYMsEFQ	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
35	Ramblin' on My Mind	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	CEMyyfhwXBw	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
36	When You Got a Good Friend	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	25uRQZZMzr0	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
39	I Believe I'll Dust My Broom	Robert Johnson	The Complete Recordings	LIKE	wdxvESJ7rhk	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
46	If I Had Possession Over Judgement Day	Robert Johnson	The Complete Recordings	LIKE	9dPgK9vfJr0	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
53	Me and the Devil Blues (Take 1)	Robert Johnson	The Complete Recordings	LIKE	DKRrT0LY_R4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
56	Walkin' Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	Gn9tDgSYxUw	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
