	title	artist	album	likeStatus	videoId	albumId	artistId
31	This Land is Your Land (reprise)	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	9Cf3mHTt_tQ	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
26	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	Ol0rRdF5L1c	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
29	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
28	Pastures of Plenty	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	pQ5zA368EJs	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
27	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
30	Going Down the Road Feeling Bad	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	nLPSMYaB1M8	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
22	Pearline	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	JLKRG_5prAQ	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
23	John the Revelator	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	EEZFPg0D_to	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
25	Grinnin' in Your Face	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	KcH5JicZR5c	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
24	Empire State Express	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	Ab769rke7bc	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
21	Death Letter Blues	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	BysXQ1DaLqI	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w
