	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Helicopter (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	3:55	Hu4NaIC_fko	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
4	12XU	Wire	Mannequin	LIKE	1:56	CGeypZc5Gg8	MPREb_2X0gLlAQXqN	UCJOW5ijQ4MFnvZxhdCHha6Q
7	I Zimbra (2005 Remaster)	Talking Heads	Fear of Music (Deluxe Version)	LIKE	3:09	qKFn66dzdz0	MPREb_mbz8FP87Lvk	UCCmr_pJ7az1JfWUiujsiHWg
5	Model Worker (Remastered 2007)	Magazine	Touch And Go: Anthology 02.78 - 06.81	LIKE	2:52	TetNngGaGQ8	MPREb_KM3oqyDP75M	UCFoqgj7Ku6xJhficYay_s8A
8	Not Great Men	Gang Of Four	Entertainment!	LIKE	3:07	t74y6SNsjHU	MPREb_6mqNRhMJLwd	UC-NeJieUhcOb5vvijPlY_Fw
0	My Kingdom	Echo And The Bunnymen	Ocean Rain	LIKE	4:06	2q1RWbAqYtU	MPREb_rBT0Mmv5r0w	UCUc_GvRm-HCUuNcUHE53s8A
6	Kick in the Eye	Bauhaus	Mask	LIKE	3:41	GmWjRqJoCe0	MPREb_u6xfdwY9a6a	UCLzFMmUiduO9G93Vi8fM3_g
46	Music For Evenings	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	INDIFFERENT	3:03	G0xyavRjz_M	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
13	40 Versions (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	INDIFFERENT	3:29	HVR9obMPABw	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
15	Map Ref 41 Degrees N 93 Degrees W (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	INDIFFERENT	3:41	UKYbylOZB1o	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
16	1 2 X U (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	INDIFFERENT	1:58	jOjCSLMZPok	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
68	When It's Over	Wipers	Youth of America	INDIFFERENT	6:35	tUm_FeB0KlQ	MPREb_UgplpMHcu7K	UCx3XTAYjSbvtc6s8giYvVBg
49	Wordy Rappinghood	Tom Tom Club	Genius of Live	INDIFFERENT	8:14	UMINTd08EIo	MPREb_cmWY7UPG3kK	UC1IvcSg0OixDDluBFShToCA
25	Heyday	The Sound	Jeopardy	INDIFFERENT	3:04	LBMNsvEThSg	MPREb_0Kb2j157Ewu	UCVenxdjfY0pKLGWvMskNfqA
61	Unwritten Law	The Sound	Jeopardy	INDIFFERENT	3:41	JxgakogPOB4	MPREb_0Kb2j157Ewu	UCVenxdjfY0pKLGWvMskNfqA
54	How Soon Is Now? (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	INDIFFERENT	6:47	4PIi1LWkfDE	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
3	Mr. Jones	The Psychedelic Furs	Talk Talk Talk	INDIFFERENT	4:03	J3eybX1Shiw	MPREb_kImhGvXwGrL	UC8v6gbGXQq-yRkg6Nu6zyMw
12	Into You Like a Train	The Psychedelic Furs	Talk Talk Talk	INDIFFERENT	4:33	4T8FrD9UJ4g	MPREb_kImhGvXwGrL	UC8v6gbGXQq-yRkg6Nu6zyMw
27	Goodbye	The Psychedelic Furs	Forever Now	INDIFFERENT	3:57	ftqkOuesrkU	MPREb_ffjZZjIcucz	UC8v6gbGXQq-yRkg6Nu6zyMw
35	The Ghost In You	The Psychedelic Furs	Mirror Moves	INDIFFERENT	4:18	6_Nf0jEU_p8	MPREb_7qER8NdfukO	UC8v6gbGXQq-yRkg6Nu6zyMw
36	Heaven	The Psychedelic Furs	Mirror Moves	INDIFFERENT	3:26	2A9AwAScllk	MPREb_RWsIqFxKTbg	UC8v6gbGXQq-yRkg6Nu6zyMw
48	Run and Run	The Psychedelic Furs	Forever Now	INDIFFERENT	3:47	MM65AUWP2N8	MPREb_39VkwPd5vR3	UC8v6gbGXQq-yRkg6Nu6zyMw
52	State Of The Art	The Necessaries	The Blank Generation - Blank Tapes NYC 1971 - 1985	INDIFFERENT	3:40	45QBYlpRr14	MPREb_h1IcA8n1zYb	UC5PdWFT0e4PvUje97w4luKA
107	Dancing Underneath	The Method Actors	This Is Still It	INDIFFERENT	4:48	QKp63QQ8DCc	MPREb_E5U0H7aCIWK	UCHptdZsCCJ5KtVpd617HIgw
109	Commotion	The Method Actors	This Is Still It	INDIFFERENT	4:53	mQ8MfOWOYqg	MPREb_E5U0H7aCIWK	UCHptdZsCCJ5KtVpd617HIgw
23	Blues From a Gun	The Jesus And Mary Chain	Automatic	INDIFFERENT	4:45	esJhhZk-BqE	MPREb_Nlh2SGKdmwh	UC3BSmOs3GSRju0LzinlrsJA
97	"I Don't Want To Live With Monkeys (7"" Version)"	The Higsons	Attack Of The Cannibal Zombie Businessmen	INDIFFERENT	2:06	bec8XIycg_w	MPREb_IZC49F6jiXj	UCHu2EFUwnLBtbFeN_HFeuog
108	"It Goes Waap!! (7"" Version)"	The Higsons	Attack Of The Cannibal Zombie Businessmen	INDIFFERENT	3:51	uSF9CDCwKXs	MPREb_IZC49F6jiXj	UCHu2EFUwnLBtbFeN_HFeuog
69	Totally Wired	The Fall	Rebellious Jukebox	INDIFFERENT	3:24	EkU_Kpvf18c	MPREb_vtarYHgeA9z	UCHSNmcs_mt5htCbduPBrZhw
10	Life Goes On	The Damned	Strawberries (Deluxe Edition)	INDIFFERENT	4:04	XDv-2YOoDnU	MPREb_rnhntAPfQQ5	UCuxl25M6Si9Yoel_qsMB3Fw
37	Charlotte Sometimes (Single Version)	The Cure	Faith (Deluxe Edition)	INDIFFERENT	4:14	uqVhQbiYFFo	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
70	The Exploding Boy	The Cure	Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)	INDIFFERENT	2:55	D1iv8zOfKCo	MPREb_SyBGCjgM9N4	UCKuG9-MGolUuWbEcoz5qijw
59	Lightning Strikes (Not Once but Twice)	The Clash	Sandinista!	INDIFFERENT	4:52	6fY-lnZ1ozQ	MPREb_ZasaXCJHkx2	UCf-a_3DiA07vhQmoEaczDhw
77	This is Radio Clash (Different Lyrics)	The Clash	Sound System	INDIFFERENT	4:12	2Nxn90h5FHo	MPREb_EJW0KLP5vGl	UCf-a_3DiA07vhQmoEaczDhw
28	Monkeyland	The Chameleons	Script of the Bridge	INDIFFERENT	5:18	kg76lxMeIoU	MPREb_sKW6IWecgdt	UCEgl7o7hPiqoGWseLmRtOkg
51	Return of the Roughnecks	The Chameleons	What Does Anything Mean?  Basically (2009 Remaster)	INDIFFERENT	3:27	Vj9cocjN2Gw	MPREb_3es8RaMkPeF	UCEgl7o7hPiqoGWseLmRtOkg
112	Zoo Music Girl	The Birthday Party	Prayers on Fire	INDIFFERENT	2:39	5ko46JgKtK4	MPREb_uhSDjlyzEwh	UCI2YMtiuH3deTa59Qj3ydCw
55	Give It Up	The Apollinaires	Envy the Love	INDIFFERENT	3:29	23KziCNHSNE	MPREb_kwgABUjUNWU	UC-Bm53UT4vkp0_rSyxJTkfw
29	Life During Wartime (2005 Remaster)	Talking Heads	Fear of Music (Deluxe Version)	INDIFFERENT	3:42	_NywTcGOUkE	MPREb_mbz8FP87Lvk	UCCmr_pJ7az1JfWUiujsiHWg
76	Chant No. 1 (I Don't Need This Pressure On)	Spandau Ballet	Diamond	INDIFFERENT	4:10	iU2Xp4jJgus	MPREb_M1Dldllb97t	UCMmGdVi4OaRMktNrHNOAyOQ
82	Coffee Club	Spandau Ballet	Diamond	INDIFFERENT	5:37	LIrtQ0YT9Uo	MPREb_M1Dldllb97t	UCMmGdVi4OaRMktNrHNOAyOQ
86	Paint Me Down	Spandau Ballet	Diamond	INDIFFERENT	3:48	iMHNOaxzM7U	MPREb_M1Dldllb97t	UCMmGdVi4OaRMktNrHNOAyOQ
11	Spellbound	Siouxsie And The Banshees	Juju	INDIFFERENT	3:18	n_bXdEA6nSM	MPREb_PDhVuSd8hwN	UCjCD5fzt7QaWpuGE9KNXN0g
57	Candyman	Siouxsie And The Banshees	Tinderbox	INDIFFERENT	3:45	Gx-H8GGI3fY	MPREb_ASvfbA3jkOE	UCjCD5fzt7QaWpuGE9KNXN0g
60	Hybrid	Siouxsie And The Banshees	Kaleidoscope (Remastered & Expanded)	INDIFFERENT	5:32	aW8zb5aPClA	MPREb_rLzxd3C1bPe	UCjCD5fzt7QaWpuGE9KNXN0g
18	I Travel (Remastered 2002)	Simple Minds	Empires And Dance	INDIFFERENT	4:05	G5iW_RQ9RPQ	MPREb_KTp1xXf2JPi	UCE_svhtO1EX9jG8KV2-njfA
91	My Spine (Is The Bass Line)	Shriekback	The Dancing Years	INDIFFERENT	5:11	QlmPGgB1eiI	MPREb_NFSMTvvMwrd	UCFXfreGX1J5ywBn2j4V0Plw
101	Lions After Slumber	Scritti Politti	Early	INDIFFERENT	5:00	FNK9ug4AHR8	MPREb_ezVrL6uCggk	UCn8VaalkbcscMFg1uIJeA_Q
44	Radio Free Europe (Remastered 2006)	R.E.M.	And I Feel Fine.....The Best Of The IRS Years 82-87	INDIFFERENT	4:06	hqqxtKaCjxQ	MPREb_xy3ojW6ACYK	UCZQMYjqm_j5mBVTfPcCy3FA
