	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Ex Lion Tamer (2006 Remastered Version)	Wire	Pink Flag	LIKE	2:19	YOIBDZuetBY	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
19	Pulse	The Psychedelic Furs	The Psychedelic Furs	LIKE	2:36	fMvaxB396m0	MPREb_bDAfyCST4oz	UC8v6gbGXQq-yRkg6Nu6zyMw
43	Loveless Love	The Feelies	Crazy Rhythms	LIKE	5:05	LD_L5fNZ5m4	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
12	Up the Down Escalator	The Chameleons	Script of the Bridge	LIKE	3:57	TqCQoeQBVxc	MPREb_sKW6IWecgdt	UCEgl7o7hPiqoGWseLmRtOkg
21	Because You're Frightened	Magazine	Rays And Hail 1978-81	LIKE	3:55	pb2ifpcPvOM	MPREb_SkFd7HotflL	UCFoqgj7Ku6xJhficYay_s8A
51	The Light Pours Out Of Me (Remastered 2007)	Magazine	Real Life	LIKE	4:37	l4c_Fm5EmDg	MPREb_mGTtAEmsMeD	UCFoqgj7Ku6xJhficYay_s8A
37	Невесёлая песня	Кино	Звезда по имени Солнце	INDIFFERENT	4:15	bV7GUPwoL6w	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
38	Апрель	Кино	Звезда по имени Солнце	INDIFFERENT	4:39	3JoP4e6Syxk	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
35	Группа крови	КИНО	Группа крови	INDIFFERENT	4:46	xtxjm7ciwmc	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
36	Спокойная ночь	КИНО	Группа крови	INDIFFERENT	6:07	LRPmZ_ALkmY	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
47	Music For Evenings	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	INDIFFERENT	3:03	G0xyavRjz_M	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
55	Helicopter (2001 Digital Remaster)	XTC	Drums And Wires	INDIFFERENT	3:55	Hu4NaIC_fko	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
9	Map Ref 41 Degrees N 93 Degrees W (2006 Remastered Version)	Wire	154	INDIFFERENT	3:40	UKYbylOZB1o	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
10	1 2 X U (2006 Remastered Version)	Wire	Pink Flag	INDIFFERENT	1:57	jOjCSLMZPok	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
13	Too Late (2006 Remastered Version)	Wire	Chairs Missing	INDIFFERENT	4:14	ZiKagKI-_OI	MPREb_oio4DtwhU0V	UCJOW5ijQ4MFnvZxhdCHha6Q
28	40 Versions (2006 Remastered Version)	Wire	154	INDIFFERENT	3:28	HVR9obMPABw	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
57	12XU	Wire	Mannequin	INDIFFERENT	1:55	CGeypZc5Gg8	MPREb_2X0gLlAQXqN	UCJOW5ijQ4MFnvZxhdCHha6Q
46	When It's Over	Wipers	Youth of America	INDIFFERENT	6:35	tUm_FeB0KlQ	MPREb_UgplpMHcu7K	UCx3XTAYjSbvtc6s8giYvVBg
85	Genius of Love	Tom Tom Club	Genius of Live	INDIFFERENT	7:15	__IB4ge7wxk	MPREb_cmWY7UPG3kK	UC1IvcSg0OixDDluBFShToCA
93	Wordy Rappinghood	Tom Tom Club	Genius of Live	INDIFFERENT	8:13	UMINTd08EIo	MPREb_cmWY7UPG3kK	UC1IvcSg0OixDDluBFShToCA
44	Heyday	The Sound	Jeopardy	INDIFFERENT	3:04	LBMNsvEThSg	MPREb_0Kb2j157Ewu	UCVenxdjfY0pKLGWvMskNfqA
45	Unwritten Law	The Sound	Jeopardy	INDIFFERENT	3:41	JxgakogPOB4	MPREb_0Kb2j157Ewu	UCVenxdjfY0pKLGWvMskNfqA
49	How Soon Is Now? (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe) [2008 Remaster]	INDIFFERENT	6:47	4PIi1LWkfDE	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
72	Instant Hit	The Slits	Cut	INDIFFERENT	2:44	5G9UoXILFpk	MPREb_3Vnp08YcPXU	UCJ96-Kr0zmD3qwn8ux1JNAQ
105	I Heard It Through The Grapevine	The Slits	In The Beginning	INDIFFERENT	3:30	n_yZ_xrWZSk	MPREb_9IAhv24YCzF	UCJ96-Kr0zmD3qwn8ux1JNAQ
1	Goodbye	The Psychedelic Furs	Forever Now	INDIFFERENT	3:57	ftqkOuesrkU	MPREb_ffjZZjIcucz	UC8v6gbGXQq-yRkg6Nu6zyMw
14	Into You Like a Train	The Psychedelic Furs	Talk Talk Talk	INDIFFERENT	4:33	4T8FrD9UJ4g	MPREb_kImhGvXwGrL	UC8v6gbGXQq-yRkg6Nu6zyMw
16	Run and Run	The Psychedelic Furs	Forever Now	INDIFFERENT	3:47	MM65AUWP2N8	MPREb_39VkwPd5vR3	UC8v6gbGXQq-yRkg6Nu6zyMw
