	title	artist	album	likeStatus	duration	videoId	albumId	artistId
19	Charlotte Sometimes (Single Version)	The Cure	Faith (Deluxe Edition)	LIKE	4:14	uqVhQbiYFFo	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
11	Life During Wartime (2005 Remaster)	Talking Heads	Fear of Music (Deluxe Version)	LIKE	3:42	_NywTcGOUkE	MPREb_mbz8FP87Lvk	UCCmr_pJ7az1JfWUiujsiHWg
15	Memories	Public Image Ltd.	Second Edition	LIKE	5:09	CeoxRCXobBQ	MPREb_CCYMIiawVAX	UC7s9i97DKMBbSlAAslttU4Q
13	New Nails	Mission Of Burma	vs.	LIKE	3:01	urFRSwpmSKE	MPREb_skr4i5CSiqR	UCxanCeDJEFmI9EJ-CWf7q1w
8	Atrocity Exhibition (2007 Remaster)	Joy Division	Closer (Collector's Edition)	LIKE	6:05	KZoIeaT85-A	MPREb_wYxApLL0tVf	UCj9bYSgqVuUxqd3x9myLWKA
28	Music For Evenings	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	INDIFFERENT	3:03	G0xyavRjz_M	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
0	40 Versions (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	INDIFFERENT	3:29	HVR9obMPABw	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
50	When It's Over	Wipers	Youth of America	INDIFFERENT	6:35	tUm_FeB0KlQ	MPREb_UgplpMHcu7K	UCx3XTAYjSbvtc6s8giYvVBg
31	Wordy Rappinghood	Tom Tom Club	Genius of Live	INDIFFERENT	8:14	UMINTd08EIo	MPREb_cmWY7UPG3kK	UC1IvcSg0OixDDluBFShToCA
7	Heyday	The Sound	Jeopardy	INDIFFERENT	3:04	LBMNsvEThSg	MPREb_0Kb2j157Ewu	UCVenxdjfY0pKLGWvMskNfqA
43	Unwritten Law	The Sound	Jeopardy	INDIFFERENT	3:41	JxgakogPOB4	MPREb_0Kb2j157Ewu	UCVenxdjfY0pKLGWvMskNfqA
36	How Soon Is Now? (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	INDIFFERENT	6:47	4PIi1LWkfDE	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
9	Goodbye	The Psychedelic Furs	Forever Now	INDIFFERENT	3:57	ftqkOuesrkU	MPREb_ffjZZjIcucz	UC8v6gbGXQq-yRkg6Nu6zyMw
17	The Ghost In You	The Psychedelic Furs	Mirror Moves	INDIFFERENT	4:18	6_Nf0jEU_p8	MPREb_7qER8NdfukO	UC8v6gbGXQq-yRkg6Nu6zyMw
18	Heaven	The Psychedelic Furs	Mirror Moves	INDIFFERENT	3:26	2A9AwAScllk	MPREb_RWsIqFxKTbg	UC8v6gbGXQq-yRkg6Nu6zyMw
30	Run and Run	The Psychedelic Furs	Forever Now	INDIFFERENT	3:47	MM65AUWP2N8	MPREb_39VkwPd5vR3	UC8v6gbGXQq-yRkg6Nu6zyMw
