	title	artist	album	likeStatus	videoId	albumId	artistId
21	The Game Of Love	Wayne Fontana & The Mindbenders	The Best Of Wayne Fontana & The Mindbenders 20th Century Masters The Millennium Collection	LIKE	wSzqSrvg72A	MPREb_pDbHrtyNSdt	UCHUH4XLEnFBQiO1-Tt-q5Ww
31	The Game Of Love	Wayne Fontana & The Mindbenders	The Collection	LIKE	rzh0TAon7Bc	MPREb_ZdTnvZsQD2p	UCHUH4XLEnFBQiO1-Tt-q5Ww
90	Tell Her No	The Zombies	The Original Studio Recordings, Vol. 1	LIKE	opUTDQsLUho	MPREb_Vv799Agh6HR	UCweKPvb6MUhb8X4X0nbObBw
35	Heart Full Of Soul (feat. Eric Clapton & Jeff Beck)	The Yardbirds	The Ultimate Collection CD1	LIKE	bTbJ_oFfGTc	MPREb_373Pwk0k2CO	UC--CUY9RbIaFjKM3wZkIEOA
15	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
81	Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw
86	Elenore	The Turtles	The Turtles Present The Battle of the Bands	LIKE	_NCd0Y776VQ	MPREb_FegAGZECOvw	UCyaLZJOfKI9L4MQRfy65Psg
95	The Lion Sleeps Tonight	The Tokens	The Lions Sleeps Tonight	LIKE	MJTbjF535wI	MPREb_8s7YhoJTn1X	UCIFv5yoZR6SsBkRGDkM7umw
12	Wipe Out (Hit Version / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg
17	Wipe Out (Hit Version)	The Surfaris	Wipe Out	LIKE	0hLeQCnTGq8	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
48	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes	LIKE	9JiS02O4fEk	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w
53	Baby Love	The Supremes	Where Did Our Love Go	LIKE	ANfifJI5bLs	MPREb_mtCRIGFxpkF	UCaKbXyTyxKOyBKasPe7JB2w
26	Will You Love Me Tomorrow (Rerecorded)	The Shirelles	Super Box of Rock	LIKE	1fmuLpFgdTk	MPREb_LMVtg1B1xY7	UC5mRtMvmUCwSGLQK4A8lSyg
64	Soldier Boy	The Shirelles	Only The Best of The Shirelles	LIKE	eT4jgYQqE7I	MPREb_Ghw5fuiGzRI	UC5mRtMvmUCwSGLQK4A8lSyg
85	Washington Square (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	X5SvqxE_bBQ	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
14	Good Times (Remastered 2002)	The Rolling Stones	Out Of Our Heads	LIKE	CwmFrRO3c3A	MPREb_Qwq4LVKn4lC	UCNYhhkQqeFLUc-YEDcLpSYQ
