	title	artist	album	likeStatus	duration	videoId	albumId	artistId
26	The Game Of Love	Wayne Fontana & The Mindbenders	The Collection	LIKE	2:08	rzh0TAon7Bc	MPREb_ZdTnvZsQD2p	UCHUH4XLEnFBQiO1-Tt-q5Ww
27	The Game Of Love	Wayne Fontana & The Mindbenders	The Best Of Wayne Fontana & The Mindbenders 20th Century Masters The Millennium Collection	LIKE	2:06	wSzqSrvg72A	MPREb_pDbHrtyNSdt	UCHUH4XLEnFBQiO1-Tt-q5Ww
152	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	LIKE	3:00	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w
145	Heart Full Of Soul (feat. Eric Clapton & Jeff Beck)	The Yardbirds	The Ultimate Collection CD1	LIKE	2:27	bTbJ_oFfGTc	MPREb_373Pwk0k2CO	UC--CUY9RbIaFjKM3wZkIEOA
8	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	2:05	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
9	Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	2:03	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw
45	The Cruel Sea	The Ventures	The Fabulous Ventures	LIKE	2:22	RkwvY-vd71A	MPREb_qhVcztH4vGt	UCBTyn_Hs6HQQ6poBYsiQiVw
136	Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	2:07	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw
149	Elenore	The Turtles	The Turtles Present The Battle of the Bands	LIKE	2:31	_NCd0Y776VQ	MPREb_FegAGZECOvw	UCyaLZJOfKI9L4MQRfy65Psg
93	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	2:42	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
94	The Lion Sleeps Tonight	The Tokens	The Lions Sleeps Tonight	LIKE	2:44	MJTbjF535wI	MPREb_8s7YhoJTn1X	UCIFv5yoZR6SsBkRGDkM7umw
73	Wipe Out	The Surfaris	Wipe Out	LIKE	2:47	dBURLdhmmZ8	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
74	Wipe Out (Hit Version)	The Surfaris	Wipe Out	LIKE	2:19	0hLeQCnTGq8	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
75	Wipe Out (Hit Version / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	2:38	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg
31	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes	LIKE	2:53	9JiS02O4fEk	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w
51	Baby Love	The Supremes	Where Did Our Love Go	LIKE	2:38	Yd43nWkgUzg	MPREb_wwpUAeNJOOz	UCaKbXyTyxKOyBKasPe7JB2w
52	Baby Love	The Supremes	Where Did Our Love Go	LIKE	2:39	ANfifJI5bLs	MPREb_mtCRIGFxpkF	UCaKbXyTyxKOyBKasPe7JB2w
147	Dirty Water	The Standells	Dirty Water (Expanded Edition)	LIKE	2:48	DpSIRqvx5us	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
106	Will You Love Me Tomorrow (Rerecorded)	The Shirelles	Heartbeats: 16 Songs About Love from the Sixties	LIKE	2:37	Nwhsq0u4cWI	MPREb_k6etzXUh2yD	UC5mRtMvmUCwSGLQK4A8lSyg
124	Foolish Little Girl	The Shirelles	The Girls' Sound	LIKE	2:38	AOLGCDnX5SM	MPREb_Pn9GVIvG7uH	UC5mRtMvmUCwSGLQK4A8lSyg
132	Soldier Boy	The Shirelles	Only The Best of The Shirelles	LIKE	2:43	eT4jgYQqE7I	MPREb_Ghw5fuiGzRI	UC5mRtMvmUCwSGLQK4A8lSyg
137	Needles and Pins	The Searchers	It's The Searchers	LIKE	2:14	jkfojbL_yTk	MPREb_xc9pQDvFsvh	UCDCnk3Qj_Dgexq8EErav5Sg
57	Washington Square (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	2:52	X5SvqxE_bBQ	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
23	Be My Baby	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	LIKE	2:41	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
37	Good Times (Remastered 2002)	The Rolling Stones	Out Of Our Heads	LIKE	1:59	CwmFrRO3c3A	MPREb_Qwq4LVKn4lC	UCNYhhkQqeFLUc-YEDcLpSYQ
172	High And Dry	The Rolling Stones	Aftermath	LIKE	3:08	yfrvst3QgN8	MPREb_Kv1Y3Zh54dy	UCNYhhkQqeFLUc-YEDcLpSYQ
100	I Love How You Love Me	The Paris Sisters	I Love How You Love Me	LIKE	2:12	tOP7ssSHAss	MPREb_eKDF11flgML	UCNG3KrYzqHmxBFhhZ_1Jlrw
173	Ride My See-Saw	The Moody Blues	In Search Of The Lost Chord	LIKE	3:40	ExqvK56GiS0	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
162	(I'm Not Your) Steppin' Stone [2006 Remaster]	The Monkees	More of The Monkees (Deluxe Edition)	LIKE	2:27	-mZ_YDzoKmE	MPREb_iCm7ET5ktfY	UCFXwbDAkk-Ef4nWOpw9vqYQ
109	Please Mr. Postman (Single Version / Mono)	The Marvelettes	16 #1 Hits From The Early 1960's	LIKE	2:27	XSm3ViCVtpo	MPREb_Oh8Ee6TxZmt	UCGN3uYjaqF3jGIrGwfDFBxQ
135	Last Night	The Mar-Keys	Sweet Soul Music	LIKE	2:39	1yIneXD9760	MPREb_a0Zlz60fEkg	UCOPspCCt82FGVhyZcOm3Pnw
156	Do You Believe in Magic?	The Lovin' Spoonful	Do you Believe In Magic	LIKE	2:06	AO0akwvUh_c	MPREb_4IIYsfBMPZK	UCgTe55AB4dqeMMVgVZ-qQnQ
171	You Didn't Have To Be So Nice	The Lovin' Spoonful	Daydream	LIKE	2:27	0b3vCA6SWFU	MPREb_izlcz56t3HV	UCgTe55AB4dqeMMVgVZ-qQnQ
76	Surf Rider	The Lively Ones	Surf Rider	LIKE	3:20	lmZsuEH-llU	MPREb_jQGqxbMQr6a	UCelv56ib3Pyt-P55i6qFTTA
164	Pretty Ballerina	The Left Banke	There's Gonna Be A Storm - The Complete Recordings 1966-1969	LIKE	2:39	BHt7rfySxqk	MPREb_oMWIlB8Tk02	UC0-GLg9BlCKS_lKOqU_CkVA
170	Walk Away Renee	The Left Banke	Walk Away Renée/Pretty Ballerina	LIKE	2:45	qDfrW5cWqMU	MPREb_VDNEx5RIrnv	UC0-GLg9BlCKS_lKOqU_CkVA
158	A Well Respected Man	The Kinks	Kinda Kinks (Deluxe)	LIKE	2:41	vfhJGNnCRYU	MPREb_gfCdHy7L8m6	UCsQHS0_Fw1vIXm3TEbPokvA
53	Louie Louie	The Kingsmen	The Best of The Kingsmen	LIKE	2:45	xKt75jUuKJY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
88	Twist and Shout	The Isley Brothers	Twist and Shout	LIKE	2:34	fuNCwPBm3fw	MPREb_cOVm3SwDziP	UC19gd7AQcPkrcFH8w8BYO7w
