title	artist	album	likeStatus	videoId	albumId	artistId	playlists
The Game Of Love	Wayne Fontana & The Mindbenders	The Collection	LIKE	rzh0TAon7Bc	MPREb_ZdTnvZsQD2p	UCHUH4XLEnFBQiO1-Tt-q5Ww	oldies 1960s
The Game Of Love	Wayne Fontana & The Mindbenders	The Best Of Wayne Fontana & The Mindbenders 20th Century Masters The Millennium Collection	LIKE	wSzqSrvg72A	MPREb_pDbHrtyNSdt	UCHUH4XLEnFBQiO1-Tt-q5Ww	oldies 1960s
You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	LIKE	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w	oldies 1960s
Tell Her No	The Zombies	The Original Studio Recordings, Vol. 1	LIKE	opUTDQsLUho	MPREb_Vv799Agh6HR	UCweKPvb6MUhb8X4X0nbObBw	oldies 1960s
She's Not There	The Zombies	Begin Here	LIKE	KJWZGBa2Lzk	MPREb_v1HxEiWyE21	UCweKPvb6MUhb8X4X0nbObBw	oldies 1960s
Heart Full Of Soul (feat. Eric Clapton & Jeff Beck)	The Yardbirds	The Ultimate Collection CD1	LIKE	bTbJ_oFfGTc	MPREb_373Pwk0k2CO	UC--CUY9RbIaFjKM3wZkIEOA	oldies 1960s
Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw	oldies 1960s
Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw	oldies 1960s
Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	oldies 1960s
The Cruel Sea	The Ventures	The Fabulous Ventures	LIKE	RkwvY-vd71A	MPREb_qhVcztH4vGt	UCBTyn_Hs6HQQ6poBYsiQiVw	oldies 1960s
