	title	artist	album	likeStatus	videoId	albumId	artistId
396	Envision	dryhope	White Oak	LIKE	K9xYlfzamZA	MPREb_srs7X3RtCBZ	UCKO-ulVj3J4UIPojdNbzkoA
675	5:32pm	The Deli	Vibes 2	LIKE	6ustyT4Kx-g	MPREb_oFO5lrXsCOr	UCchMDjUWM6IVr6LjtnkV0vQ
157	Hideout	Tesk	Hideout	LIKE	3hndxAXGPo4	MPREb_DQwNJv7DniE	UCnnxsr-jZc4PGuw3uElF3QA
177	Troubadix	Plusma	Chillhop Essentials Spring 2018	LIKE	rrwmJSvG-pA	MPREb_GUU5YfwnXQU	UCvigM90f0EHyL00jVW3WShA
718	Rêverie	ØDYSSEE	Chillhop Essentials Spring 2021	INDIFFERENT	z5CH4Q7yWYw	MPREb_jyLKj0vbOsb	UCJahGuHugLVO2WivEABMeog
492	Fog	xander.	Dreams	INDIFFERENT	zWrYiQ5Kg_I	MPREb_EtZju1qAGyV	UC6rAq44BckERFcRTZDvK2yA
248	Miles Away	vhsgus	Miles Away	INDIFFERENT	t92KEfUg38Q	MPREb_QkQSytMFuzm	UCNMqYmPbz-mu1h4h93KSGHw
572	Red Light District	vhsgus	Red Light District	INDIFFERENT	WXKwLB1JFLU	MPREb_9PtPVoiMiaE	UCNMqYmPbz-mu1h4h93KSGHw
498	Atlantic.Wav	upper class	Atlantic.Wav	INDIFFERENT	YQJXmxcWQLo	MPREb_syYESMLpqIq	UC_1XPb4cBLQftmfUAlqqpbw
540	MAKE LOVE	twuan	MAKE LOVE	INDIFFERENT	-VMebN5DKBo	MPREb_WEfS5MILqYV	UCfvFMGKlBAeYrmejPHQHXCg
705	cucumber cooler	tezpu & Blasty B	cucumber cooler	INDIFFERENT	ZRaY5aqMDZw	MPREb_iVYMvH0YRTQ	
511	uniquely ornate	steezy prime	our odyssey	INDIFFERENT	RY0F5J1uqlo	MPREb_iYE9jvhDAQv	UCM58uwWBcmkSYiK-nkaFreg
652	over mountains	steezy prime	our odyssey	INDIFFERENT	0QQZOVLK3lY	MPREb_iYE9jvhDAQv	UCM58uwWBcmkSYiK-nkaFreg
216	City Lights	softy, Screen Jazzmaster, & Zmeyev	City Lights	INDIFFERENT	96K3fr3xl00	MPREb_eSmw4lt0Agj	
200	Picnic	softy & sftspkn	Summer Wave	INDIFFERENT	vo2ZvQlka_k	MPREb_diGO5IHt0I4	
322	Summer Breeze	softy & Mondo Loops	Summer Wave	INDIFFERENT	0eHKQk8cBs8	MPREb_diGO5IHt0I4	
530	Summer Wave	softy & Lucid Keys	Summer Wave	INDIFFERENT	LuWzBGd-BQU	MPREb_diGO5IHt0I4	
98	Winter's Tale	softy & Comodo	Winter's Tale	INDIFFERENT	FvQ-rvtCVvM	MPREb_kgGZ6N6zEIE	
9	Dear Jazz	softy	City Lights	INDIFFERENT	U2A8GQH6e5w	MPREb_eSmw4lt0Agj	UCtjbjXoaBzpZhprRKI-7r7A
107	Winter Lights	softy	Winter's Tale	INDIFFERENT	soxaC52IP3c	MPREb_kgGZ6N6zEIE	UCtjbjXoaBzpZhprRKI-7r7A
263	Let It Snow	softy	Winter's Tale	INDIFFERENT	J9If-xFhne0	MPREb_kgGZ6N6zEIE	UCtjbjXoaBzpZhprRKI-7r7A
301	Coffee In Autumn	softy	Coffee In Autumn	INDIFFERENT	TuzzmWnjNls	MPREb_reILyb2nd9B	UCtjbjXoaBzpZhprRKI-7r7A
412	Slow Down	softy	City Lights	INDIFFERENT	GkHppnXFBR4	MPREb_eSmw4lt0Agj	UCtjbjXoaBzpZhprRKI-7r7A
413	Evening Breeze	softy	Evening Breeze	INDIFFERENT	r_aCSeNHqlk	MPREb_vRNo5IXV1OU	UCtjbjXoaBzpZhprRKI-7r7A
