	title	artist	album	likeStatus	videoId	albumId	artistId
98	Winter's Tale	softy & Comodo	Winter's Tale	INDIFFERENT	FvQ-rvtCVvM	MPREb_kgGZ6N6zEIE	
9	Dear Jazz	softy	City Lights	INDIFFERENT	U2A8GQH6e5w	MPREb_eSmw4lt0Agj	UCtjbjXoaBzpZhprRKI-7r7A
22	Talisman	slowburn	Talisman	INDIFFERENT	VRYeFQQkL7A	MPREb_jyM5F3Gw1Ez	UCS5cOYQwsXps-4BZs9qkNDQ
13	All Girls Are The Same	owlh	undercover	INDIFFERENT	JxiGbOvR0NM	MPREb_DFH9UaGInvM	UCB6c1dLe2NR2lel0nm1r7rA
20	Magic	owlh	undercover	INDIFFERENT	tOtGNDRVEWw	MPREb_DFH9UaGInvM	UCB6c1dLe2NR2lel0nm1r7rA
47	Talking Body	owlh	Cover Me	INDIFFERENT	T_yWorQveWs	MPREb_UYAq02uO0cQ	UCB6c1dLe2NR2lel0nm1r7rA
86	One Last Time	owlh	Suncovers	INDIFFERENT	8eC2WGl465U	MPREb_tPftrHV0YFR	UCB6c1dLe2NR2lel0nm1r7rA
97	I'm Good (Blue)	owlh	Suncovers	INDIFFERENT	wCUwsiVIuvM	MPREb_tPftrHV0YFR	UCB6c1dLe2NR2lel0nm1r7rA
78	Ghost Notes	mystery_o	Ghost Notes	INDIFFERENT	4qxbHnd5FDQ	MPREb_yAHRCqPNyv0	UCgKhVh1WO_h2dGj7vduxF9A
87	everything you say	mommy	Inaudible	INDIFFERENT	oYMZ4RIBAY0	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
91	Eyes Blue Like The Atlantic	lokash	001 (other people's songs)	INDIFFERENT	uY7vPk8H5fA	MPREb_NolZ9I9ztFe	UCTvK7fW1BoP4_sgTVOH0GJQ
51	Melody	lofi geek	Alone in the Street	INDIFFERENT	eeGdam6uUqQ	MPREb_0qmeD4YbVdh	UCmCnxajrWCB-HG0vJyyf7hg
57	Leaving For Now	l'eupe	Leaving For Now	INDIFFERENT	2ZDShoMV_18	MPREb_2BTBuhHqFFA	UCZohcmjpsGLjEQg0UqZolzg
37	Uncertainty	kairos	Uncertainty	INDIFFERENT	eSgt-3Mnx2E	MPREb_IojlwtJBiVh	UCiILcjIDWY_ZJzDx_sc2gbQ
1	Easy Living	jelaquest	Easy Living	INDIFFERENT	zq5duPuEhqY	MPREb_gZp6BxFC2k2	UCLlNtfThKt_nJx_PXWkwgNg
11	blankets	fantompower	Chillhop Essentials Winter 2018	INDIFFERENT	E76u0_TyYfs	MPREb_DAtYyHzajvk	UCVP1F5TF-aBurJkAdPMpW6g
90	Forever Eyes	enjo	EnjoyLife	INDIFFERENT	m42fP7hrV4Y	MPREb_z2KGkBeiBM4	UCJ-Bie6bcJQc3gNDKD0GDPA
96	Supersoul	dennisivnvc	Supersoul	INDIFFERENT	drxQlT-IWx4	MPREb_A5DQRJttg1T	UCgv20K7p6SReWXlQsm2KMJA
53	In Clover	brillion.	Bedtime Stories Pt. 2	INDIFFERENT	SY4BsBgrK08	MPREb_Qh1Uaai4T00	UCU89hm6Lm7YwTv-QeL3tSZQ
92	Night Owl	brillion.	Late Night Essentials	INDIFFERENT	372ZDZD1wN4	MPREb_V41hwhlLOLT	UCU89hm6Lm7YwTv-QeL3tSZQ
71	the sweetest voicemail	boone	the sweetest voicemail	INDIFFERENT	DEcjRr4jv1o	MPREb_m3ViJzmBAYS	UCPLppu9dTgM90CvswuL0cdg
66	Twilight Tones	aunt	Twilight Tones	INDIFFERENT	aw42zZJyTcM	MPREb_d3w5OGnql7m	UCYIj7rQ-62ExC4oKJ-I1R9A
