	title	artist	album	likeStatus	videoId	albumId	artistId
30	Scary Monsters and Nice Sprites	Skrillex	Scary Monsters and Nice Sprites EP	LIKE	DXGY5bXBzhg	MPREb_wGa292CKDx3	UCibXKvuw5PoJVmyZJ4qhDIw
65	Bax	Mosca	Done Me Wrong / Bax	LIKE	rfTXfWWva70	MPREb_on2acDLIc1h	UCaisA4saTcejOZdd8yqglmA
15	Return of the Mack	Mark Morrison	Return of the Mack	LIKE	1ZfjB5P7RS0	MPREb_fkHYzGxP1D7	UCZqVeM2LxdgvCyncrg_qTGw
70	Stepping Into Tomorrow	Madlib	Shades Of Blue: Madlib Invades Blue Note	LIKE	B4Vzb9EbKm0	MPREb_AdOWNx9kQCQ	UCWUNcVPwXcG_5SoOMUtPYKA
21	Sixpack	JEFF the Brotherhood	Hypnotic Nights	LIKE	N0Io6QHqf-g	MPREb_R4dVYVFL7dv	UCAaETnLcP0wpVt6C8WF_MvQ
91	The Enemy (feat. Fat Joe)	Big L	Big L Classics	LIKE	ko9na3RkjR8	MPREb_AQTtWudHTRE	UCCyjDe9r4_ze77f0jOuW5tg
22	Reality Check (feat. One Be Lo & Senim Silla)	BINARY STAR	Masters of the Universe	LIKE	0dwfBFBBLOQ	MPREb_AdBN9UyCGJV	UCQXIqcta3nrvPaE2mYebfrw
61	Raise Your Weapon (Madeon Remix) (feat. Greta Svabo Bech)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	KfoG_AxF39g	MPREb_pASSrooxXDw	UCL44WZGVf-BU5N0ymCXrpBg
75	Good Living	YINYO	Good Living	INDIFFERENT	Dvrl_V04SEc	MPREb_U20llRuMubn	UCKop_KFpH2_SQxD983lIzkQ
122	Hard Hitter	YINYO	Hard Hitter	INDIFFERENT	DI7rfVRKkik	MPREb_yPo4m68cpZH	UCKop_KFpH2_SQxD983lIzkQ
131	Positively Negative (feat. King Tee)	Xzibit	At The Speed Of Life	INDIFFERENT	OD-ir5o0Fy0	MPREb_1B0hJpekT7o	UCd2jm7IvcVOKFrItXjKQsbA
12	Sleepwalker	Xydra	Sleepwalker	INDIFFERENT	5ceTzjh1mSg	MPREb_EXumZCfoDjX	UC92pb2pvsd1c_UP6oMP9K1g
59	Fire Power	Wolfgang Gartner	Back Story	INDIFFERENT	HJKYssDkiLU	MPREb_oUjcMncStEP	UCqm1SupaKMMXdf4YxaYPWrQ
88	Numbers In Action	Wiley	Numbers In Action	INDIFFERENT	asX34UtK7ME	MPREb_eRLqBV7RNuz	UCbqpQaop91HIa08tTGzhOjQ
113	Music and Liquor	Wax and EOM	Liquid Courage	INDIFFERENT	AnY_SRR7bUs	MPREb_xGOwClQBN2i	UCSxH9NWOjz6wBM8gE2vlWXw
