	title	artist	album	likeStatus	videoId	albumId	artistId
20	Gimme All Your Lovin'	ZZ Top	Eliminator	LIKE	tMhZizgTnj0	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
178	Cheap Sunglasses	ZZ Top	ZZ Top's Greatest Hits	LIKE	XDkOu0b-2kk	MPREb_ycof0av1SIU	UC_Us2Zqt4ovGtdXKmws60mw
203	Tush (2006 Remaster)	ZZ Top	Fandango! (Expanded 2006 Remaster)	LIKE	WzU3iR3Wrog	MPREb_IuFBNKuhYjh	UC_Us2Zqt4ovGtdXKmws60mw
468	Legs (2008 Remaster)	ZZ Top	Eliminator	LIKE	rM_nGN_du84	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
628	Miller's Farm	ZZ Top	Chrome Smoke & BBQ: The ZZ Top Box	LIKE	JFKAdabZcq4	MPREb_VFlNVWuxA9T	UC_Us2Zqt4ovGtdXKmws60mw
653	La Grange (2005 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	bSt4myecN_c	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
671	Jesus Just Left Chicago (2006 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	LOoPWnnl4CE	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
730	Sharp Dressed Man (2008 Remaster)	ZZ Top	Eliminator	LIKE	PAyOcwZggnA	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
750	La Grange (1999 Remaster)	ZZ Top	ZZ Top's Greatest Hits	LIKE	y20JwH3rwT0	MPREb_ycof0av1SIU	UC_Us2Zqt4ovGtdXKmws60mw
1061	Jesus Just Left Chicago (2006 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	LOoPWnnl4CE	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
583	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
749	Roundabout (2008 Remaster)	Yes	Fragile	LIKE	cPCLFtxpadE	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
1060	Making Plans For Nigel	XTC	Drums And Wires	LIKE	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
109	Rockestra Theme	Wings	Wingspan	LIKE	LSm8R3iRIhY	MPREb_ioTLddsOMBg	UCyyYmEud7d9iGVOYNMG9sAA
695	Here I Go Again	Whitesnake	Whitesnake	LIKE	7eX83V-DUQI	MPREb_WdKqY21CRWv	UCVOHyO39P5Y_GxjzhwaSmLg
11	Radar Love	White Lion	Big Game	LIKE	cRWyq1dMVfE	MPREb_26UqCD6fPyC	UCZ4TtljvWwFmLaPC-jCiPLg
364	Trouble is Trouble Never Seen	White Fence	Cyclops Reap	LIKE	spN65KDz8V8	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
1016	Groovy Kind Of Love	Wayne Fontana	Love Songs	LIKE	E0dZOi1-kIg	MPREb_WSZz5aLtQbL	UCu9w3s_G4rzmVLNcodgUDmA
501	Werewolves of London	Warren Zevon	Excitable Boy	LIKE	lh0w01S7Jnk	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
332	Low Rider	War	Why Can't We Be Friends?	LIKE	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw
253	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	0ErfWUcIp8Q	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
212	Early In The Morning	Vanity Fare	Greatest Hits	LIKE	jkfUHrU24kI	MPREb_rRqd7seyjE6	UCFL3uhV7buDJ90OKn4M-5cw
89	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
713	Bang Bang	Vanilla Fudge	Vanilla Fudge	LIKE	UmWqalcmx1A	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
190	Domino (1999 Remaster)	Van Morrison	His Band and the Street Choir	LIKE	_6yCe6trspM	MPREb_3MttkFKZydE	UCCiTDgyKWFNs6GXxMVR2ZbQ
481	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	yZ-VUnIehi8	MPREb_e99niJSXFBw	UCCiTDgyKWFNs6GXxMVR2ZbQ
689	Wild Night	Van Morrison	The Essential Van Morrison	LIKE	bXoBnmJtqhY	MPREb_zhwh9bpeelx	UCCiTDgyKWFNs6GXxMVR2ZbQ
973	Moondance	Van Morrison	Moondance	LIKE	7kfYOGndVfU	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
134	Panama	Van Halen	1984	LIKE	YRFKU6QvBJY	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
150	Runnin' with the Devil	Van Halen	Best of Volume 1	LIKE	u-fJAn6IrRU	MPREb_J36n4OiVuN3	UCPi7wU0ppI6ad7EEpHs7lHg
175	Jump	Van Halen	1984	LIKE	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
176	Panama	Van Halen	Best of Volume 1	LIKE	2wHU5ocfFsA	MPREb_J36n4OiVuN3	UCPi7wU0ppI6ad7EEpHs7lHg
426	Runnin' with the Devil	Van Halen	Van Halen	LIKE	KLRO4W9pNrQ	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
815	Dance the Night Away	Van Halen	Van Halen II	LIKE	E-rTKd-Alk8	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
33	Doctor Doctor (2007 Remaster)	UFO	Phenomenon (2007 Remaster)	LIKE	3OdtT5BsX_4	MPREb_3sno0GrqfmR	UCo9zj2fOXyQJO0mAhyGMOkw
56	Sunday Bloody Sunday	U2	War	LIKE	D3bhT7Ke87g	MPREb_7KVRKhI9Wz1	UCqIQRxCUGi7hyJisyzv9zYQ
64	Irene	Twin Peaks	Sunken	LIKE	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
639	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
668	Feelin' Alright?	Traffic	Traffic	LIKE	xYXxbtkGtW0	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
673	Paper Sun	Traffic	The Best Of Traffic	LIKE	80_UAuBEDlQ	MPREb_gRSLzux6D4j	UCFh-Yyaep1Gl5c0O1JTvEBQ
1031	The Low Spark Of High-Heeled Boys	Traffic	The Low Spark Of High Heeled Boys	LIKE	vDGorIWYz-A	MPREb_SxhQ7cd0NKp	UCFh-Yyaep1Gl5c0O1JTvEBQ
1034	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
110	Africa	Toto	Toto IV	LIKE	QAo_Ycocl1E	MPREb_dL9I6V1S1Ta	UCewH1MBbYlEZMWx3ZUNywyg
608	Georgy Porgy	Toto	The Essential Toto	LIKE	o9goHsKTsfU	MPREb_SWLVbXqdADC	UCewH1MBbYlEZMWx3ZUNywyg
984	Hold the Line	Toto	Toto	LIKE	ZP69PLBqFUo	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
990	Louie, Louie	Toots & The Maytals	Funky Kingston	LIKE	BlFGvTtGMBI	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
136	Crystal Blue Persuasion (Single Version)	Tommy James & The Shondells	The Essentials: Tommy James & The Shondells	LIKE	RBH9H0oTm00	MPREb_GerwFndeJRh	UCBwv3RxOvTdjJKhD5alG40Q
221	Crimson and Clover	Tommy James & The Shondells	US Hot 100 Hits of 1968	LIKE	8YvJkPDmnvQ	MPREb_KnGK1o5ndql	UCBwv3RxOvTdjJKhD5alG40Q
318	Mony Mony	Tommy James & The Shondells	Mony Mony	LIKE	qdrx9F6WEzM	MPREb_6ediDBfPg3a	UCBwv3RxOvTdjJKhD5alG40Q
336	I'm a Tangerine	Tommy James & The Shondells	Crimson and Clover	LIKE	TxA0SGUIT1Q	MPREb_m7q7ANcxWfM	UCBwv3RxOvTdjJKhD5alG40Q
443	Crimson & Clover (Long Version)	Tommy James & The Shondells	Crimson & Clover	LIKE	2LGD4MiSlEs	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
595	Mony Mony	Tommy James & The Shondells	Celebration: The Complete Roulette Recordings 1966-1973	LIKE	D9Hwlr5xoxk	MPREb_JLZIBH2SMhz	UCBwv3RxOvTdjJKhD5alG40Q
626	Hanky Panky (Single Version)	Tommy James & The Shondells	The Complete Roulette Albums	LIKE	-aBHtON2ZGY	MPREb_ylhqXtWa5X6	UCBwv3RxOvTdjJKhD5alG40Q
112	Genius of Love	Tom Tom Club	Tom Tom Club	LIKE	AWmEgwS3VUU	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
894	No Regrets (2008 Remaster)	Tom Rush	The Circle Game [Expanded & Remastered]	LIKE	Bb7ld3dWChE	MPREb_PHub4MwOBMk	UCFM797QRF-AQyJKB2Flodfg
153	You Got Lucky	Tom Petty And The Heartbreakers	Long After Dark	LIKE	_QZixvUjNH4	MPREb_CnCsfA6JqyD	UC6hGusDLTI8bW-P4pMYdIqA
273	American Girl	Tom Petty And The Heartbreakers	The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016	LIKE	8v8-RSyuUeE	MPREb_VpFuJ4J96jS	UC6hGusDLTI8bW-P4pMYdIqA
465	Refugee	Tom Petty And The Heartbreakers	Damn The Torpedoes	LIKE	YbWDV72oQlo	MPREb_A6PPpbkbfoU	UC6hGusDLTI8bW-P4pMYdIqA
587	Breakdown	Tom Petty And The Heartbreakers	The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016	LIKE	Iv1ncpySOAY	MPREb_VpFuJ4J96jS	UC6hGusDLTI8bW-P4pMYdIqA
876	The Waiting	Tom Petty And The Heartbreakers	Hard Promises	LIKE	DdiFZw6jMjs	MPREb_Pc5xcjrinQo	UC6hGusDLTI8bW-P4pMYdIqA
947	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
349	The Wild One, Forever	Tom Petty & The Heartbreakers	An American Treasure (Deluxe)	LIKE	bK54vsiYx88	MPREb_8htl4tE0beB	UC6hGusDLTI8bW-P4pMYdIqA
596	Runnin' Down A Dream	Tom Petty	Full Moon Fever	LIKE	8MUg8mpnhvQ	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
723	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
1004	Free Fallin'	Tom Petty	Full Moon Fever	LIKE	PIuAFrLeXfY	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
819	International Feel	Todd Rundgren	A Wizard / A True Star	LIKE	Pnp2qpGgLcg	MPREb_EHdNBMRwPJ6	UCib5cKFdDMXgDJ-B8PoT6rQ
875	I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
83	Shambala (Single Version)	Three Dog Night	Three Dog Night - The Complete Hit Singles	LIKE	Gc8QhdHpNwU	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
235	Pieces Of April	Three Dog Night	The Best Of 3 Dog Night	LIKE	4B5MtDY7z_U	MPREb_0ZV6Wb2wDKM	UChdJeqxlsCTZml6HzCuZ60A
889	Out In The Country	Three Dog Night	The Best Of 3 Dog Night	LIKE	sQcEoxwHoVE	MPREb_0ZV6Wb2wDKM	UChdJeqxlsCTZml6HzCuZ60A
239	Running Back	Thin Lizzy	Jailbreak	LIKE	w8Ca-YfG5r8	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
295	Cowboy Song	Thin Lizzy	Jailbreak	LIKE	fMdmjoAB-5Q	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
633	Fight Or Fall	Thin Lizzy	Jailbreak	LIKE	xpgK4_JT7bQ	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
