	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Gimme All Your Lovin'	ZZ Top	Eliminator	LIKE	4:02	_k1VSeudgxA	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
178	Cheap Sunglasses	ZZ Top	Greatest Hits	LIKE	4:48	rpNlWI_P1gc	MPREb_3rzgMTZqyzo	UC_Us2Zqt4ovGtdXKmws60mw
203	Tush	ZZ Top	Fandango!	LIKE	2:14	P7iPkiyG2jQ	MPREb_p0iQRPUCdcJ	UC_Us2Zqt4ovGtdXKmws60mw
468	Legs (2008 Remaster)	ZZ Top	Eliminator	LIKE	4:34	kELhHQ4sC_Y	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
628	Miller's Farm	ZZ Top	Chrome, Smoke & BBQ	LIKE	2:36	cmkpfFsiMpU	MPREb_uGBHKPEXQWy	UC_Us2Zqt4ovGtdXKmws60mw
653	La Grange (2005 Remaster)	ZZ Top	Tres Hombres	LIKE	3:51	vqz0wRaie2g	MPREb_IujTCHDOoVC	UC_Us2Zqt4ovGtdXKmws60mw
671	Jesus Just Left Chicago (2006 Remaster)	ZZ Top	Tres Hombres	LIKE	3:31	L2UTjoVVVb4	MPREb_IujTCHDOoVC	UC_Us2Zqt4ovGtdXKmws60mw
730	Sharp Dressed Man (2008 Remaster)	ZZ Top	Eliminator	LIKE	4:19	lyIPvm4JukQ	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
750	La Grange (1999 Remaster)	ZZ Top	Greatest Hits	LIKE	3:53	s81_Zvt0C8A	MPREb_3rzgMTZqyzo	UC_Us2Zqt4ovGtdXKmws60mw
583	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	4:29	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
