	title	artist	album	likeStatus	videoId	albumId	artistId
20	Gimme All Your Lovin'	ZZ Top	Eliminator	LIKE	tMhZizgTnj0	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
11	Radar Love	White Lion	Big Game	LIKE	cRWyq1dMVfE	MPREb_26UqCD6fPyC	UCZ4TtljvWwFmLaPC-jCiPLg
89	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
33	Doctor Doctor (2007 Remaster)	UFO	Phenomenon (2007 Remaster)	LIKE	3OdtT5BsX_4	MPREb_3sno0GrqfmR	UCo9zj2fOXyQJO0mAhyGMOkw
56	Sunday Bloody Sunday	U2	War	LIKE	D3bhT7Ke87g	MPREb_7KVRKhI9Wz1	UCqIQRxCUGi7hyJisyzv9zYQ
64	Irene	Twin Peaks	Sunken	LIKE	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
83	Shambala (Single Version)	Three Dog Night	Three Dog Night - The Complete Hit Singles	LIKE	Gc8QhdHpNwU	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
7	Tell Her No	The Zombies	The Original Studio Recordings, Vol. 1	LIKE	opUTDQsLUho	MPREb_Vv799Agh6HR	UCweKPvb6MUhb8X4X0nbObBw
61	For Your Love (feat. Eric Clapton) (feat. Eric Clapton)	The Yardbirds	For Your Love (feat. Eric Clapton) - Live	LIKE	fAiVlHzfC_g	MPREb_8Ict4PgWHTJ	UC--CUY9RbIaFjKM3wZkIEOA
21	Heat Wave	The Who	A Quick One (Expanded Edition)	LIKE	-bK6gK1UGRs	MPREb_qmRYvUNMpyb	UCpxn_sVrLQWNGFK1eulpYgw
55	I Can’t Explain (Live)	The Who	Live At The Isle Of Wight Festival 1970	LIKE	Yxxh0dqBQxU	MPREb_qMF3FNJvaem	UCpxn_sVrLQWNGFK1eulpYgw
36	Jumpin' Jack Flash (Mono Version)	The Rolling Stones	Through The Past, Darkly (Big Hits Vol. 2) (UK Version)	LIKE	3I77s5NuC40	MPREb_zsABb1rxlg1	UCNYhhkQqeFLUc-YEDcLpSYQ
53	Down The Road Apiece	The Rolling Stones	The Rolling Stones, Now!	LIKE	HOpjhvCSDTM	MPREb_mFD0YBbYyii	UCNYhhkQqeFLUc-YEDcLpSYQ
54	Factory Girl	The Rolling Stones	Beggars Banquet	LIKE	3hzlCHl7PWc	MPREb_yTo0xtEmy9r	UCNYhhkQqeFLUc-YEDcLpSYQ
75	Country Honk	The Rolling Stones	Let It Bleed	LIKE	LHiaxet1y0U	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
82	Jumpin' Jack Flash	The Rolling Stones	Jumpin' Jack Flash / Child of the Moon	LIKE	KXUJMaYzh6U	MPREb_lmzAmsMEFK6	UCNYhhkQqeFLUc-YEDcLpSYQ
10	Daydream Believer	The Monkees	The Birds, The Bees, & The Monkees	LIKE	aG9MBS0fjyE	MPREb_fTQB7SF4zUz	UCFXwbDAkk-Ef4nWOpw9vqYQ
9	Bus Stop (2003 Remaster)	The Hollies	6 Greatest Hits	LIKE	E50duKq8-8M	MPREb_nOu1ZqDQyzr	UC4lSAGYiQVrDIqE_cQf6GQQ
91	Long Cool Woman (In a Black Dress) [1999 Remaster]	The Hollies	Finest	LIKE	mCLYYNllZJg	MPREb_z9bSDpzqoBx	UC4lSAGYiQVrDIqE_cQf6GQQ
74	Sooner Or Later	The Grass Roots	20th Century Masters: The Millennium Collection: Best Of The Grass Roots	LIKE	_W8jAwU44gY	MPREb_29un3jIBLQj	UCLEbAV4KupKJ9wJHT2M9tYw
49	Killing Floor	The Electric Flag	A Long Time Comin'	LIKE	ZycIewGWdN8	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
13	People Are Strange	The Doors	Strange Days	LIKE	-NyC6mrutj0	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
51	The End (Live at the Hollywood Bowl, 1968)	The Doors	Strange Nights of Stone	LIKE	nc58fcMWEjE	MPREb_csfR6eZuEyY	UCdx4iSJpg33jNmd9auQT04Q
87	Peace Frog	The Doors	Morrison Hotel	LIKE	6lnoM25D-js	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
70	The Rain, The Park & Other Things (Single Version)	The Cowsills	The Best Of The Cowsills	LIKE	NQOrVUbm5Xg	MPREb_IQQpn0SNbDi	UCDI0Tm5SfxCEkdpaKvdCxyw
17	Just What I Needed	The Cars	The Cars	LIKE	naOzftxOKig	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
44	Kind of a Drag	The Buckinghams	Pop Classics Of The 60's	LIKE	CpW_toqriX4	MPREb_CrQOVWlHG6K	UChYLLD4VuF89c39x-cden_A
62	Something (Remastered 2009)	The Beatles	Abbey Road	LIKE	VWO3nEuWo4k	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
84	What You're Doing (Remastered 2009)	The Beatles	Beatles For Sale	LIKE	7Sba2LbhkVY	MPREb_GOFIhgRPUsi	UC2XdaAVUannpujzv32jcouQ
85	Sail On, Sailor	The Beach Boys	Good Vibrations: Thirty Years Of The Beach Boys	LIKE	ATVjYH7dURY	MPREb_cB9icZFRtZg	UCrnD8aXhy4oQMS0ITw471tA
96	The Weight (Remastered 2000)	The Band	Greatest Hits	LIKE	xLFAQuWFcTo	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
73	Once in a Lifetime (2006 Remaster)	Talking Heads	Hot Tub Time Machine [Music From The Motion Picture]	LIKE	c5VGc75aVsk	MPREb_MQ1oGkfKgoe	UCCmr_pJ7az1JfWUiujsiHWg
2	Ben's My Friend	Sun Kil Moon	Benji	LIKE	U9RfKKfNT0Q	MPREb_70OMHp9tFC8	UCKV-LtkbVqsjBrAAzDyWc6w
71	Voodoo Child (Slight Return)	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	idpdiIyCAUM	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
