	title	artist	album	likeStatus	videoId	albumId	artistId
496	Brain Cycles	Radio Moscow	Brain Cycles	LIKE	Qm5daqD4Xzo	MPREb_s30YPD46rxh	UCCGMPJ9VBQ_lFS7uKG4nYCA
341	Illinois Blues	Alvin Youngblood hart	Territory	LIKE	2g9ALNPxdOk	MPREb_20FpsNI0ySb	UCc3NqrMV3oqQUE0TG1QAhNQ
151	Heartbreaker	Alabama Shakes	Boys & Girls	LIKE	EkQ3mSBPHa4	MPREb_Pfkz0EpggKa	UCtgFWXl1mpHy_zeHcnbB8Iw
331	a long pointless goodbye to no one	north wind and the sun	a long pointless goodbye to no one	INDIFFERENT	9uIaoVjG4Tk	MPREb_mZxIElVCQWX	UCRVTy0e5uppMDph81n8q3Vg
17	Waitin' for the Bus (2006 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	INDIFFERENT	VX6UgpL9DL8	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
136	Down Brownie	ZZ Top	Rio Grande Mud	INDIFFERENT	DvcXzKdiOio	MPREb_kcEc90Gtq7W	UC_Us2Zqt4ovGtdXKmws60mw
143	(Somebody Else Been) Shaking Your Tree	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	Ng5JVdbikLA	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
146	Got Me Under Pressure (2008 Remaster)	ZZ Top	Eliminator	INDIFFERENT	sn1kjlIdIl8	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
180	La Grange	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	KFZ2FyM3HI4	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
197	I Thank You (2003 Remaster)	ZZ Top	Chrome Smoke & BBQ: The ZZ Top Box	INDIFFERENT	H3dEv1rCHEg	MPREb_VFlNVWuxA9T	UC_Us2Zqt4ovGtdXKmws60mw
257	Rhythmeen	ZZ Top	Rhythmeen	INDIFFERENT	xNvHOekLpXo	MPREb_tLvohdcxtnE	UC_Us2Zqt4ovGtdXKmws60mw
102	Woodchopper's Ball	Woody Herman And His Orchestra	Blues On Parade	INDIFFERENT	0WKYIroIFwc	MPREb_3lVkbTSd0oC	UCwXcw8ySG0ChpvgC8CJL0RQ
178	Writing In The Sky (Katrina)	Willie King	One Love	INDIFFERENT	FpjA7z7oaIA	MPREb_lCAvQihfVbH	UCe__bQp10NsELbPeTqva1Sg
503	Willie's Testament	Willie King	I Am The Blues	INDIFFERENT	lxzlhRPtYLA	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
504	The Wolf Is Back	Willie King	I Am The Blues	INDIFFERENT	A8krWefox-8	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
505	Betty's Place	Willie King	I Am The Blues	INDIFFERENT	KPlGgAdNXRQ	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
507	You're Going To Worry	Willie King	I Am The Blues	INDIFFERENT	k7aFvM_9Xrw	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
508	I Am The Blues	Willie King	I Am The Blues	INDIFFERENT	lmcseLT3Leo	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
510	All Tied Up	Willie King	I Am The Blues	INDIFFERENT	0G7alUlmDRs	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
512	Shake It	Willie King	I Am The Blues	INDIFFERENT	ebH6xpjy99c	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
513	Crawlin'	Willie King	I Am The Blues	INDIFFERENT	P7ibkRIWDyQ	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
514	Strolling with Willie	Willie King	I Am The Blues	INDIFFERENT	ro0dWrmLmf4	MPREb_TFWb1OczX8b	UCe__bQp10NsELbPeTqva1Sg
347	Oh, Pretty Woman	Wicked Rumble	Blues Meets Metal	INDIFFERENT	E5nSm1A54dQ	MPREb_n8pZgoPWv2f	UCm15AuKDZQeLHHt10Iz6G5Q
33	Speed of Light	What the Frnk	Speed of Light	INDIFFERENT	NMgqVKJzfF0	MPREb_YPu1fbamOWy	UC3Q33J_xy2CV81-P05byA_A
38	Waiting For The Dawn	Walter Trout	Ride	INDIFFERENT	KByW6Z9V0HU	MPREb_dajvXkuqi3S	UCD7xfglbI7kOfq54qJ2BxIw
358	All Out Of Tears	Walter Trout	Ordinary Madness	INDIFFERENT	0RDPrgQQzTs	MPREb_lNsAEkXDZ1r	UCD7xfglbI7kOfq54qJ2BxIw
244	At Night In The City	"Walter ""Wolfman"" Washington"	Wolf At The Door	INDIFFERENT	W0Ih9fx7VPo	MPREb_r6MQv2DoLph	UCHuu_vdvoYdZYX78VnNcKZw
34	Sweet Thing	Walker	Sweet Thing	INDIFFERENT	pDe8SAD3OGA	MPREb_znjrCmXAP6Q	UCKGbus8X0aGbNDYVnbi_Vew
58	Cruisin'	Voltage	The Story so Far	INDIFFERENT	g_T3v7DahUc	MPREb_ZDfyTdcoRnh	UChWeaEGbflLMqbElsrhM5HA
140	Run Like The River	Vintage Trouble	1 Hopeful Rd.	INDIFFERENT	SLkRp6QbeA8	MPREb_RwPN4sArxJa	UCGlbHR0QzOXf3lK_OOg9_iw
55	Bring It on Home to Me (Live)	Van Morrison	..It's Too Late to Stop Now...Vol. 1 (Live)	INDIFFERENT	k3L477pV4Ck	MPREb_hF9Sz8hsewn	UCCiTDgyKWFNs6GXxMVR2ZbQ
79	They Own the Media	Van Morrison	Latest Record Project Volume I	INDIFFERENT	PoeNVDjvSbQ	MPREb_mNBG6wuJQwH	UCCiTDgyKWFNs6GXxMVR2ZbQ
93	Help Me	Us	Help Me	INDIFFERENT	-4E5gjA9Yt8	MPREb_nRt6TmAuoIk	UCWGU-8HeBiEUnV2_Ow2udnQ
520	Bag O' Blues (bonus track)	UFO	Seven Deadly (Deluxe edition)	INDIFFERENT	cVQIpPRvTsk	MPREb_mXOonWMdOtU	UCo9zj2fOXyQJO0mAhyGMOkw
521	Fight Night	UFO	Seven Deadly (Deluxe edition)	INDIFFERENT	LpfBM2I4W3Q	MPREb_mXOonWMdOtU	UCo9zj2fOXyQJO0mAhyGMOkw
522	The Fear	UFO	Seven Deadly (Deluxe edition)	INDIFFERENT	i7lfc9I-SIk	MPREb_mXOonWMdOtU	UCo9zj2fOXyQJO0mAhyGMOkw
523	The Last Stone Rider	UFO	Seven Deadly (Deluxe edition)	INDIFFERENT	TP9FBtQy1xU	MPREb_mXOonWMdOtU	UCo9zj2fOXyQJO0mAhyGMOkw
