	title	artist	album	likeStatus	videoId	albumId	artistId
26	Jumper Hanging out on the Line	R.L. Burnside & The Sound Machine	Sound Machine Groove	LIKE	NSz_XUqFU3c	MPREb_Z6mqIAGfTM7	UCknf9wZF2_lNW40-uMMcNYA
31	Jumper on the Line	R.L. Burnside	Mississippi Hill Country Blues	LIKE	R8FoLI_j82I	MPREb_88QCbpv1hqd	UCknf9wZF2_lNW40-uMMcNYA
94	Lightnin's Boogie (Remastered 2001)	Lightnin' Hopkins	Lightnin' and the Blues: The Herald Sessions	LIKE	iu0cgQ8CB1c	MPREb_6sFM3y8uQpE	UCC6-6kd-2eJJCtkHh5dCkiw
147	Hipster Shakes	Black Pistol Fire	Hush or Howl	LIKE	6uiRWq9ppyA	MPREb_t0kA0gTPZUI	UCs-oREruC-RD88K2CFAsctw
401	a long pointless goodbye to no one	north wind and the sun	a long pointless goodbye to no one	INDIFFERENT	9uIaoVjG4Tk	MPREb_mZxIElVCQWX	UCRVTy0e5uppMDph81n8q3Vg
81	Waitin' for the Bus (2006 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	INDIFFERENT	VX6UgpL9DL8	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
205	Down Brownie	ZZ Top	Rio Grande Mud	INDIFFERENT	DvcXzKdiOio	MPREb_kcEc90Gtq7W	UC_Us2Zqt4ovGtdXKmws60mw
212	(Somebody Else Been) Shaking Your Tree	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	Ng5JVdbikLA	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
215	Got Me Under Pressure (2008 Remaster)	ZZ Top	Eliminator	INDIFFERENT	sn1kjlIdIl8	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
250	La Grange	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	KFZ2FyM3HI4	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
267	I Thank You (2003 Remaster)	ZZ Top	Chrome Smoke & BBQ: The ZZ Top Box	INDIFFERENT	H3dEv1rCHEg	MPREb_VFlNVWuxA9T	UC_Us2Zqt4ovGtdXKmws60mw
327	Rhythmeen	ZZ Top	Rhythmeen	INDIFFERENT	xNvHOekLpXo	MPREb_tLvohdcxtnE	UC_Us2Zqt4ovGtdXKmws60mw
170	Woodchopper's Ball	Woody Herman And His Orchestra	Blues On Parade	INDIFFERENT	0WKYIroIFwc	MPREb_3lVkbTSd0oC	UCwXcw8ySG0ChpvgC8CJL0RQ
248	Writing In The Sky (Katrina)	Willie King	One Love	INDIFFERENT	FpjA7z7oaIA	MPREb_lCAvQihfVbH	UCe__bQp10NsELbPeTqva1Sg
417	Oh, Pretty Woman	Wicked Rumble	Blues Meets Metal	INDIFFERENT	E5nSm1A54dQ	MPREb_n8pZgoPWv2f	UCm15AuKDZQeLHHt10Iz6G5Q
98	Speed of Light	What the Frnk	Speed of Light	INDIFFERENT	NMgqVKJzfF0	MPREb_YPu1fbamOWy	UC3Q33J_xy2CV81-P05byA_A
103	Waiting For The Dawn	Walter Trout	Ride	INDIFFERENT	KByW6Z9V0HU	MPREb_dajvXkuqi3S	UCD7xfglbI7kOfq54qJ2BxIw
428	All Out Of Tears	Walter Trout	Ordinary Madness	INDIFFERENT	0RDPrgQQzTs	MPREb_lNsAEkXDZ1r	UCD7xfglbI7kOfq54qJ2BxIw
314	At Night In The City	"Walter ""Wolfman"" Washington"	Wolf At The Door	INDIFFERENT	W0Ih9fx7VPo	MPREb_r6MQv2DoLph	UCHuu_vdvoYdZYX78VnNcKZw
99	Sweet Thing	Walker	Sweet Thing	INDIFFERENT	pDe8SAD3OGA	MPREb_znjrCmXAP6Q	UCKGbus8X0aGbNDYVnbi_Vew
124	Cruisin'	Voltage	The Story so Far	INDIFFERENT	g_T3v7DahUc	MPREb_ZDfyTdcoRnh	UChWeaEGbflLMqbElsrhM5HA
209	Run Like The River	Vintage Trouble	1 Hopeful Rd.	INDIFFERENT	SLkRp6QbeA8	MPREb_RwPN4sArxJa	UCGlbHR0QzOXf3lK_OOg9_iw
120	Bring It on Home to Me (Live)	Van Morrison	..It's Too Late to Stop Now...Volume I	INDIFFERENT	CTGBRXvwbg8	MPREb_eGLxfYPi7jR	UCCiTDgyKWFNs6GXxMVR2ZbQ
146	They Own the Media	Van Morrison	Latest Record Project Volume I	INDIFFERENT	PoeNVDjvSbQ	MPREb_mNBG6wuJQwH	UCCiTDgyKWFNs6GXxMVR2ZbQ
161	Help Me	Us	Help Me	INDIFFERENT	-4E5gjA9Yt8	MPREb_nRt6TmAuoIk	UCWGU-8HeBiEUnV2_Ow2udnQ
84	Bare Bones	Tyler Bryant & The Shakedown	Shake the Roots	INDIFFERENT	WPYhnXo_VHU	MPREb_xQ7Hb2K5eRM	UChSKPw7Ya8obUWA-gLeb_VQ
101	Mojo Workin	Tyler Bryant & The Shakedown	The Wayside	INDIFFERENT	bulHKvYxkco	MPREb_TO87k1F106j	UChSKPw7Ya8obUWA-gLeb_VQ
486	The Greatest Bragger	TumbleTown	On The Highwire	INDIFFERENT	nh0RVsQ7iZs	MPREb_DpGAOzRoNY3	UC_TbNkXhskHbSn0Vp4V81xg
496	Trapped On Memory Lane	TumbleTown	On The Highwire	INDIFFERENT	_6144PoG3NE	MPREb_DpGAOzRoNY3	UC_TbNkXhskHbSn0Vp4V81xg
424	The Last Train	Traci Trexx Midnite Blues	Blood, Death & Tequila	INDIFFERENT	E_eCEiqzd-0	MPREb_VHQYqgQVRnr	UC_lvxEj3BrdFajVp98I0Y5Q
368	The Fortune Teller	Too Slim and the Taildraggers	The Fortune Teller	INDIFFERENT	is8Q3IH4Cvo	MPREb_WCl62BYjyJk	UCOemmGEamiBsu9nAictDB0w
280	Who You Gonna Hoodoo Now?	Tony Joe White	Hoodoo	INDIFFERENT	tftf6jdtfDI	MPREb_SXAGp7ZnsnI	UCss62kN_B11lAMBKf8kDG4w
189	Ice Cream Man	Tom Waits	The Early Years Vol. 1	INDIFFERENT	2Kb-wbeO0u8	MPREb_1bWl35wNFVk	UC39N3pyt2Z15oOMjouokl8A
347	The Good Book	Tim Minchin	Ready For This ?	INDIFFERENT	RY0OAxCxUMM	MPREb_2BIUPeHRjFl	UCueRKPPoEeG2vFfqgqR_uqg
70	Only Child	Tierra Whack	Only Child	INDIFFERENT	pvvpBvIgZJw	MPREb_A8kxgwECsIx	UC9B1UuLCIbq2XyA2F6-cCnA
346	Are You Satisfied?	Thomas Wald	Are You Satisfied?	INDIFFERENT	a19kUr2N3Q8	MPREb_eYaNYIXrX6O	UCvPLWbGz2th4Cw6Jv2Vp_cA
8	Jesus Shot Me Down	Thomas Schoeffler Jr	Jesus Shot Me Down	INDIFFERENT	Ao3lig9aFX0	MPREb_ntSK2EkqUkl	UCTSC5CdFDOTSWaUqSW481Cg
219	Ray-Gun	Thin Lizzy	Thin Lizzy	INDIFFERENT	qf-uCa7f97c	MPREb_fsoD9DNe4MA	UCc1aNHzU9wXhKyhJy0PJgQQ
464	Ballad Of The Hard Man	Thin Lizzy	Fighting	INDIFFERENT	g1kKdK3qUB8	MPREb_dZXoNdkwfs2	UCc1aNHzU9wXhKyhJy0PJgQQ
253	Rollin' & Tumblin'	Theabis Debris	I'll Play the Blues for You	INDIFFERENT	eiwFLhJ22o4	MPREb_auQttLUHY5L	UCEyic5lwnfOHlBVm8WTw-2w
54	Icky Thump	The White Stripes	Icky Thump	INDIFFERENT	evypdgY6KpQ	MPREb_iJk7kyY6OKF	UCD0Wge1UpszMtqK3P9x50vA
79	I'm Finding It Harder to be a Gentleman (Live on BBC Radio 1, John Peel Show)	The White Stripes	I Just Don't Know What To Do With Myself	INDIFFERENT	SLSAqGcfjNE	MPREb_C20dyPPhlqv	UCD0Wge1UpszMtqK3P9x50vA
130	Catch Hell Blues	The White Stripes	Icky Thump	INDIFFERENT	a6Ys2jh_ySo	MPREb_UDT9m0lLZAV	UCD0Wge1UpszMtqK3P9x50vA
224	Telephone Song	The Vaughan Brothers	Family Style	INDIFFERENT	BuKutCP6N2o	MPREb_ovUNRLGtkjL	UC4mCMY1BISMhG68MqsGwikA
145	Just As Well	The Tragically Hip	Road Apples (Deluxe)	INDIFFERENT	ACmZpLU-Z8s	MPREb_uY0vwARid39	UC_P1f9k1v3aBxQdBiD6p1Jw
5	Cotto	The Stone Foxes	Small Fires	INDIFFERENT	pReVCzlHk6g	MPREb_bTm8yNBqxbS	UC4hgyKBeNs645bYQoaf-5sQ
71	I'm A King Bee	The Stone Foxes	I'm A King Bee	INDIFFERENT	WYPBnUuMehU	MPREb_orypSf5RVuw	UC4hgyKBeNs645bYQoaf-5sQ
