	title	artist	album	likeStatus	videoId	albumId	artistId
16	Icky Thump	The White Stripes	Icky Thump	LIKE	evypdgY6KpQ	MPREb_iJk7kyY6OKF	UCD0Wge1UpszMtqK3P9x50vA
41	I'm Finding It Harder to be a Gentleman (Live on BBC Radio 1, John Peel Show)	The White Stripes	I Just Don't Know What To Do With Myself	LIKE	SLSAqGcfjNE	MPREb_C20dyPPhlqv	UCD0Wge1UpszMtqK3P9x50vA
11	Dust (Live)	The Delta Saints	Bones (Special Edition)	LIKE	zLgKclSMFNI	MPREb_UuGhfpixlEV	UCTDGoEOlDE_w1GCCu0Vtu9g
9	Love Has Something Else to Say	Tedeschi Trucks Band	Revelator	LIKE	eSwfZlD4tsk	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
26	Do I Look Worried	Tedeschi Trucks Band	Made Up Mind	LIKE	fZeoaTONF8Q	MPREb_fmlTlS91p6k	UCpShvKHfjSUx1cLpH2wlHGA
1	Superstition (Single Version)	Stevie Wonder	Have A Good Day	LIKE	o2V3xsnWcKc	MPREb_0di5Mw6orME	UCR83RRXHzXrEQbu_ZQmPMSg
21	Going Down South	Soul Thrivers	Hope Is A Beggar	LIKE	y3omZOL3oM8	MPREb_3sBMh87eh6B	UCnKpbMsIPSl3jugTyX9MfzQ
14	Hobo Low	Seasick Steve	Dog House Music	LIKE	5__-WF66ryk	MPREb_Lwn19OWVeAs	UCn77gq35xOOkMhYkRvqX7mA
17	Instrumental	Samba Touré	Binga	LIKE	187njKwB8q8	MPREb_plB2RgvQlgr	UCU7hqUqQFdRr_1_2EvjH8_Q
31	House of the Rising Sun	Riverdogs	Absolutely Live	LIKE	0VCX3gb4OJ8	MPREb_aikChTqkexr	UCxS-0c557LSj3ADWZ60xEfg
7	A Fool No More	Peter Green	In the Skies	LIKE	ZAHmOYYgwjQ	MPREb_PVlRS1CKdRv	UCwrE7fKNeIstofUYa50Gh0w
23	Southern Land	Mighty Sam McClain	A Diamond in the Rough	LIKE	BSS_4WiGiCQ	MPREb_lK5jyWJEGD8	UCkQGh6L0VxA6Jt3w--WGfvw
56	Lightnin's Boogie (Remastered 2001)	Lightnin' Hopkins	Lightnin' and the Blues: The Herald Sessions	LIKE	iu0cgQ8CB1c	MPREb_6sFM3y8uQpE	UCC6-6kd-2eJJCtkHh5dCkiw
