	title	artist	album	likeStatus	videoId	albumId	artistId
451	Dirt (2005 Remaster)	The Stooges	Funhouse [Deluxe Edition]	LIKE	uEk3mcnavow	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
92	East-West	The Paul Butterfield Blues Band	East West	LIKE	NvWvOwLCWGg	MPREb_BqfKkGBrQTv	UC0n6CuW4i5kGO1s1rn0bQ0g
477	Pride and Joy	Stevie Ray Vaughan & Double Trouble	Folk, Gospel & Blues: Will The Circle Be Unbroken	LIKE	hDlSI_-z8Tc	MPREb_Z7aufkTeGcf	UCG47N6MrGcPaJpVRgBoAVAQ
258	I Am The Cool	Screamin' Jay Hawkins	Somethin' Funny Goin' On	LIKE	LuWqCw4-nt4	MPREb_WRALKSvPT6u	UCE1CuvWO1_Tn9kfS2iUdIXg
76	Howling At Nothing	Nathaniel Rateliff & The Night Sweats	Nathaniel Rateliff & The Night Sweats	LIKE	oJs3pGARtMw	MPREb_yb6GGIfdSAF	UCKcwinf8yqtT1eZlqOI2ubA
20	Crossroads (Live)	Cream	The Very Best Of Cream	LIKE	Td9zgUc553c	MPREb_vDufiBz4gxG	UC_oKib7DXJ7JE5erWrFUbEQ
202	Can't Find My Way Home (Live)	Bonnie Raitt	The Lost Broadcast - Philadelphia 1972 (Live)	LIKE	HGlRpJlsuCI	MPREb_w9nW9fAANl5	UCt3dWNI94rZKmfzuwZyD5Fw
310	Eloquent Desires	Bicycle Thief	You Were My Rock And Roll	LIKE	nA-hx646NMo	MPREb_BLPywzPRsAQ	UCwR1oKgKRmWIPyk3SqVJLvw
375	a long pointless goodbye to no one	north wind and the sun	a long pointless goodbye to no one	INDIFFERENT	9uIaoVjG4Tk	MPREb_mZxIElVCQWX	UCRVTy0e5uppMDph81n8q3Vg
207	I Thank You (2003 Remaster)	ZZ Top	Chrome Smoke & BBQ: The ZZ Top Box	INDIFFERENT	H3dEv1rCHEg	MPREb_VFlNVWuxA9T	UC_Us2Zqt4ovGtdXKmws60mw
209	Waitin' for the Bus (2006 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	INDIFFERENT	VX6UgpL9DL8	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
214	Got Me Under Pressure (2008 Remaster)	ZZ Top	Eliminator	INDIFFERENT	sn1kjlIdIl8	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
217	(Somebody Else Been) Shaking Your Tree	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	Ng5JVdbikLA	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
263	Down Brownie	ZZ Top	Rio Grande Mud	INDIFFERENT	DvcXzKdiOio	MPREb_kcEc90Gtq7W	UC_Us2Zqt4ovGtdXKmws60mw
289	Rhythmeen	ZZ Top	Rhythmeen	INDIFFERENT	xNvHOekLpXo	MPREb_tLvohdcxtnE	UC_Us2Zqt4ovGtdXKmws60mw
463	La Grange	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	KFZ2FyM3HI4	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
187	Woodchopper's Ball	Woody Herman And His Orchestra	Blues On Parade	INDIFFERENT	0WKYIroIFwc	MPREb_3lVkbTSd0oC	UCwXcw8ySG0ChpvgC8CJL0RQ
410	Writing In The Sky (Katrina)	Willie King	One Love	INDIFFERENT	FpjA7z7oaIA	MPREb_lCAvQihfVbH	UCe__bQp10NsELbPeTqva1Sg
392	Oh, Pretty Woman	Wicked Rumble	Blues Meets Metal	INDIFFERENT	E5nSm1A54dQ	MPREb_n8pZgoPWv2f	UCm15AuKDZQeLHHt10Iz6G5Q
45	Speed of Light	What the Frnk	Speed of Light	INDIFFERENT	NMgqVKJzfF0	MPREb_YPu1fbamOWy	UC3Q33J_xy2CV81-P05byA_A
417	All Out Of Tears	Walter Trout	Ordinary Madness	INDIFFERENT	0RDPrgQQzTs	MPREb_lNsAEkXDZ1r	UCD7xfglbI7kOfq54qJ2BxIw
491	Waiting For The Dawn	Walter Trout	Ride	INDIFFERENT	KByW6Z9V0HU	MPREb_dajvXkuqi3S	UCD7xfglbI7kOfq54qJ2BxIw
275	At Night In The City	"Walter ""Wolfman"" Washington"	Wolf At The Door	INDIFFERENT	W0Ih9fx7VPo	MPREb_r6MQv2DoLph	UCHuu_vdvoYdZYX78VnNcKZw
