	title	artist	album	likeStatus	videoId	albumId	artistId
65	Last Order	Tir Nan Og	Sing, Ye Bastards!	INDIFFERENT	LrtFrMx3KBk	MPREb_HXtHgy1mnr6	UCwUPe31Ft-jgPLrvIUsk-Rg
32	The Crock Of Gold	The Tossers	The Valley Of The Shadow Of Death	INDIFFERENT	2PWDx8URO8w	MPREb_fj74TiuJzey	UCZ-a6PoNgLydomHbXDYn-Cw
34	Whiskey Makes Me Crazy	The Tossers	On A Fine Spring Evening	INDIFFERENT	gkAnVXGXVzg	MPREb_WKiIfiKx2IP	UCZ-a6PoNgLydomHbXDYn-Cw
42	Emerald City	The Tossers	Emerald City	INDIFFERENT	H6QWylL2NRA	MPREb_xnuMnv2StRv	UCZ-a6PoNgLydomHbXDYn-Cw
45	Goodmornin' Da	The Tossers	The Valley Of The Shadow Of Death	INDIFFERENT	kJmcRMzWoMU	MPREb_fj74TiuJzey	UCZ-a6PoNgLydomHbXDYn-Cw
50	Siobhan	The Tossers	Agony	INDIFFERENT	R6-fg2kYV6w	MPREb_Fjtb8vKmKKl	UCZ-a6PoNgLydomHbXDYn-Cw
39	The Gipsy Dancer	The Rumpled	The Gipsy Dancer	INDIFFERENT	274Sev8xc0c	MPREb_yhYX3OQL46q	UCA8iBqCtMafihYdxW4RVCgA
2	One Summers Day	The Rumjacks	Sober & Godless	INDIFFERENT	lPKSzjuSa7E	MPREb_b2BaSZSJvyC	UC2dU1DtCF4guHGPBD4j9T-g
5	The Black Matilda	The Rumjacks	Gangs of New Holland	INDIFFERENT	iVdJOOXrui0	MPREb_RchTyDoTrzk	UC2dU1DtCF4guHGPBD4j9T-g
9	Uncle Tommy	The Rumjacks	Gangs of New Holland	INDIFFERENT	EbHE3_un2xI	MPREb_RchTyDoTrzk	UC2dU1DtCF4guHGPBD4j9T-g
12	An Irish Pub Song	The Rumjacks	Gangs of New Holland	INDIFFERENT	cyyYYhm2yzQ	MPREb_RchTyDoTrzk	UC2dU1DtCF4guHGPBD4j9T-g
21	Plenty	The Rumjacks	Sober & Godless	INDIFFERENT	5EBhlRMjxpA	MPREb_b2BaSZSJvyC	UC2dU1DtCF4guHGPBD4j9T-g
35	The Jolly Executioner	The Rumjacks	Gangs of New Holland	INDIFFERENT	DrowMomGvQg	MPREb_RchTyDoTrzk	UC2dU1DtCF4guHGPBD4j9T-g
36	Fact'ry Jack	The Rumjacks	Sleepin' Rough	INDIFFERENT	NMJ23v1GCik	MPREb_J3kouz24qM1	UC2dU1DtCF4guHGPBD4j9T-g
40	Kirkintilloch	The Rumjacks	Sound as a Pound	INDIFFERENT	3P3gvTQ6_EM	MPREb_QVauLwtVRIO	UC2dU1DtCF4guHGPBD4j9T-g
47	A Fistful O' Roses	The Rumjacks	Sleepin' Rough	INDIFFERENT	7hVsrWfztYw	MPREb_J3kouz24qM1	UC2dU1DtCF4guHGPBD4j9T-g
62	Blows & Unkind Words	The Rumjacks	Sober & Godless	INDIFFERENT	6KIm7Cgj6jg	MPREb_b2BaSZSJvyC	UC2dU1DtCF4guHGPBD4j9T-g
63	Barred for Life (Live in London, 2019)	The Rumjacks	Live in London - Acoustic Sessions	INDIFFERENT	oQZkNFcia1Y	MPREb_z8SGZqHjY0j	UC2dU1DtCF4guHGPBD4j9T-g
4	Bugger Off	The Real McKenzies	10,000 Shots	INDIFFERENT	fg3g7jZenSE	MPREb_pYzKH3UoYum	UCZ_J_0XGC5hkOt7W3eEMVUQ
6	Ye Banks and Braes	The Real McKenzies	Oot & Aboot	INDIFFERENT	es9ujbhBVn0	MPREb_MK18AwxOjf5	UCZ_J_0XGC5hkOt7W3eEMVUQ
11	Stephen's Green	The Real McKenzies	Rats in the Burlap	INDIFFERENT	hq9FEAFIK3I	MPREb_pZkIxIpRTGU	UCZ_J_0XGC5hkOt7W3eEMVUQ
17	Drink Some More	The Real McKenzies	Off The Leash	INDIFFERENT	GybNAW0uLfE	MPREb_AXw4Oqnn0OC	UCZ_J_0XGC5hkOt7W3eEMVUQ
19	Pour Decisions	The Real McKenzies	10,000 Shots	INDIFFERENT	IFaqefSB5R0	MPREb_pYzKH3UoYum	UCZ_J_0XGC5hkOt7W3eEMVUQ
20	To the Battle	The Real McKenzies	Clash of the Tartans	INDIFFERENT	PBJ8uL_yon8	MPREb_aJ0FOyrWsJ7	UCZ_J_0XGC5hkOt7W3eEMVUQ
22	Chip	The Real McKenzies	Off The Leash	INDIFFERENT	Z4ipWm0alBU	MPREb_AXw4Oqnn0OC	UCZ_J_0XGC5hkOt7W3eEMVUQ
23	The Maple Trees Remember	The Real McKenzies	Off The Leash	INDIFFERENT	kvsNpE0rE-0	MPREb_AXw4Oqnn0OC	UCZ_J_0XGC5hkOt7W3eEMVUQ
28	Seafarers	The Real McKenzies	Two Devils Will Talk	INDIFFERENT	PUw-n5Kg1UQ	MPREb_NtRbupkhDLD	UCZ_J_0XGC5hkOt7W3eEMVUQ
29	Catch Me	The Real McKenzies	Rats in the Burlap	INDIFFERENT	a466NpxZFo0	MPREb_pZkIxIpRTGU	UCZ_J_0XGC5hkOt7W3eEMVUQ
30	One Day	The Real McKenzies	Two Devils Will Talk	INDIFFERENT	f2q6XSTFvx4	MPREb_NtRbupkhDLD	UCZ_J_0XGC5hkOt7W3eEMVUQ
46	Due West	The Real McKenzies	Two Devils Will Talk	INDIFFERENT	qRaTsp4QSo4	MPREb_NtRbupkhDLD	UCZ_J_0XGC5hkOt7W3eEMVUQ
18	A Rainy Night in Soho	The Pogues	Rum Sodomy & The Lash (Expanded Edition)	INDIFFERENT	mRkHtBWJEGA	MPREb_z4DWk1dfnXa	UCOsSpwjHD70rvTrKG0FKUsQ
68	A Pair of Brown Eyes	The Pogues	Rum Sodomy & The Lash (Expanded Edition)	INDIFFERENT	jlfr1rCByM8	MPREb_z4DWk1dfnXa	UCOsSpwjHD70rvTrKG0FKUsQ
51	Is This Bar Open 'Til Tomorrow	The Mahones	Paint The Town Red (the Best of...)	INDIFFERENT	D6wS2JzuTD4	MPREb_teWERq3itWW	UC9Hx7XcWSYl7OduCCTW2cFw
60	The Letter	The Killigans	One Step Ahead of Hell	INDIFFERENT	AQjFu4R_bWE	MPREb_9YEzjVRdzpE	UCpdAkx8sRlIkaH9LdkmPswg
3	Star Of The County Down	The High Kings	Memory Lane	INDIFFERENT	A1Q-UL3qcTo	MPREb_X6nlrpuLCJO	UCSSfNxmLHfxqJS7d0xOaZ8Q
