	title	artist	album	likeStatus	videoId	albumId	artistId
72	The Past Is A Grotesque Animal	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	U8Lxjcuty_g	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
56	Madder Red	Yeasayer	Odd Blood	LIKE	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
76	2080	Yeasayer	All Hour Cymbals	LIKE	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
64	Sun City Creeps	Woods	City Sun Eater in the River of Light	LIKE	94MutTcYRGc	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
131	Death Rattles	Woods	At Echo Lake	LIKE	Nx42BibS6sQ	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
162	Sun City Creeps	Woods	Sun City Creeps	LIKE	0VQb5Bacu1g	MPREb_T17aRfLZZlz	UCIzNIt3-X2hkGPeJ6zUVg8A
44	Staring At The Sun	Wooden Shjips	V.	LIKE	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
156	Golden Flower	Wooden Shjips	V.	LIKE	BROnHYezjkk	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
158	These Shadows	Wooden Shjips	Back to Land	LIKE	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
217	Ride On	Wooden Shjips	V.	LIKE	9UYq3UyACiY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
219	In The Fall	Wooden Shjips	V.	LIKE	rVqT8a38zgw	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
252	Already Gone	Wooden Shjips	V.	LIKE	MB9AtFIKzx8	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
1	Shaking Hand	Women	Women	LIKE	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
16	Sag Harbor Bridge	Women	Women	LIKE	6B4hh2iVsYs	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
21	Penal Colony	Women	Public Strain	LIKE	uwZbMnTQb0k	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
25	Locust Valley	Women	Public Strain	LIKE	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
100	Untogether	Women	Public Strain	LIKE	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
107	Black Rice	Women	Women	LIKE	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
79	California Dreamer	Wolf Parade	At Mount Zoomer	LIKE	60GbwTcgABk	MPREb_Zdw9i2SUnyj	UCcSBYlEz6WW8M9b2WhmtveA
181	Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
228	Feeling High	WITCH	Witch: We Intend to Cause Havoc!	LIKE	XsXjNlvtoKM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
92	Acid Reign	Violens	Amoral	LIKE	2uoNe407ch4	MPREb_7STmR9kY28U	UCs2SwGOCXmsk58pgUgl4cTA
29	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
33	Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
53	Velvet 4 Sale	U.S. Girls	In A Poem Unlimited	LIKE	VG-i1Vg1kTA	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
58	Time	U.S. Girls	In A Poem Unlimited	LIKE	jybtQEHvmTc	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
41	Every 1's a Winner	Ty Segall	Freedom's Goblin	LIKE	4o3vqnKZCCs	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
54	Sleeper	Ty Segall	Sleeper	LIKE	mOfAC9ARCZs	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
87	Tether Beat	Twin Shadow	Forget	LIKE	ESLVg_E-sV0	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
144	Tether Beat	Twin Shadow	Forget	LIKE	ESLVg_E-sV0	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
69	Still Sound	Toro y Moi	Underneath The Pine	LIKE	YAgZKT32qNk	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
215	Slow Roll	Tommy Guerrero	Road to Knowhere	LIKE	Sdh6U945PI0	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
225	Reflections of Now	Tommy Guerrero	Amber of Memory	LIKE	AunFgn7qbZU	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
195	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
32	Crystalised	The xx	xx	LIKE	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
