	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Shaking Hand	Women	Women	LIKE	4:43	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
59	Sag Harbor Bridge	Women	Women	LIKE	1:40	6B4hh2iVsYs	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
79	Penal Colony	Women	Public Strain	LIKE	2:39	uwZbMnTQb0k	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
97	Locust Valley	Women	Public Strain	LIKE	4:14	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
18	That Ole Sun	The Sunshine Fix	Age of the Sun	LIKE	3:26	1bv2Te9-E5c	MPREb_yxaHsdBDcaT	UCcwqyupaPOaEKHrR2x3O9oQ
14	Jumping Fences	The Olivia Tremor Control	Dusk At Cubist Castle	LIKE	1:52	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
42	Define A Transparent Dream	The Olivia Tremor Control	Dusk At Cubist Castle	LIKE	2:49	6ZlWV9AA9Sg	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
50	Black Foliage (itself)	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	2:54	UQMeEJCBiVk	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
56	Suite Two: Frosted Ambassador / Green Typewriters / The Princess Turns the Key to Cubist Castle / Looking for Meaning (Peel Session)	The Olivia Tremor Control	John Peel Session	LIKE	7:17	U0SiMGMwSvw	MPREb_ainuP62KZX9	UCTV0PAtGq7nHMy1BIo-bg9g
92	Green Typewriters	The Olivia Tremor Control	Music From the Unrealized Film Script, Dusk at Cubist Castle	LIKE	2:22	cDcI9HO9h0k	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBI7bXVzaWMgZnJvbSB0aGUgdW5yZWFsaXplZCBmaWxtIHNjcmlwdCBkdXNrIGF0IGN1YmlzdCBjYXN0bGUaFW9saXZpYSB0cmVtb3IgY29udHJvbCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVb2xpdmlhIHRyZW1vciBjb250cm9s
17	I Stopped with Victor Crowell to Feed the Ducks	Pipes You See, Pipes You Don't	Individualized Shirts	LIKE	3:45	g8B5twRb_Sk	MPREb_dVyJpPOQvTs	UCmPjcwHTsnhrX0oNidl3O8Q
1	Untitled 2	Panda Bear	Young Prayer	LIKE	2:03	i8yu26dXfyQ	MPREb_BYWIfYDU3Fx	UCB2qO9T8dkxOhIvZVqVkVcg
23	Beezlebub (Leave Me Be)	Helvetia	The Clever North Wind	LIKE	3:35	SxN4oDkikfI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRY2xldmVyIG5vcnRoIHdpbmQaCGhlbHZldGlhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIaGVsdmV0aWE
64	Blasting Carolina	Helvetia	The Acrobats	LIKE	4:54	xL90-Yr6_cA	MPREb_u5WibAmykAZ	UC-3A6GVHy_a7gZievQlfCxQ
105	What It Did	Helvetia	The Acrobats	LIKE	3:10	7xq1h4ow7ag	MPREb_u5WibAmykAZ	UC-3A6GVHy_a7gZievQlfCxQ
21	Halo Bender	Halo Benders	Don't Tell Me Now	LIKE	4:30	gc1FhM9SCFA	MPREb_hWJQrjgCcy2	UCQTDGCBIS9JIjpBWUBm0iBg
3	Lightning Rod, Run	Deerhoof	The Runners Four	LIKE	2:15	10QIqZsq7UY	MPREb_GMI1oMF5u1s	UCFBLjX6nbickOornMm5x93A
38	You Can See	Deerhoof	The Runners Four	LIKE	3:20	smzIHQ1Tf8E	MPREb_GMI1oMF5u1s	UCFBLjX6nbickOornMm5x93A
58	This Is God Speaking	Deerhoof	Offend Maggie	LIKE	1:15	__kDAj1kAk4	MPREb_hdzm1r55L0C	UCFBLjX6nbickOornMm5x93A
70	81	Deerhoof	Friend Opportunity	LIKE	3:03	Wci3KQROwJ8	MPREb_V1VvN2QKxpD	UCFBLjX6nbickOornMm5x93A
108	Spy On You	Deerhoof	The Runners Four	LIKE	2:12	x2Cc5PsHMmI	MPREb_GMI1oMF5u1s	UCFBLjX6nbickOornMm5x93A
96	Laughing Hieroglyphic	Avey Tare	Down There	LIKE	6:49	KtTR--5zR3k	MPREb_3GZRBBDbWYt	UCxBzAH0BL3MZ7QoFc0tA7sg
68	Franny/You're Human	Akron/Family	Akron/Family	LIKE	5:58	QkOPaPDgmsE	MPREb_wZAqWyZ4bxh	UCAN853sDjBMgcxplig4FlyQ
35	The Lie and How We Told It	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	3:20	Lhhv6wsfKLc	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
62	Season of the Shark	Yo La Tengo	Summer Sun	INDIFFERENT	4:30	cUvpG8bb6Mw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A
2	Down This Road	Woods	Songs of Shame	INDIFFERENT	1:36	6tXbvQRa_r8	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
12	Death Rattles	Woods	At Echo Lake	INDIFFERENT	3:24	Nx42BibS6sQ	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
57	Military Madness	Woods	Songs of Shame	INDIFFERENT	3:11	2UrnhEmhGiw	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
81	From the Horn	Woods	At Echo Lake	INDIFFERENT	2:04	lqSWQ_Nx8Mc	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
111	Gypsy Hand	Woods	Songs of Shame	INDIFFERENT	4:24	nfkpC8B8brg	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
4	Lawncare	Women	Women	INDIFFERENT	4:27	RNkWeWObYJg	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
37	Untogether	Women	Public Strain	INDIFFERENT	3:08	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
27	Teen Drama	Times New Viking	Rip It Off	INDIFFERENT	2:32	gZqHbVdH0vY	MPREb_ruUCGdunNeT	UCAhIUr7tpeCvH2kWZJipeqw
82	The Wait	Times New Viking	Rip It Off	INDIFFERENT	2:34	vWuqPAW18ws	MPREb_ruUCGdunNeT	UCAhIUr7tpeCvH2kWZJipeqw
55	Age of the Sun	The Sunshine Fix	Age of the Sun	INDIFFERENT	3:23	Ogenjk1I640	MPREb_yxaHsdBDcaT	UCcwqyupaPOaEKHrR2x3O9oQ
83	72 Years	The Sunshine Fix	Age of the Sun	INDIFFERENT	2:32	SF5w6kp1lEY	MPREb_yxaHsdBDcaT	UCcwqyupaPOaEKHrR2x3O9oQ
104	Better Way to Be	The Sunshine Fix	Age of the Sun	INDIFFERENT	3:03	6y_GF_FKeV0	MPREb_yxaHsdBDcaT	UCcwqyupaPOaEKHrR2x3O9oQ
20	Labryinth Window	The Skygreen Leopards	Life And Love In Sparrow's Meadow	INDIFFERENT	2:07	AC_Ra1gFFLE	MPREb_3ZzGjrzMXP8	UCnCKwdUyyOM-8TJQlkFkoxQ
40	Dixie Cups in the Dead Grass	The Skygreen Leopards	Gorgeous Johnny	INDIFFERENT	2:39	330b3fyhjpQ	MPREb_staaP6NABBg	UCnCKwdUyyOM-8TJQlkFkoxQ
85	Belle of the Woodsman's Autumn Ball	The Skygreen Leopards	Life And Love In Sparrow's Meadow	INDIFFERENT	2:38	vty_w_Q8Mh4	MPREb_3ZzGjrzMXP8	UCnCKwdUyyOM-8TJQlkFkoxQ
107	A Child Adrift	The Skygreen Leopards	Life And Love In Sparrow's Meadow	INDIFFERENT	2:58	-YvCSeq3l2E	MPREb_3ZzGjrzMXP8	UCnCKwdUyyOM-8TJQlkFkoxQ
67	Memories of Jacqueline 1906	The Olivia Tremor Control	Dusk At Cubist Castle	INDIFFERENT	2:15	6oc8Is5YE9I	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
24	The Minister of Longitude	The Music Tapes	Music Tapes for Clouds and Tornadoes	INDIFFERENT	4:46	oLE3gwsRiUM	MPREb_iLkuKVw5d9F	UCZcyACwIN5q5-hjBfzr-pzg
98	Don't Smoke	The Microphones	Don't Smoke/Get off the Internet	INDIFFERENT	2:49	MM2A3euvA3s	MPREb_SRe9diH9e1b	UCSJeXepYnGr4l0tQXZTYbcQ
44	(Vii)	The Gerbils	The Battle of Electricity	INDIFFERENT	0:30	Jcfrc-Baqq8	MPREb_GLBTC6ygOpb	UCxeWZl9YF5xFmajJsCQ95Xw
16	Teach Me Sweetheart	The Fiery Furnaces	Bitter Tea	INDIFFERENT	5:57	LKxaorH9wxg	MPREb_jif7N2b6gsH	UCdxMs2oh5RWVqnSQ0XLiTHg
43	Quay Cur	The Fiery Furnaces	Blueberry Boat	INDIFFERENT	10:26	HXiYfDhnUlQ	MPREb_bn6MB0lHlWq	UCdxMs2oh5RWVqnSQ0XLiTHg
49	Leaky Tunnel	The Fiery Furnaces	Gallowsbird's Bark	INDIFFERENT	3:34	1Ja-gb9eYxo	MPREb_F5eD41KoMgD	UCdxMs2oh5RWVqnSQ0XLiTHg
65	Sing For Me	The Fiery Furnaces	EP	INDIFFERENT	4:24	utl9nfYvXwQ	MPREb_Q9iQ6AAlNgq	UCdxMs2oh5RWVqnSQ0XLiTHg
80	Inca Rag/Name Game	The Fiery Furnaces	Gallowsbird's Bark	INDIFFERENT	3:57	PzfofrxBk6s	MPREb_F5eD41KoMgD	UCdxMs2oh5RWVqnSQ0XLiTHg
15	O O O My Love	Thanksgiving	The Ghost And The Eyes with Trees In The Ground Outside The Window	INDIFFERENT	1:43	BNp7O9KIaBg	MPREb_oVvYkOzNAa4	UCWWQnhy-tnVi1Nxw50EBH3w
94	The Ghost And The Eyes	Thanksgiving	The Ghost And The Eyes with Trees In The Ground Outside The Window	INDIFFERENT	2:11	crD89EIPrkA	MPREb_oVvYkOzNAa4	UCWWQnhy-tnVi1Nxw50EBH3w
28	Sing Song Waitress	Sic Alps	U.S. EZ	INDIFFERENT	1:42	lXvYBl4dWXs	MPREb_9da3S7aYJmD	UCiixmPVx_6u5SR3G0C13Kgw
60	Latin	Sic Alps	A Long Way Around to a Shortcut	INDIFFERENT	2:21	wrp6T8agwVA	MPREb_T49R7oUFbpT	UCiixmPVx_6u5SR3G0C13Kgw
25	Genetic Science	Quasi	Sword of God	INDIFFERENT	3:21	tobXs5WvNfQ	MPREb_r4b5q86j2Ox	UCT1JmNUOHu1f1RyQAiv2PcQ
11	If I Leave Tommorow	Pipes You See, Pipes You Don't	Individualized Shirts	INDIFFERENT	2:03	4H0GqXQzEF0	MPREb_dVyJpPOQvTs	UCmPjcwHTsnhrX0oNidl3O8Q
66	Karaoke Free	Pipes You See, Pipes You Don't	Individualized Shirts	INDIFFERENT	4:09	LB689X6aIKQ	MPREb_dVyJpPOQvTs	UCmPjcwHTsnhrX0oNidl3O8Q
84	Ten Thousand Years Old	Pipes You See, Pipes You Don't	Individualized Shirts	INDIFFERENT	4:00	yp-NsF8QqaM	MPREb_dVyJpPOQvTs	UCmPjcwHTsnhrX0oNidl3O8Q
90	Sleep Come Easy	Pipes You See, Pipes You Don't	Individualized Shirts	INDIFFERENT	3:38	mR9o9NbIoNk	MPREb_dVyJpPOQvTs	UCmPjcwHTsnhrX0oNidl3O8Q
45	Untitled 6	Panda Bear	Young Prayer	INDIFFERENT	3:09	b41w86RD25Y	MPREb_BYWIfYDU3Fx	UCB2qO9T8dkxOhIvZVqVkVcg
53	Up With People	Oneida	Happy New Year	INDIFFERENT	7:49	UYrY-B6qB2o	MPREb_gE4ia88EU7E	UCy9p-5v8-GtacctdRDNtAaA
74	Primanti Bros.	Oneida	Enemy Hogs	INDIFFERENT	1:57	_nijtPdf51A	MPREb_NsG1BMtlk5z	UCy9p-5v8-GtacctdRDNtAaA
52	Things I Did When I Was Dead	No Age	Nouns	INDIFFERENT	2:27	a9sjxACDl10	MPREb_jaClSf2rCCT	UCLb8ArAGcph1wYPi64_V0BQ
87	My Life's Alright Without You	No Age	Weirdo Rippers	INDIFFERENT	1:59	Cdsu6BlLsRA	MPREb_Mxz0U5JIE5j	UCLb8ArAGcph1wYPi64_V0BQ
6	Mornings as a Mouse	Nesey Gallons	Eyes & Eyes & Eyes Ago	INDIFFERENT	4:00	4rn8PfSQoqw	MPREb_AjPhvF8T5Z7	UCyyPdkSVmKS7DIik4ajiHVw
33	Forest-Lit Dinners	Nesey Gallons	Eyes & Eyes & Eyes Ago	INDIFFERENT	2:40	3aTfm9d31hQ	MPREb_AjPhvF8T5Z7	UCyyPdkSVmKS7DIik4ajiHVw
