	title	artist	album	likeStatus	duration	videoId	albumId	artistId
56	Madder Red	Yeasayer	Odd Blood	LIKE	4:03	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
76	2080	Yeasayer	All Hour Cymbals	LIKE	5:23	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
64	Sun City Creeps	Woods	City Sun Eater In The River Of Light	LIKE	5:58	94MutTcYRGc	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
44	Staring At The Sun	Wooden Shjips	V.	LIKE	7:28	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCQuG3da7z_2Q7UsoBKlOLPw
1	Shaking Hand	Women	Women	LIKE	4:43	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
16	Sag Harbor Bridge	Women	Women	LIKE	1:40	6B4hh2iVsYs	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
21	Penal Colony	Women	Public Strain	LIKE	2:40	uwZbMnTQb0k	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
25	Locust Valley	Women	Public Strain	LIKE	4:15	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
100	Untogether	Women	Public Strain	LIKE	3:09	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
107	Black Rice	Women	Women	LIKE	3:14	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
79	California Dreamer	Wolf Parade	At Mount Zoomer	LIKE	6:00	60GbwTcgABk	MPREb_Zdw9i2SUnyj	UCcSBYlEz6WW8M9b2WhmtveA
92	Acid Reign	Violens	Amoral	LIKE	4:16	2uoNe407ch4	MPREb_7STmR9kY28U	UCs2SwGOCXmsk58pgUgl4cTA
29	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	4:29	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
33	Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	4:11	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
53	Velvet 4 Sale	U.S. Girls	In a Poem Unlimited	LIKE	3:45	VG-i1Vg1kTA	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
58	Time	U.S. Girls	In a Poem Unlimited	LIKE	7:49	jybtQEHvmTc	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
