	title	artist	album	likeStatus	videoId	albumId	artistId
1078	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
592	Coelacanth I	deadmau5	while(1<2)	LIKE	FIpllcF2eA8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
594	My Pet Coelacanth	deadmau5	while(1<2)	LIKE	FhnH43IvvBc	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
595	Infra Turbo Pigcart Racer	deadmau5	while(1<2)	LIKE	WXhfKV4g3K0	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
597	Creep	deadmau5	while(1<2)	LIKE	2WCxHCAi0bA	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
599	Phantoms Can't Hang	deadmau5	while(1<2)	LIKE	0NX-EnhKyHY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
609	Mercedes	deadmau5	while(1<2)	LIKE	iL_jo-d8sbY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
612	Monday	deadmau5	while(1<2)	LIKE	5lZk4g4lKk8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
614	Pets	deadmau5	while(1<2)	LIKE	iz5bysZfkC8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
616	Seeya (feat. Colleen D'Agostino)	deadmau5	while(1<2)	LIKE	Ec0qjWbm4rU	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
402	Whorehouse	ceo	Wonderland	LIKE	oqDIt1GUyF4	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
406	Wonderland	ceo	Wonderland	LIKE	unKdpVZqxwE	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
407	jUjU	ceo	Wonderland	LIKE	1YakTOxByZ0	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
408	Ultrakaos	ceo	Wonderland	LIKE	9XUUDvv1IrY	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
409	OMG	ceo	Wonderland	LIKE	wnQtDVIsznw	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
64	Intro	alt-J	This Is All Yours	LIKE	Sl9kLOie_-s	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
65	Arrival in Nara	alt-J	This Is All Yours	LIKE	EiF7EHgJOgg	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
66	Nara	alt-J	This Is All Yours	LIKE	VcOkFGUXvlg	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
67	Every Other Freckle	alt-J	This Is All Yours	LIKE	nFpony4SvZ8	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
68	Left Hand Free	alt-J	This Is All Yours	LIKE	vGIAO5Uz1Us	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
69	Garden of England (Interlude)	alt-J	This Is All Yours	LIKE	Jp3Ph_Nkp2o	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
70	Choice Kingdom	alt-J	This Is All Yours	LIKE	2RsGW0qwgqQ	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
71	Hunger of the Pine	alt-J	This Is All Yours	LIKE	ZRX_fUZ5GCY	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
74	Pusher	alt-J	This Is All Yours	LIKE	ByrJUpdvyB4	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
75	Bloodflood, Pt. II	alt-J	This Is All Yours	LIKE	ywcKto-EBRc	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
76	Leaving Nara	alt-J	This Is All Yours	LIKE	VxBn9F9bRxY	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
77	Lovely Day	alt-J	This Is All Yours	LIKE	HGP93-5N72I	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
2750	Depths (Pt. I)	Yumi Zouma	Willowbank	LIKE	y_6ro5p9VHQ	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2751	Persephone	Yumi Zouma	Willowbank	LIKE	Pv_mTQO2Bec	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2752	December	Yumi Zouma	Willowbank	LIKE	YS6IU18hMko	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2753	Half Hour	Yumi Zouma	Willowbank	LIKE	8_rfw-12ziY	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2754	Us, Together	Yumi Zouma	Willowbank	LIKE	dv_4LCPXhOw	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2756	Carnation	Yumi Zouma	Willowbank	LIKE	43-OSKW9cQM	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2757	In Blue	Yumi Zouma	Willowbank	LIKE	F4OPeZ-dUq4	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2758	Other People	Yumi Zouma	Willowbank	LIKE	_7qDI3M4GYE	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2759	A Memory	Yumi Zouma	Willowbank	LIKE	dIXBQj5FwoQ	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2760	Ostra	Yumi Zouma	Willowbank	LIKE	KaeC9oUz8pE	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
2761	Depths (Pt. II)	Yumi Zouma	Willowbank	LIKE	o9qhpyUvbLA	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
