title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Woodstock	Matthews Southern Comfort	Later That Same Year	LIKE	4S1BEH2crEs	MPREb_nnBqtvVTHMd	UCCUUzma6HkSloNEcuSk8y0g	folk 1970s radio
Night Moves	Bob Seger & The Silver Bullet Band	Greatest Hits	LIKE	27k0iaN2uOs	MPREb_pk04uALndFv	UC1ogcUuxsz76nYV5bZaItSw	folk 1970s radio
Lonely People	America	America's Greatest Hits - History	LIKE	tYIo1pXakkI	MPREb_HFkk7gqxECU	UCfh0qsQYH1TEyTt0LrRgLOw	folk 1970s radio
Dear Friend	Wings	Wild Life	INDIFFERENT	aQNMkB_T9k0	MPREb_NYyQOvG0gmi	UCyyYmEud7d9iGVOYNMG9sAA	folk 1970s radio
Warm Love (Live)	Van Morrison	..It's Too Late to Stop Now...Vol. 1 (Live)	INDIFFERENT	OVaWDL5ILzw	MPREb_hF9Sz8hsewn	UCCiTDgyKWFNs6GXxMVR2ZbQ	folk 1970s radio
Saint Dominic's Preview (Live)	Van Morrison	..It's Too Late to Stop Now...Vol. 1 (Live)	INDIFFERENT	n9wroHoRP7E	MPREb_hF9Sz8hsewn	UCCiTDgyKWFNs6GXxMVR2ZbQ	folk 1970s radio
Listen to the Lion (Live)	Van Morrison	..It's Too Late to Stop Now...Vol. 1 (Live)	INDIFFERENT	XTkW7uYFJGk	MPREb_hF9Sz8hsewn	UCCiTDgyKWFNs6GXxMVR2ZbQ	folk 1970s radio
Cyprus Avenue (Live)	Van Morrison	..It's Too Late to Stop Now...Vol. 1 (Live)	INDIFFERENT	0OC8JELOgIc	MPREb_hF9Sz8hsewn	UCCiTDgyKWFNs6GXxMVR2ZbQ	folk 1970s radio
John Barleycorn	Traffic	John Barleycorn Must Die	INDIFFERENT	LdI057Rs3wY	MPREb_fqaVpyYkXnJ	UCFh-Yyaep1Gl5c0O1JTvEBQ	folk 1970s radio
New Horizons	The Moody Blues	Seventh Sojourn	INDIFFERENT	E3d8XVOm5zU	MPREb_mfsk7jVgdYE	UC4HQKRyk4s13hiAnZBXxZWQ	folk 1970s radio
Emily's Song	The Moody Blues	Every Good Boy Deserves Favour	INDIFFERENT	lQtgWQHu2r8	MPREb_KM73xe3rCw3	UC4HQKRyk4s13hiAnZBXxZWQ	folk 1970s radio
Two Of Us (Remastered 2009)	The Beatles	Let It Be	INDIFFERENT	cLQox8e9688	MPREb_Z7UaZFpBuZe	UC2XdaAVUannpujzv32jcouQ	folk 1970s radio
The Long And Winding Road (Remastered 2009)	The Beatles	Let It Be	INDIFFERENT	fR4HjTH_fTM	MPREb_Z7UaZFpBuZe	UC2XdaAVUannpujzv32jcouQ	folk 1970s radio
Don't Let It Show	The Alan Parsons Project	The Best of The Alan Parsons Project	INDIFFERENT	_pXWdLls6B8	MPREb_oHp3WXkL2te	UCvb0RGY80J8LSG1kIwNSXHA	folk 1970s radio
Supertramp - Two Of Us (Official Audio)	Supertramp 		INDIFFERENT	vngyvAGGRa0		UColTsKEMf0kaZjkoOx7-Cww	folk 1970s radio
Supertramp - If Everyone Was Listening (Official Audio)	Supertramp 		INDIFFERENT	-KQ8iqGpwHY		UColTsKEMf0kaZjkoOx7-Cww	folk 1970s radio
Supertramp - Even In The Quietest Moments (Official Audio)	Supertramp 		INDIFFERENT	Bfgu31KtKZE		UColTsKEMf0kaZjkoOx7-Cww	folk 1970s radio
Supertramp - A Soapbox Opera (Official Audio)	Supertramp 		INDIFFERENT	K7MwbRvsbKs		UColTsKEMf0kaZjkoOx7-Cww	folk 1970s radio
Just A Normal Day	Supertramp	Crisis? What Crisis?	INDIFFERENT	uk-C5lmJigk	MPREb_11n3Cmjr1Wb	UCpS0hJ21amjA5eBApEOiIFw	folk 1970s radio
Casual Conversations	Supertramp	Breakfast In America (Deluxe Edition)	INDIFFERENT	Rt4AVUa8wb0	MPREb_PJEQd8cWAdJ	UCpS0hJ21amjA5eBApEOiIFw	folk 1970s radio
Suite Madame Blue	Styx	Equinox	INDIFFERENT	CkkQPxoxJJY	MPREb_XGUaEl2LYKz	UCigTxDNbQ3mIIyZgsTFWLMg	folk 1970s radio
The Meaning	Roger Hodgson		INDIFFERENT	9_Xz2q40ijA		UC27ud0VUqt0x8wuqf3Sa4Pg	folk 1970s radio
I Want To See The Bright Lights Tonight	Richard Thompson	I Want To See The Bright Lights Tonight	INDIFFERENT	9xeim-LMcqk	MPREb_V9P6OrzEgO0	UCR2eeDZX8ARlynZ-VSz-cBg	folk 1970s radio
San Ferry Anne	Paul McCartney & Wings	Wings At The Speed Of Sound (Archive Collection)	INDIFFERENT	lRqVNJJWEE8	MPREb_CJw9dr1V0nK	UC0guXwTSf4hAOvCSgmViojw	folk 1970s radio
Must Do Something About It	Paul McCartney & Wings	Wings At The Speed Of Sound (Archive Collection)	INDIFFERENT	C9q3tZBubqI	MPREb_CJw9dr1V0nK	UC0guXwTSf4hAOvCSgmViojw	folk 1970s radio
When The Night	Paul McCartney & Wings	Red Rose Speedway	INDIFFERENT	AoRWhnGaFro	MPREb_fwmGF3XhrJx	UCyyYmEud7d9iGVOYNMG9sAA	folk 1970s radio
Single Pigeon	Paul McCartney & Wings	Red Rose Speedway	INDIFFERENT	blG-1kzxY9o	MPREb_fwmGF3XhrJx	UCyyYmEud7d9iGVOYNMG9sAA	folk 1970s radio
My Love	Paul McCartney & Wings	Red Rose Speedway	INDIFFERENT	PA9XLa2ARfs	MPREb_fwmGF3XhrJx	UCyyYmEud7d9iGVOYNMG9sAA	folk 1970s radio
Medley: Hold Me Tight/Lazy Dynamite/Hands Of Love/Power Cut	Paul McCartney & Wings	Red Rose Speedway	INDIFFERENT	T-vP77Rg7dk	MPREb_fwmGF3XhrJx	UCyyYmEud7d9iGVOYNMG9sAA	folk 1970s radio
