	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	Hebridean Sun	Vashti Bunyan	Just Another Diamond Day	LIKE	1:13	8u6BRKM3ulQ	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
16	October Song	The Incredible String Band	The Incredible String Band	LIKE	4:08	KN84ld5xM9M	MPREb_DT69tmCbLik	UCJfpjwbpqdzyRdYZ7Sw7n_g
25	Womankind	The Incredible String Band	The Incredible String Band	LIKE	3:43	nvALRFlCHYM	MPREb_DT69tmCbLik	UCJfpjwbpqdzyRdYZ7Sw7n_g
23	Last Days of the Dragons	Steffen Basho-Junghans	In the Morning Twilight	LIKE	13:12	ZzSXhugZ9MY	MPREb_qUb6mp7xw2H	UC0aRJ7dz2FTWxyI_zTWY6Yw
28	Wild Horse Ramble	Steffen Basho-Junghans	In the Morning Twilight	LIKE	4:13	3RRZE8sMJFI	MPREb_qUb6mp7xw2H	UC0aRJ7dz2FTWxyI_zTWY6Yw
32	Sky Dreamer's Gold	Steffen Basho-Junghans	Late Summer Morning	LIKE	4:50	hYu3W4aZtHs	MPREb_jopQa2Ds7xM	UC0aRJ7dz2FTWxyI_zTWY6Yw
0	The Sound of Silence (Electric Version)	Simon & Garfunkel	Sounds Of Silence	LIKE	3:06	bjkPQYWNTlg	MPREb_WzySvZJyDsg	UCOovQ5kcvRFGh4ix6Q1SsKA
6	Bleecker Street	Simon & Garfunkel	Wednesday Morning, 3 A.M.	LIKE	2:44	xcXoGTACMHA	MPREb_DVz1MKPfMQl	UCOovQ5kcvRFGh4ix6Q1SsKA
13	Pavan Hindustan (Instrumental)	Robbie Basho	Bashovia	LIKE	6:13	ejvMV2816Yo	MPREb_gekzn9ZVBrD	UCyrmv16UuOXDD430s7Gu1YQ
17	The Hajj (Instrumental)	Robbie Basho	Bashovia	LIKE	5:17	4YaZhoZGozY	MPREb_gekzn9ZVBrD	UCyrmv16UuOXDD430s7Gu1YQ
19	Midnight	Peter Walker	Spanish Guitar	LIKE	4:11	YDylIavbHzQ	MPREb_eHT5CcdwMaZ	UCcW0fEuOWxw5Uedlgf0iDDg
27	Moment Alone	Peter Walker	Spanish Guitar	LIKE	2:36	5TYEd4TNunQ	MPREb_eHT5CcdwMaZ	UCcW0fEuOWxw5Uedlgf0iDDg
21	Danzas Rituales y Festivas, Vol. 2: No. 1, Danza de los Ancestros	Pedro Mateo González	Brouwer: Guitar Music, Vol. 5	LIKE	5:58	eAbD_9MyDkU	MPREb_fodf46uyNoB	UC21B1nu9WdCyZYAKzc0W1WQ
