	title	artist	album	likeStatus	videoId	albumId	artistId
320	Dark blue	caroline	caroline	LIKE	pvhlANBGrwI	MPREb_aCDDe8Ny7aE	UCAvv22ayB6QMIzbBpq1teEw
321	Good morning (red)	caroline	caroline	LIKE	g3OS5s3RniY	MPREb_aCDDe8Ny7aE	UCAvv22ayB6QMIzbBpq1teEw
324	messen #7	caroline	caroline	LIKE	OLMlumDEcRs	MPREb_aCDDe8Ny7aE	UCAvv22ayB6QMIzbBpq1teEw
329	Natural death	caroline	caroline	LIKE	bN_-M04ULpA	MPREb_aCDDe8Ny7aE	UCAvv22ayB6QMIzbBpq1teEw
266	Hellfire	black midi	Hellfire	LIKE	QfAOFyhfZJU	MPREb_P1zOM7JIJZx	UCQH1ZFu68tIio4QFDP0TErQ
269	Welcome to Hell	black midi	Hellfire	LIKE	6hfhUl777xs	MPREb_P1zOM7JIJZx	UCQH1ZFu68tIio4QFDP0TErQ
213	Asylum	billy woods	Aethiopes	LIKE	Ff3NN2B_A0U	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
214	No Hard Feelings	billy woods	Aethiopes	LIKE	6Hx7yMDrK8g	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
216	Sauvage (feat. Boldy James & Gabe 'Nandez)	billy woods	Aethiopes	LIKE	u-qpOpi1ky0	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
218	NYNEX (feat. Denmark Vessey, E L U C I D & Quelle Chris)	billy woods	Aethiopes	LIKE	kz50t6sO5e4	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
220	Heavy Water (feat. Breeze Brewin & EL-P)	billy woods	Aethiopes	LIKE	dQGdggbglME	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
222	Versailles (feat. Despot)	billy woods	Aethiopes	LIKE	DVwIsnV-m-E	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
225	Smith + Cross	billy woods	Aethiopes	LIKE	t-vyY_0df0A	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
1885	Spitting Off the Edge of the World (feat. Perfume Genius)	Yeah Yeah Yeahs	Cool It Down	LIKE	15m_iQaKHVg	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
1886	Lovebomb	Yeah Yeah Yeahs	Cool It Down	LIKE	HiyzJdoRT-8	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
1888	Fleez	Yeah Yeah Yeahs	Cool It Down	LIKE	TZ1cBI9VcI4	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
1891	Different Today	Yeah Yeah Yeahs	Cool It Down	LIKE	zt0EP-KtbHw	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
1875	Dead Horse	Yard Act	The Overload	LIKE	7DgFHdswa38	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
1876	Payday	Yard Act	The Overload	LIKE	42ChuYSgx2M	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
1880	Land Of The Blind	Yard Act	The Overload	LIKE	U4_6vsyZf3I	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
1882	Tall Poppies	Yard Act	The Overload	LIKE	7sEZX05DfVk	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
1884	100% Endurance	Yard Act	The Overload	LIKE	OmWKcCFeJ0Q	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
1862	Take Stage	Wu-Lu	LOGGERHEAD	LIKE	td6hcnt-RlQ	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g
1863	Night Pill (feat. Asha Lorenz)	Wu-Lu	LOGGERHEAD	LIKE	jQLvCI_kRbg	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g
1865	Scrambled Tricks	Wu-Lu	LOGGERHEAD	LIKE	yBTstgrf67I	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g
1866	South (feat. Lex Amor)	Wu-Lu	LOGGERHEAD	LIKE	rUPoZFxgqEg	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g
1868	Slightly	Wu-Lu	LOGGERHEAD	LIKE	2X8eXwq063A	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g
1829	I Am My Mother	Wilco	Cruel Country	LIKE	5HxYIAR7o9Q	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
1830	Cruel Country	Wilco	Cruel Country	LIKE	STLCrfx3N_0	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
1831	Hints	Wilco	Cruel Country	LIKE	bPCGO-YmSxA	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
1838	Tired of Taking It Out On You	Wilco	Cruel Country	LIKE	z-g5iBwctGQ	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
1840	Many Worlds	Wilco	Cruel Country	LIKE	DNkCHIXGf5k	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
1845	A Lifetime to Find	Wilco	Cruel Country	LIKE	cayDLWYrnm8	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
1846	Country Song Upside-down	Wilco	Cruel Country	LIKE	3Dc1C7L8H5U	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
1818	25°C	Whatever The Weather	Whatever The Weather	LIKE	0tp10O2TJB8	MPREb_rUBs5HUIK0F	UCfGp8qNDS3e3I7B4fhUttvw
1819	0°C	Whatever The Weather	Whatever The Weather	LIKE	ijn81z0XGII	MPREb_rUBs5HUIK0F	UCfGp8qNDS3e3I7B4fhUttvw
1823	10°C	Whatever The Weather	Whatever The Weather	LIKE	tJL4Xf-6LA0	MPREb_rUBs5HUIK0F	UCfGp8qNDS3e3I7B4fhUttvw
1827	36°C	Whatever The Weather	Whatever The Weather	LIKE	HSjCgypRFs0	MPREb_rUBs5HUIK0F	UCfGp8qNDS3e3I7B4fhUttvw
1808	It's Not Just Me, It's Everybody	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	5_S8uYJ17Bk	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg
1811	God Turn Me Into a Flower	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	VkaTHUAvxI0	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg
1812	Hearts Aglow	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	diqii5RKg8g	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg
1814	Twin Flame	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	bhjFKFa4ZSg	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg
1815	In Holy Flux	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	8xyqfJsG4XI	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg
