	title	artist	album	likeStatus	videoId	albumId	artistId
229	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
157	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	Lchll-Uf9yQ	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
160	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	AVFKQfqXYnU	MPREb_4mnFvEvkPCK	UCL44WZGVf-BU5N0ymCXrpBg
162	Nextra	deadmau5	Nextra	INDIFFERENT	DeIzomzMbk0	MPREb_ewTjWctxsOa	UCL44WZGVf-BU5N0ymCXrpBg
163	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	OPUQqaINY7s	MPREb_pjIyWcTkcme	UCL44WZGVf-BU5N0ymCXrpBg
167	I Said	deadmau5	I Said	INDIFFERENT	0fSj4zGGkgQ	MPREb_3j7lyCid4CI	UCL44WZGVf-BU5N0ymCXrpBg
172	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	RH_F8YctI6Y	MPREb_pjIyWcTkcme	UCL44WZGVf-BU5N0ymCXrpBg
174	Raise Your Weapon (Madeon Remix) (feat. Greta Svabo Bech)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	KfoG_AxF39g	MPREb_pASSrooxXDw	UCL44WZGVf-BU5N0ymCXrpBg
181	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt	INDIFFERENT	q-jwft5Y3Wk	MPREb_ovuYBJqaDsZ	UCL44WZGVf-BU5N0ymCXrpBg
196	Hyperlandia	deadmau5	Hyperlandia	INDIFFERENT	ZVBQIqDEXwM	MPREb_kPM8KsH7Q6H	UCL44WZGVf-BU5N0ymCXrpBg
117	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
198	Lazy (Radio Edit) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
61	Out Of The Game	Weval	Half Age EP	INDIFFERENT	T5n_aKw2XI4	MPREb_4jP5V8jZT6D	UCJscGoudXZmNmADZX2Uk0hw
83	Square People	Weval	Weval	INDIFFERENT	Zpl7fFQLG-U	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
124	Days	Weval	Weval	INDIFFERENT	sXI3mJWhV7I	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
90	Falling Through the Wall	Werkha	Dusk	INDIFFERENT	O8vjENdRp78	MPREb_bPWL0qQlwyB	UCXmZ6QjUQlQJNLhOvBx2HWw
239	Killa (DJ Orkidea Remix)	Way Out West	Destinations V1	INDIFFERENT	ZbZ_gs6Hubg	MPREb_ueYdrC2KVd8	UCfYiYv7Vc4R_a1G8JiL8TYA
156	Hey Boy, Hey Girl	Upchurch	Hey Boy, Hey Girl	INDIFFERENT	vJFM7VNVOFI	MPREb_4g3aAcvTmvk	UCNWclav7X1LnoHRsHq6hxZQ
41	Mmm...Skyscraper I Love You	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	A5sm-c7EIus	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
136	Something Like A Mama	Underworld	Beaucoup Fish	INDIFFERENT	03Ef_w9YNm4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
245	Banstyle / Sappys Curry	Underworld	Second Toughest In The Infants	INDIFFERENT	fijVymLdnbc	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
109	Knuddelmaus (2019 remaster)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	INDIFFERENT	E61lbPGtB_M	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
194	Original Nuttah	UK Apachi & Shy FX	Jungle Hits, Vol. 1	INDIFFERENT	sxbekgL4w7w	MPREb_NjaEMOkD34h	
118	No Stress (Com Truise Remix) (feat. Saint Sinner)	Tycho	Weather Remixes	INDIFFERENT	D7ooxNfBnCc	MPREb_CF3QKxsAZ4o	UC6M6DgivBo3VHTYDa9BblqQ
98	Moan (Trentemøller Remix)	Trentemøller	The Poker Flat B Sides - Chapter Four (The Best of Catalogue 76-100)	INDIFFERENT	SvCO8Wb8mY8	MPREb_MSdxkxWb5X5	UCVKQD_Paj5SopCxS-qudbHg
159	Living On Video - Claptone Remix	Trans-X	Trans-X: Original 1983 Recordings	INDIFFERENT	6Uk6P75mVWs	MPREb_6blSVlTUMe9	UCuSmZDNK1izm4fQnh1wzZFw
111	Myth	Tor	Blue Book	INDIFFERENT	ZhE3tvebLgM	MPREb_Yd70hGPzsvV	UCRZoyjGICVByimU8EWSLU-w
143	Grandiose	Tomas Barfod	Paloma	INDIFFERENT	DzsuID0yYqs	MPREb_mtULXTZuY0f	UCqPNvwc0crRpFNSv91qX2Dg
253	Saved My Life	Todd Edwards	Saved My Life	INDIFFERENT	nk0LWxIBtis	MPREb_AWQox1Sm6vg	UCk_ezssvR9Os0VrMbmA3SWg
74	Friend Zone (Ross from Friends Remix)	Thundercat	Friend Zone (Ross from Friends Remix)	INDIFFERENT	RAIMQ_B4cFA	MPREb_OOOgwToynmA	UCUl7CLMqbyYVb62zJ7nbLfA
8	Lumen	Throwing Snow	Axioms	INDIFFERENT	ixjpEb8pyQA	MPREb_vOIUpQ1Dupb	UCA4-_IvCNYKlFzQMPy1EUFw
9	Clasp	Throwing Snow	Axioms	INDIFFERENT	LWQSdw2rZOA	MPREb_vOIUpQ1Dupb	UCA4-_IvCNYKlFzQMPy1EUFw
10	Seren	Throwing Snow	Xema	INDIFFERENT	MYWrJ3hjQqs	MPREb_HMLzZPeM02E	UCA4-_IvCNYKlFzQMPy1EUFw
47	Narayan	The Prodigy	The Fat of the Land	INDIFFERENT	Hj7yGRDNlQw	MPREb_6da7ZbVMNh5	UCOEO40PfRXSKhslXNgS0H8Q
53	The Day Is My Enemy	The Prodigy	The Day Is My Enemy	INDIFFERENT	fmc5309MHXI	MPREb_iNPyMNoX1ge	UCOEO40PfRXSKhslXNgS0H8Q
208	No Good (Start the Dance)	The Prodigy	Music for the Jilted Generation	INDIFFERENT	D5NHbejIZxo	MPREb_gJdyQw6oAIc	UCOEO40PfRXSKhslXNgS0H8Q
217	Firestarter (Empirion Mix)	The Prodigy	Firestarter	INDIFFERENT	Hy4T6zvQ6jk	MPREb_58VCf5nu0xm	UCOEO40PfRXSKhslXNgS0H8Q
23	Sticky End	The Orb	U.F.Orb	INDIFFERENT	KwRA-_OBWYU	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
259	3AM Eternal (From The Black Room (The Justified Ancients of Mu Mu vs Extreme Noise Terror))	The Justified Ancients of Mu Mu	Solid State Logik 1	INDIFFERENT	IwnCNgzCMoU	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
269	Selenite	The Higher Intelligence Agency	Artificial Intelligence II	INDIFFERENT	rzLWAH5Kpd4	MPREb_Buai8YAf10q	UCNKS_v4VhRuh4equJKoSGew
142	Can't Kill Us	The Glitch Mob	Love Death Immortality	INDIFFERENT	82k0cCSFlyU	MPREb_xJg80jeQ1IH	UCM1FCOiyAasueBx7hyq-71w
3	Not Another Drugstore (Planet Nine Mix)	The Chemical Brothers	Elektrobank	INDIFFERENT	bX-rvIE2jqU	MPREb_cWxPiuzlQMF	UCyPCkwR4gcQNybC2XzMNFTA
11	Loops Of Fury	The Chemical Brothers	Loops Of Fury	INDIFFERENT	N2QE_2q-CUk	MPREb_ExMjGeGLOa4	UCyPCkwR4gcQNybC2XzMNFTA
72	Elektrobank	The Chemical Brothers	Dig Your Own Hole	INDIFFERENT	OeAZyu2zh0Q	MPREb_VfkJXKSsNBS	UCyPCkwR4gcQNybC2XzMNFTA
79	Go	The Chemical Brothers	Born In The Echoes	INDIFFERENT	w9M3UWD8mTg	MPREb_oRUNLHmLf0j	UCyPCkwR4gcQNybC2XzMNFTA
88	The State We're In	The Chemical Brothers	Come With Us	INDIFFERENT	MUrmm7EARZY	MPREb_0PzajhD3qz4	UCyPCkwR4gcQNybC2XzMNFTA
116	Let Forever Be	The Chemical Brothers	Surrender	INDIFFERENT	lJO1qAj7UG4	MPREb_3VjA74gZgBu	UCyPCkwR4gcQNybC2XzMNFTA
119	Block Rockin' Beats	The Chemical Brothers	Dig Your Own Hole	INDIFFERENT	0kMfTYPzSnI	MPREb_VfkJXKSsNBS	UCyPCkwR4gcQNybC2XzMNFTA
134	Come With Us	The Chemical Brothers	Come With Us	INDIFFERENT	5jxdjeYumRY	MPREb_0PzajhD3qz4	UCyPCkwR4gcQNybC2XzMNFTA
75	Mammagamma	The Alan Parsons Project	Eye In The Sky	INDIFFERENT	N47SWUcYhQU	MPREb_rBRWqWTZ72I	UCvb0RGY80J8LSG1kIwNSXHA
85	Clean	The Acid	Liminal	INDIFFERENT	4bEftBEV790	MPREb_YKW6fSUaz72	UCNcXNgHHNzVXLsl06pp16Ug
96	Earth	The Acid	the bomb (Original Motion Picture Soundtrack)	INDIFFERENT	I5EX3M12GrY	MPREb_ohMe4YzEguW	UCNcXNgHHNzVXLsl06pp16Ug
5	I Made a Tree on the Wold	Telefon Tel Aviv	Immolate Yourself	INDIFFERENT	YZ2b2myb4aA	MPREb_JnZbmhe982D	UCcBHW4E1Tb97HsMvV2z8pig
89	Immolate Yourself	Telefon Tel Aviv	Immolate Yourself	INDIFFERENT	EWapRAFElZs	MPREb_JnZbmhe982D	UCcBHW4E1Tb97HsMvV2z8pig
4	Swimming (Edit)	Teen Daze	Swimming (Edit)	INDIFFERENT	qNX2j1xrsZQ	MPREb_dFT1FoqBnxI	UCQetB-f80a1Hsy09kpGFbTQ
248	Tums	TNGHT	Tums	INDIFFERENT	-2ANvy4I6Xg	MPREb_SuoA8r5YqAr	UCIzvaEjamDYR85oxnqAB0eQ
176	A Dream I Have	TEED	The Distance	INDIFFERENT	DtRes9ZXXfg	MPREb_b6x58c3I935	UCIzUuNT1-rqqfJCdRRVGBBA
209	It Gets Better	Swedish House Mafia	Paradise Again	INDIFFERENT	l7mzvFN44UU	MPREb_JnMVyRDminG	UCl5p1gD46TZVsoQmM8VZ2gQ
115	PVC	Suuns	Zeroes QC	INDIFFERENT	0V5Vh7aEfAE	MPREb_XMfcfw8C9Wh	UC6z_5Na0I9bYDIdY5R3V1-A
185	3,1	Super Flu	Musik 3	INDIFFERENT	5vL33x8gXFI	MPREb_AhbpZ04OXYE	UCKsT51YI0jDcc1An1n8SfUg
178	Dune	Stèv	Broken Mamori	INDIFFERENT	D3o3jL6hQ-o	MPREb_t0YUe9zvK0z	UChIFqb6Yxomt-k5Z44NA-gA
182	Scattered Steams / Dense Water	Stèv	Broken Mamori	INDIFFERENT	ct7quv2UaSY	MPREb_t0YUe9zvK0z	UChIFqb6Yxomt-k5Z44NA-gA
63	How Many Times	Steve Darko	Midnight Swim	INDIFFERENT	JrurnUnlWXo	MPREb_HVvKD5UK8qd	UCubayaSv5pptbHyStgnIR9g
184	Should've Brought an Umbrella	Stavroz	Silent Spring EP	INDIFFERENT	MkxyBRSGezo	MPREb_HZPuH9Ba5cW	UCpQrVmRyMHFSYmtjFTtwO-g
228	Rose rouge (Atjazz Galaxy Aart Remix)	St Germain	Rose rouge (Atjazz Galaxy Aart Remix)	INDIFFERENT	clUmHKUACQQ	MPREb_v6qY0bCYbcZ	UCt6hEfb0FYRuDMJnMff2_-g
325	Symmetry	Speedy J	Artificial Intelligence II	INDIFFERENT	lszHjcCqw7Y	MPREb_Buai8YAf10q	UCA8ylwXHLCyvcPJZ8KT7oHQ
138	Can't Get Enough! (Vocal Club Mix)	Soulsearcher	Can't Get Enough	INDIFFERENT	jxIefnQH0Vc	MPREb_Inh4cKw5IEA	UCDPyBMO7D4chOAdyDqA-Kqw
