	title	artist	album	likeStatus	duration	videoId	albumId	artistId
256	I Remember	deadmau5	Random Album Title	LIKE	9:08	IlHTsCx913c	MPREb_sqiMdqYxWml	UCL44WZGVf-BU5N0ymCXrpBg
287	Animal Rights	deadmau5	4x4=12	LIKE	6:15	T74x-VSWWFk	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
258	Yeah Right	Vince Staples	Big Fish Theory	LIKE	3:08	kcbjO6h0GV0	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
265	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	8:55	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
277	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	3:47	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
276	Miss You	Trentemøller	The Last Resort	LIKE	4:03	PO9bcVTbRcg	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
244	Gin Nation	Tiger & Woods	Through The Green	LIKE	8:09	WFPJ27pOdLk	MPREb_YBhQ1Gk7biH	UCZXVzVPwREgEPeQzaL0Y5Xw
284	Hyperspeed (G-force Part 2)	The Prodigy	Experience	LIKE	5:16	Jk_nZmfQv5U	MPREb_U8JDEG234Qh	UCOEO40PfRXSKhslXNgS0H8Q
282	Interstellar Love (feat. Leon Bridges)	The Avalanches	We Will Always Love You	LIKE	3:39	9ZJjzG4KO5U	MPREb_dMrVnmpSgMK	UCLXF7R57nHd3Q2PcAAtdPcA
285	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:23	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
286	The Divine Chord (feat. MGMT & Johnny Marr)	The Avalanches	We Will Always Love You	LIKE	3:08	bv4hpn-HKrI	MPREb_dMrVnmpSgMK	UCLXF7R57nHd3Q2PcAAtdPcA
299	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:48	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
255	Nangs	Tame Impala	Currents	LIKE	1:47	Ao_Pjo-xf1M	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
248	Jacket Weather	Sam Gellaitry	Escapism II	LIKE	3:02	iycCLkr4rTY	MPREb_ftaWoZzv4J2	UCPrbII_Xx2xFhjtdLOUMciQ
242	Is It Cold In The Water? (Flume & Eprom Remix)	SOPHIE	Hi This Is Flume (Mixtape)	LIKE	4:47	rDDRGkUzhio	MPREb_WEyEqFzZW1F	UCCdS019SDLmqebaiu2OpwGA
267	Poor Leno	Röyksopp	Melody A.M.	LIKE	3:56	wrHPZ970fek	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
271	Lex	Ratatat	Classics	LIKE	4:30	48yR03AX75o	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
289	Idioteque	Radiohead	Kid A	LIKE	5:10	svwJTnZOaco	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
261	Glory Box	Portishead	Dummy	LIKE	5:05	c417rIku6Iw	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
266	Lush 3-1	Orbital	Orbital 2	LIKE	5:54	13MWtjqqC0U	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
307	Halcyon and On and On	Orbital	Orbital 2	LIKE	9:27	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
301	Closer	Nine Inch Nails	The Downward Spiral	LIKE	6:13	JTvNVxk1WnU	MPREb_meSRZ5P9CD1	UC8txE2ZyN2Sh8XxH5OkHLSw
278	You Wish	Nightmares On Wax	In A Space Outta Sound	LIKE	3:31	tkEPEKSmlYI	MPREb_aSmNd8v96b2	UCJLq1MIt-h8rOoBdT-9UeGA
82	The Three Sides of Audrey and Why She's All Alone Now	Nicolas Jaar	Nymphs II	LIKE	7:30	ia_r9ENYRII	MPREb_1a2adwyhbXk	UChW6_xMkaHkjBmQgIdiFaBw
249	Blue Monday	New Order	Blue Monday	LIKE	7:33	R1MBI2tSHe0	MPREb_AdFhWLz5OID	UCXExK7We8VKsIzFFQYNEgBg
76	Slow	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	3:20	P5a03Z59jbQ	MPREb_NfwH44eY8HF	UCr10ZmksmCibKV5GzPjHdaw
272	The Bay	Metronomy	The English Riviera	LIKE	4:50	4YRh-Dm99Es	MPREb_6dMIwTbCeop	UCWE-9CO32bK6OI2NLKUWSRw
269	Caller ID	Mat Zo	Damage Control	LIKE	4:02	zEu3THzU2s4	MPREb_E9q2GHkds6Q	UCLT6kSKBHzsfOttxkTFvpOg
238	Safe From Harm (2012 Mix/Master)	Massive Attack	Blue Lines (2012 Mix/Master)	LIKE	5:19	YVrMBBR5QW8	MPREb_wT1mZHKgy6D	UCr1uxon7aFztw_dnrau0TDA
250	Black Milk	Massive Attack	Mezzanine	LIKE	6:22	Bf9AgX4Ixs4	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
264	Unfinished Sympathy (2012 Mix/Master)	Massive Attack	Blue Lines (2012 Mix/Master)	LIKE	5:09	VLRa4nvkTy4	MPREb_wT1mZHKgy6D	UCr1uxon7aFztw_dnrau0TDA
323	Protection (2006 Digital Remaster) (feat. Tracey Thorn)	Massive Attack	Collected	LIKE	7:46	u2kOR5YcIQU	MPREb_29BePQscsOO	UCr1uxon7aFztw_dnrau0TDA
237	Hopprock	Madlib	Sound Ancestors	LIKE	3:28	rvYn6EieRzs	MPREb_Kq68kCaEUsa	UCWUNcVPwXcG_5SoOMUtPYKA
241	Little Dark Age	MGMT	Little Dark Age	LIKE	5:00	ETEg-SB01QY	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q
281	Gone	M83	Dead Cities, Red Seas & Lost Ghosts	LIKE	6:07	xEu8XVnK0bA	MPREb_7L4iO0w97UE	UC0UUzwcmD3s1S7NYAxHfs1w
395	Anvil	Lorn	Vessel	LIKE	3:30	I_ihVaAIWhY	MPREb_6N31Ue0cUdv	UCCIJUG17meyqvnQ8yNBz3SQ
283	Start Shootin'	Little People	Mickey Mouse Operation	LIKE	3:36	TRxgOHucrp8	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
292	Get Innocuous!	LCD Soundsystem	Sound of Silver	LIKE	7:12	0GpLkFv-CKU	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
280	The Robots (2009 Remaster)	Kraftwerk	The Man Machine	LIKE	6:13	68d8GRgiec4	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A
291	Autobahn (2009 Remaster)	Kraftwerk	Autobahn	LIKE	22:47	vkOZNJYAZ7c	MPREb_nTBhdvHWGVh	UCNUkEFnPvPsWtzftcd45t1A
293	Numbers (2009 Remaster)	Kraftwerk	Computer World (2009 Remastered Version)	LIKE	3:21	fOoCnK5Jza4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
304	I Remember (Vocal Mix)	Kaskade & Deadmau5	I Remember	LIKE	9:54	sJIjIMMIoSw	MPREb_KqBVtZFOPxa	UChpyo_FdUl3eqy_OM2lk7bQ
239	Caution	KAYTRANADA	Caution	LIKE	2:36	A5dzTB3KP40	MPREb_wFapzZ1zum2	UCdJvty5IClKVcrXSOyE4sOA
302	Genesis	Justice	Cross	LIKE	3:55	pf7uueiK8ec	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
315	Phantom Pt. II	Justice	Cross	LIKE	3:21	Dn-WFH6tpCU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
316	D.A.N.C.E	Justice	Cross	LIKE	4:03	P0Nryn0YZ-A	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
318	Tthhee Ppaarrttyy	Justice	Cross	LIKE	4:04	I8vwpbonhMU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
319	Let There Be Light	Justice	Cross	LIKE	4:56	86QWdIDubKc	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
320	One Minute To Midnight	Justice	Cross	LIKE	3:41	THxpq8YC6Cs	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
321	Valentine	Justice	Cross	LIKE	2:57	MWoe2wgYidg	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
243	Move Your Feet	Junior Senior	d-d-don't don't stop the beat (Explicit Content) (U.S. Version)	LIKE	3:01	iMPfWnJGNuo	MPREb_CdW2eYUUaUT	UCgH6xrQfHmMDK8mbxxpE-0Q
240	Behind The Bush	Jungle Brothers	Straight Out The Jungle	LIKE	3:35	VbGQKkezAGY	MPREb_rP7DCiIv6EY	UCY7l6AYta8QTBf26NQ-smjA
297	Oblivion	Grimes	Visions	LIKE	4:12	JQOZjFz00-A	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
259	Humility (feat. George Benson)	Gorillaz	The Now Now	LIKE	3:18	vz7Ju8dhe2c	MPREb_Or0NmhlTmpA	UCNIV5B_aJnLrKDSnW_MOmcQ
308	Gooey	Glass Animals	ZABA	LIKE	4:49	uWIrW1IUB8A	MPREb_z8zhYpy2sVe	UCfeJiV0Xu-C4z4DApRcznig
273	Two Thousand and Seventeen	Four Tet	New Energy	LIKE	4:12	ZNuaLyPMc48	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
314	Your Lord	Flying Lotus	Yasuke	LIKE	2:07	l7t1AVlQCwo	MPREb_KGE8E3fz1TD	UCJvOvKwxPEL-4RtSvu_nWhQ
317	Shoreline Sus	Flying Lotus	Yasuke	LIKE	1:21	TigjEH86InQ	MPREb_KGE8E3fz1TD	UCJvOvKwxPEL-4RtSvu_nWhQ
263	Drop the Game	Flume & Chet Faker	Thesoundyouneed, Vol. 1	LIKE	3:42	RhYMKAIzyAc	MPREb_mhsR8F208XG	UCEdhHl4ZB0JXIinqZ367F6w
247	Hi This Is Flume (Mixtape)	Flume	Hi This Is Flume (Mixtape)	LIKE	38:19	FeTTSjhE6V0	MPREb_gL1Dhckt6qN	UCEdhHl4ZB0JXIinqZ367F6w
29	Ratio (Edit)	Floating Points	Ratio	LIKE	3:22	ayjPRE3VN-8	MPREb_IiIynrbzuaa	UCHLmGIlqt6qD8JlWIlWhs0A
290	White Spirit	Feed Me	Feed Me's Big Adventure	LIKE	6:37	pGm8Dl1OrOE	MPREb_LnnsWriwRXG	UC9UlsJH0D1uZ3hA1LNKEV0w
236	The Rockafeller Skank	Fatboy Slim	You've Come A Long Way Baby	LIKE	6:54	wD6jCMn5nq0	MPREb_3putnvXTPSD	UCNekatqy_ys1SX8NfjpwixA
262	Praise You	Fatboy Slim	You've Come A Long Way Baby	LIKE	5:24	wXaRyNgIMCw	MPREb_3putnvXTPSD	UCNekatqy_ys1SX8NfjpwixA
300	Walking On A Dream	Empire Of The Sun	Walking On A Dream (10th Anniversary Edition)	LIKE	3:19	rXsQmkz1T7A	MPREb_nw4xeN2KShH	UC39pUcAh8ipNPkA1W0dR0cA
260	Alone With You	Deadmau5	Random Album Title	LIKE	8:12	tqIsrRFDNIw	MPREb_BlFIKEHupDp	UCL44WZGVf-BU5N0ymCXrpBg
275	Drone Logic	Daniel Avery	Water Jump	LIKE	7:26	Vt-kFR2XXxw	MPREb_n1oTTt2rN53	UCB1ZNlOuGCLYQ_U60YOhchQ
257	Face to Face	Daft Punk	Discovery	LIKE	4:01	qXI87eMP-bs	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
270	Aerodynamic	Daft Punk	Discovery	LIKE	3:33	52fNscjkST4	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
296	Instant Crush (feat. Julian Casablancas)	Daft Punk	Random Access Memories	LIKE	5:38	khnokW3Mw24	MPREb_K8qWMWVqXGi	UCRr1xG_2WIDs18a6cIiCxeA
