	title	artist	album	likeStatus	videoId	albumId	artistId
178	Sunrise Projector (Nautilis Remix)	Tycho	Past Is Prologue	LIKE	VdZi-0rkRB0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
13	Glower	Throwing Snow	Glower	LIKE	FnXFYcJ5oeM	MPREb_aBQjCn8Rbr6	UCA4-_IvCNYKlFzQMPy1EUFw
4	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
108	Oscillate	SOHN	Bloodflows	LIKE	CjlCcGxP6L0	MPREb_kAgmX9VmESM	UCxfkNV9JrzyyGFYRgZ8_F4A
2	Black Bolder	Phon.o	Black Boulder	LIKE	guI127cO25s	MPREb_8uF1v9Nlx2S	UCLaz23InrHGGprFn3s42rBQ
93	Says	Nils Frahm	Spaces	LIKE	luXZuPTJ3f8	MPREb_00DnPWqG6G4	UCHUlZT-VoVWIID4xcJZ5s6g
169	The Look	Maribou State	Native EP	LIKE	KFq8fKRNxGQ	MPREb_fJCIO1ZQOUQ	UCxIW9VhUSiNWTftN9VEMDDQ
34	Witness	Lusine	Sensorimotor	LIKE	0IG1OdG_zwc	MPREb_YovVyFGb07o	UCuT7nowJuCra1vUc3Q0-VOg
71	Left Hand Suzuki Method	Gorillaz	Gorillaz	LIKE	tlL69V7MoyU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
58	A Hero's Death (Soulwax Remix)	Fontaines D.C.	A Hero's Death (Soulwax Remix)	LIKE	7k1c0PYh-Do	MPREb_u6087CK6DxT	UC0nEcTGDKDsdF4KcCh3-NUQ
168	Gone Too Soon	DARKSIDE	Work	LIKE	k7wIXR4V8-A	MPREb_Xc21slNlNoE	UCPWad8IPnWG-EY23ePpI3bg
243	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
167	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	Lchll-Uf9yQ	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
172	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	AVFKQfqXYnU	MPREb_4mnFvEvkPCK	UCL44WZGVf-BU5N0ymCXrpBg
174	Nextra	deadmau5	Nextra	INDIFFERENT	DeIzomzMbk0	MPREb_ewTjWctxsOa	UCL44WZGVf-BU5N0ymCXrpBg
175	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	OPUQqaINY7s	MPREb_pjIyWcTkcme	UCL44WZGVf-BU5N0ymCXrpBg
180	I Said	deadmau5	I Said	INDIFFERENT	0fSj4zGGkgQ	MPREb_3j7lyCid4CI	UCL44WZGVf-BU5N0ymCXrpBg
185	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	RH_F8YctI6Y	MPREb_pjIyWcTkcme	UCL44WZGVf-BU5N0ymCXrpBg
187	Raise Your Weapon (Madeon Remix) (feat. Greta Svabo Bech)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	KfoG_AxF39g	MPREb_pASSrooxXDw	UCL44WZGVf-BU5N0ymCXrpBg
195	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt	INDIFFERENT	q-jwft5Y3Wk	MPREb_ovuYBJqaDsZ	UCL44WZGVf-BU5N0ymCXrpBg
210	Hyperlandia	deadmau5	Hyperlandia	INDIFFERENT	ZVBQIqDEXwM	MPREb_kPM8KsH7Q6H	UCL44WZGVf-BU5N0ymCXrpBg
126	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
212	Lazy (Radio Edit) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
67	Out Of The Game	Weval	Half Age EP	INDIFFERENT	T5n_aKw2XI4	MPREb_4jP5V8jZT6D	UCJscGoudXZmNmADZX2Uk0hw
90	Square People	Weval	Weval	INDIFFERENT	Zpl7fFQLG-U	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
133	Days	Weval	Weval	INDIFFERENT	sXI3mJWhV7I	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
253	Killa (DJ Orkidea Remix)	Way Out West	Destinations V1	INDIFFERENT	ZbZ_gs6Hubg	MPREb_ueYdrC2KVd8	UCfYiYv7Vc4R_a1G8JiL8TYA
166	Hey Boy, Hey Girl	Upchurch	Hey Boy, Hey Girl	INDIFFERENT	vJFM7VNVOFI	MPREb_4g3aAcvTmvk	UCNWclav7X1LnoHRsHq6hxZQ
45	Mmm...Skyscraper I Love You	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	A5sm-c7EIus	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
146	Something Like A Mama	Underworld	Beaucoup Fish	INDIFFERENT	03Ef_w9YNm4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
259	Banstyle / Sappys Curry	Underworld	Second Toughest In The Infants	INDIFFERENT	fijVymLdnbc	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
118	Knuddelmaus (2019 remaster)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	INDIFFERENT	E61lbPGtB_M	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
208	Original Nuttah	UK Apachi & Shy FX	Jungle Hits, Vol. 1	INDIFFERENT	sxbekgL4w7w	MPREb_NjaEMOkD34h	
127	No Stress (Com Truise Remix) (feat. Saint Sinner)	Tycho	Weather Remixes	INDIFFERENT	xjLxC66diZw	MPREb_40hSTSTFddi	UC6M6DgivBo3VHTYDa9BblqQ
106	Moan (Trentemøller Remix)	Trentemøller	The Poker Flat B Sides - Chapter Four (The Best of Catalogue 76-100)	INDIFFERENT	SvCO8Wb8mY8	MPREb_MSdxkxWb5X5	UCVKQD_Paj5SopCxS-qudbHg
171	Living On Video - Claptone Remix	Trans-X	Trans-X: Original 1983 Recordings	INDIFFERENT	6Uk6P75mVWs	MPREb_6blSVlTUMe9	UCuSmZDNK1izm4fQnh1wzZFw
120	Myth	Tor	Blue Book	INDIFFERENT	ZhE3tvebLgM	MPREb_Yd70hGPzsvV	UCRZoyjGICVByimU8EWSLU-w
138	Solitude (feat. Lake Jons)	Tontario	Solitude EP	INDIFFERENT	Ee_nVMvPVRc	MPREb_MHmdSMsgtBM	UC7NYxEiUDUKxMdBZLyYw1HA
153	Grandiose	Tomas Barfod	Paloma	INDIFFERENT	DzsuID0yYqs	MPREb_mtULXTZuY0f	UCqPNvwc0crRpFNSv91qX2Dg
267	Saved My Life	Todd Edwards	Saved My Life	INDIFFERENT	nk0LWxIBtis	MPREb_AWQox1Sm6vg	UCk_ezssvR9Os0VrMbmA3SWg
81	Friend Zone (Ross from Friends Remix)	Thundercat	Friend Zone (Ross from Friends Remix)	INDIFFERENT	RAIMQ_B4cFA	MPREb_OOOgwToynmA	UCUl7CLMqbyYVb62zJ7nbLfA
10	Lumen	Throwing Snow	Axioms	INDIFFERENT	ixjpEb8pyQA	MPREb_vOIUpQ1Dupb	UCA4-_IvCNYKlFzQMPy1EUFw
11	Clasp	Throwing Snow	Axioms	INDIFFERENT	LWQSdw2rZOA	MPREb_vOIUpQ1Dupb	UCA4-_IvCNYKlFzQMPy1EUFw
12	Seren	Throwing Snow	Xema	INDIFFERENT	MYWrJ3hjQqs	MPREb_HMLzZPeM02E	UCA4-_IvCNYKlFzQMPy1EUFw
51	Narayan	The Prodigy	The Fat of the Land	INDIFFERENT	Hj7yGRDNlQw	MPREb_6da7ZbVMNh5	UCOEO40PfRXSKhslXNgS0H8Q
59	The Day Is My Enemy	The Prodigy	The Day Is My Enemy	INDIFFERENT	fmc5309MHXI	MPREb_iNPyMNoX1ge	UCOEO40PfRXSKhslXNgS0H8Q
222	No Good (Start the Dance)	The Prodigy	Music for the Jilted Generation	INDIFFERENT	D5NHbejIZxo	MPREb_gJdyQw6oAIc	UCOEO40PfRXSKhslXNgS0H8Q
231	Firestarter (Empirion Mix)	The Prodigy	Firestarter	INDIFFERENT	Hy4T6zvQ6jk	MPREb_58VCf5nu0xm	UCOEO40PfRXSKhslXNgS0H8Q
26	Sticky End	The Orb	U.F.Orb	INDIFFERENT	KwRA-_OBWYU	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
273	3AM Eternal (From The Black Room (The Justified Ancients of Mu Mu vs Extreme Noise Terror))	The Justified Ancients of Mu Mu	Solid State Logik 1	INDIFFERENT	IwnCNgzCMoU	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
