	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Dreamer's Wake	Rival Consoles	Persona	LIKE	5:04	I9Ux8rhIdiM	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
254	A3	Darkside	Darkside	LIKE	4:53	wjfyguyrR2E	MPREb_izIqQI9BTDZ	UCPWad8IPnWG-EY23ePpI3bg
16	Angels	Dark Sky	Othona	LIKE	4:17	QqFC_VrlxjM	MPREb_isc89iQEZw1	UCLAMNUzB2O3IbLNnBZJ474Q
4	Petiatil Cx Htdui	Aphex Twin	Drukqs	LIKE	2:12	CN_yEQWoNW8	MPREb_dtnEDOphZmE	UCWmnkYUzoOiOztmPBhIlZjg
439	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	4:35	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
10	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	8:22	VVYE5CPoJ30	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
37	Ghosts n Stuff (Vocal Mix) (feat. Rob Swire)	deadmau5	Just Dance 3	INDIFFERENT	3:02	XLqSOrtUUUg	MPREb_Lr5A4Y48HYP	UCL44WZGVf-BU5N0ymCXrpBg
63	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	5:30	E5aIFDFE9ys	MPREb_TPinGZ7LsdS	UCL44WZGVf-BU5N0ymCXrpBg
153	Nextra	deadmau5	Nextra	INDIFFERENT	6:00	PUOAHnFc6mI	MPREb_S9kQup9pC55	UCL44WZGVf-BU5N0ymCXrpBg
175	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	4:07	M73gI9P0Y3E	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
261	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	8:42	ZVvpH4nZraE	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
277	Raise Your Weapon (Madeon Remix)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	3:21	Zc0VZxnWCrA	MPREb_82HNi0rB3xx	UCL44WZGVf-BU5N0ymCXrpBg
369	Monophobia (feat. Rob Swire)	deadmau5	mau5ville: Level 1	INDIFFERENT	3:35	55kYILJoOIE	MPREb_hmhPU9VrxrZ	UCL44WZGVf-BU5N0ymCXrpBg
383	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt (feat. Chris James)	INDIFFERENT	2:50	J-PKoN_PboY	MPREb_kDeFmCANdSn	UCL44WZGVf-BU5N0ymCXrpBg
403	Hyperlandia (feat. Foster The People)	deadmau5	Hyperlandia	INDIFFERENT	5:53	M4WKe7x12l4	MPREb_7onaDiYy7FQ	UCL44WZGVf-BU5N0ymCXrpBg
367	Lonely Feeling	aydio	Groove Road	INDIFFERENT	4:47	AgyFKH5xzdo	MPREb_biJzipSTzWj	UCh-EH1wfd1wAos-382GrOJw
60	Vortex	Zomby	Dedication	INDIFFERENT	1:59	VmlgCi12gTA	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
80	Florence	Zomby	Dedication	INDIFFERENT	1:40	uCPOqrDmoQw	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
87	Basquiat	Zomby	Dedication	INDIFFERENT	2:16	dGfEbQ2SlJ4	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
335	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	2:48	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
375	Faded	ZHU	The Nightday EP	INDIFFERENT	3:44	oizdzPWshHU	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
54	Waiting For L	Youandewan	There Is No Right Time	INDIFFERENT	5:09	a0p816x_qII	MPREb_fNHNCWZnhC3	UCU6zBxNudv6wTSNC-B4MsTA
406	Lazy [Radio Edit] (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	4:17	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
88	Madness	Weval	Weval	INDIFFERENT	2:10	YwUnZq42new	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
