	title	artist	album	likeStatus	duration	videoId	albumId	artistId
386	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	4:35	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
3	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	8:23	VVYE5CPoJ30	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
47	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	5:30	E5aIFDFE9ys	MPREb_TPinGZ7LsdS	UCL44WZGVf-BU5N0ymCXrpBg
126	Nextra	deadmau5	Nextra	INDIFFERENT	6:00	PUOAHnFc6mI	MPREb_S9kQup9pC55	UCL44WZGVf-BU5N0ymCXrpBg
144	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	4:07	M73gI9P0Y3E	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
220	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	8:42	ZVvpH4nZraE	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
234	Raise Your Weapon (Madeon Remix)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	3:21	Zc0VZxnWCrA	MPREb_82HNi0rB3xx	UCL44WZGVf-BU5N0ymCXrpBg
319	Monophobia (feat. Rob Swire)	deadmau5	mau5ville: Level 1	INDIFFERENT	3:35	55kYILJoOIE	MPREb_hmhPU9VrxrZ	UCL44WZGVf-BU5N0ymCXrpBg
333	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt (feat. Chris James)	INDIFFERENT	2:50	J-PKoN_PboY	MPREb_kDeFmCANdSn	UCL44WZGVf-BU5N0ymCXrpBg
353	Hyperlandia (feat. Foster The People)	deadmau5	Hyperlandia	INDIFFERENT	5:53	M4WKe7x12l4	MPREb_7onaDiYy7FQ	UCL44WZGVf-BU5N0ymCXrpBg
44	Vortex	Zomby	Dedication	INDIFFERENT	1:59	VmlgCi12gTA	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
60	Florence	Zomby	Dedication	INDIFFERENT	1:40	uCPOqrDmoQw	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
65	Basquiat	Zomby	Dedication	INDIFFERENT	2:16	dGfEbQ2SlJ4	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
286	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	2:48	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
325	Faded	ZHU	The Nightday EP	INDIFFERENT	3:44	oizdzPWshHU	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
38	Waiting For L	Youandewan	There Is No Right Time	INDIFFERENT	5:09	a0p816x_qII	MPREb_fNHNCWZnhC3	UCU6zBxNudv6wTSNC-B4MsTA
355	Lazy [Radio Edit] (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	4:18	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
66	Madness	Weval	Weval	INDIFFERENT	2:10	YwUnZq42new	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
206	Out Of The Game	Weval	Half Age EP	INDIFFERENT	4:19	T5n_aKw2XI4	MPREb_4jP5V8jZT6D	UCJscGoudXZmNmADZX2Uk0hw
241	Square People	Weval	Weval	INDIFFERENT	4:56	Zpl7fFQLG-U	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
295	Days	Weval	Weval	INDIFFERENT	3:49	sXI3mJWhV7I	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
