	title	artist	album	likeStatus	videoId	albumId	artistId
4	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
183	Donald Trump	Mac Miller	Best Day Ever (5th Anniversary Remastered Edition)	LIKE	i9-gFjRSmu4	MPREb_G1KPYnc5wFR	UC52ZqHVQz5OoGhvbWiRal6g
34	Witness	Lusine	Sensorimotor	LIKE	0IG1OdG_zwc	MPREb_YovVyFGb07o	UCuT7nowJuCra1vUc3Q0-VOg
71	Left Hand Suzuki Method	Gorillaz	Gorillaz	LIKE	tlL69V7MoyU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
168	Gone Too Soon	DARKSIDE	Work	LIKE	k7wIXR4V8-A	MPREb_Xc21slNlNoE	UCPWad8IPnWG-EY23ePpI3bg
244	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
167	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	Lchll-Uf9yQ	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
172	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	E5aIFDFE9ys	MPREb_TPinGZ7LsdS	UCL44WZGVf-BU5N0ymCXrpBg
174	Nextra	deadmau5	Nextra	INDIFFERENT	PUOAHnFc6mI	MPREb_S9kQup9pC55	UCL44WZGVf-BU5N0ymCXrpBg
175	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	6VFqM0fxm1k	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
180	I Said	deadmau5	I Said	INDIFFERENT	iOcB0LgnJxg	MPREb_8fjH5OPAuHM	UCL44WZGVf-BU5N0ymCXrpBg
185	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	hwzarkpMPtw	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
187	Raise Your Weapon (Madeon Remix) (feat. Greta Svabo Bech)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	_iedXsF2tW4	MPREb_pzjwm1kkQqW	UCL44WZGVf-BU5N0ymCXrpBg
194	Monophobia (feat. Rob Swire)	deadmau5	mau5ville: Level 1	INDIFFERENT	55kYILJoOIE	MPREb_hmhPU9VrxrZ	UCL44WZGVf-BU5N0ymCXrpBg
196	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt	INDIFFERENT	jMOypmolPVM	MPREb_q3T9sskxrSH	UCL44WZGVf-BU5N0ymCXrpBg
211	Hyperlandia (feat. Foster The People)	deadmau5	Hyperlandia	INDIFFERENT	M4WKe7x12l4	MPREb_7onaDiYy7FQ	UCL44WZGVf-BU5N0ymCXrpBg
126	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
213	Lazy (Radio Edit) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
67	Out Of The Game	Weval	Half Age EP	INDIFFERENT	T5n_aKw2XI4	MPREb_4jP5V8jZT6D	UCJscGoudXZmNmADZX2Uk0hw
90	Square People	Weval	Weval	INDIFFERENT	Zpl7fFQLG-U	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
133	Days	Weval	Weval	INDIFFERENT	sXI3mJWhV7I	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
98	Falling Through the Wall	Werkha	Dusk	INDIFFERENT	FVERtwDfBP0	MPREb_lvKrl52q8DH	UCXmZ6QjUQlQJNLhOvBx2HWw
254	Killa (DJ Orkidea Remix)	Way Out West	Destinations V1	INDIFFERENT	ZbZ_gs6Hubg	MPREb_ueYdrC2KVd8	UCfYiYv7Vc4R_a1G8JiL8TYA
166	Hey Boy, Hey Girl	Upchurch	Hey Boy, Hey Girl	INDIFFERENT	vJFM7VNVOFI	MPREb_4g3aAcvTmvk	UCNWclav7X1LnoHRsHq6hxZQ
45	Mmm...Skyscraper I Love You	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	A5sm-c7EIus	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
