	title	artist	album	likeStatus	videoId	albumId	artistId
4	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
34	Witness	Lusine	Sensorimotor	LIKE	0IG1OdG_zwc	MPREb_YovVyFGb07o	UCuT7nowJuCra1vUc3Q0-VOg
71	Left Hand Suzuki Method	Gorillaz	Gorillaz	LIKE	tlL69V7MoyU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
67	Out Of The Game	Weval	Half Age EP	INDIFFERENT	T5n_aKw2XI4	MPREb_4jP5V8jZT6D	UCJscGoudXZmNmADZX2Uk0hw
90	Square People	Weval	Weval	INDIFFERENT	Zpl7fFQLG-U	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
98	Falling Through the Wall	Werkha	Dusk	INDIFFERENT	FVERtwDfBP0	MPREb_lvKrl52q8DH	UCXmZ6QjUQlQJNLhOvBx2HWw
45	Mmm...Skyscraper I Love You	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	A5sm-c7EIus	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
81	Friend Zone (Ross from Friends Remix)	Thundercat	Friend Zone (Ross from Friends Remix)	INDIFFERENT	RAIMQ_B4cFA	MPREb_OOOgwToynmA	UCUl7CLMqbyYVb62zJ7nbLfA
10	Lumen	Throwing Snow	Axioms	INDIFFERENT	8s8v008tG_g	MPREb_IM11alJ4kY0	UCA4-_IvCNYKlFzQMPy1EUFw
11	Clasp	Throwing Snow	Axioms	INDIFFERENT	0uPEO470RAo	MPREb_IM11alJ4kY0	UCA4-_IvCNYKlFzQMPy1EUFw
12	Seren	Throwing Snow	Axioms	INDIFFERENT	g_iNMTEI2MA	MPREb_IM11alJ4kY0	UCA4-_IvCNYKlFzQMPy1EUFw
13	Glower	Throwing Snow	Axioms	INDIFFERENT	HY_6qJsqj2k	MPREb_IM11alJ4kY0	UCA4-_IvCNYKlFzQMPy1EUFw
51	Narayan	The Prodigy	The Fat of the Land	INDIFFERENT	Hj7yGRDNlQw	MPREb_6da7ZbVMNh5	UCOEO40PfRXSKhslXNgS0H8Q
59	The Day Is My Enemy	The Prodigy	The Day Is My Enemy	INDIFFERENT	fmc5309MHXI	MPREb_iNPyMNoX1ge	UCOEO40PfRXSKhslXNgS0H8Q
