	title	artist	album	likeStatus	videoId	albumId	artistId
39	Não Adianta	Trio Mocotó	Trio Mocoto	LIKE	tBcacXxEfdY	MPREb_GIU4mqr6P6w	UC90f83HEf-7GBWwYi9bbi-A
95	The Girl From Ipanema (feat. Astrud Gilberto & Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	v5DZ5clg-bg	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
118	Perdido de Amor [Lost in Love]	Luiz Bonfa	Solo in Rio 1959	LIKE	7r1tKquhyzU	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ
49	Menina Mulher Da Pele Preta	Jorge Ben	A Tabua De Esmeralda	LIKE	xvgj0wSb2Sc	MPREb_SAt1jcQKRhK	UCprFt4Sn4rnLyXUnXFX9ksQ
67	Mas, Que Nada!	Jorge Ben	Samba Esquema Novo	LIKE	hg0XftC43Zo	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ
107	The Girl From Ipanema (2008 Remastered)	Frank Sinatra	Nothing But The Best (2008 Remastered)	LIKE	mD6pbCSeWLs	MPREb_5tfZLfoluiN	UC1zsfp3OD8qWQ0HfLbz2TXg
17	Reflexo (feat. Brasileiro)	lucasbin	Contracultura	INDIFFERENT	1yKuzwa-5UQ	MPREb_sHQ0mcirzPL	UCxHike0Q4ka062MMHia6M2Q
52	Xamego Da Nega	Zé Rodrix	I Acto	INDIFFERENT	iLBvK4a2ufw	MPREb_w2m2tmkSCAZ	UCeM3tHruY-dnUJvFZkf_1zw
6	Chuva Amarela (feat. Tempo Rei)	Xuxu	Sister Bossa, Vol. 10 (Cool Jazzy Cuts With a Brazilian Flavour)	INDIFFERENT	MYEN7TqfaFw	MPREb_z0pri3WgIhE	
113	Efêmera	Tulipa Ruiz	Efêmera	INDIFFERENT	5brM92k0SUU	MPREb_vW579wt3g0c	UCHN0kpcecvelxZJzlXaRxkw
31	Sabe Você	Toni Garrido	Mutantes (Trilha Sonora Original)	INDIFFERENT	BesaHlY6XR0	MPREb_Xim8jscnlBf	
20	Imunização Racional (Que Beleza)	Tim Maia	Racional (Vol 2)	INDIFFERENT	Z7BgXfrO6Iw	MPREb_X7rMCxG6cfV	UCV1S3l0ZnJ8jJV-v3AZ6Aqg
13	Acertou Na Mosca	Tierry	Acertou Na Mosca	INDIFFERENT	et9jUy75r7w	MPREb_Xors2IhY1I6	UCQKYW7xoMr_cOLvVd8pBvlA
105	Pineal	Tagore	Pineal	INDIFFERENT	RQMLls7T6FA	MPREb_aMHzv8d5YBy	UCtSgX1v--B3no5Wpq-R13sA
97	Amor Ideal	Soul Quality Quartet	Dip	INDIFFERENT	3Gh6nO4pHUI	MPREb_xahRNp1qk0v	UCZSXul5cJTQsPz8Sj7SPAiA
93	Ain't No Sunshine	Sivuca	Loose & Juicy	INDIFFERENT	zwMjNNe3Xaw	MPREb_5O8tqoqOBwG	UC0j2oAfuM8V7Qj51XkqUICw
1	Happy People	Shelby Ouattara	Happy People	INDIFFERENT	EKKNXX0pIqQ	MPREb_nj6vP3fhAD6	UCHI0JGsXUmcS5CYak6svZbQ
5	Burguesinha (Ao Vivo)	Seu Jorge	Músicas para Churrasco, Vol 1 (Ao Vivo)	INDIFFERENT	1ijq-_5eFVo	MPREb_sDaM6pimFRi	UC1gBRCF5sZQA2eQMtnmCB8A
92	O Pato	Sergio Mendes & Brasil '66	Herb Alpert Presents Sergio Mendes & Brasil '66	INDIFFERENT	VV7jJzNQFDs	MPREb_B4rhUAW3i9g	UCyre9YliZG7iFAD7-t3Zibg
44	Ovelha Negra	Rita Lee	Dia das Mães 2013	INDIFFERENT	ah1PJ8AUHL0	MPREb_GtZAYbkybL6	UCqZ9mTZboR2e8JjG0xd_UPQ
48	Com A Boca No Mundo	Rita Lee	Entradas E Bandeiras	INDIFFERENT	8tVfkfKL3lU	MPREb_Zs141L3yz8e	UCqZ9mTZboR2e8JjG0xd_UPQ
87	Filha	Rick and Renner	Acústico - 10 Anos de Sucesso	INDIFFERENT	CuBXk662Ie4	MPREb_q95A8yXU0CK	UCdvvuTEvpaAxl5AseLBPMiQ
37	Metamorfose Ambulante	Raul Seixas	"""Krig-Ha, Bandolo"""	INDIFFERENT	CmB4sfoZkwo	MPREb_IRi0GOghWsd	UCiXmOH9fkmgkrLcSSQlgRxg
100	Amor Louco	Prisma Brasil	Momentos Inesquecíveis	INDIFFERENT	-aaNOnCHPRs	MPREb_wwxNHTKp2W4	UC63ZgYKxA13fCToLTKX2Pmw
23	Carinhoso	Pixinguinha e seu conjunto	Pixinguinha e Seu Tempo	INDIFFERENT	Jy5Dl8GwC1w	MPREb_x81mwYgaFmL	UC7WDjjAFehe8FQ46GJctJEQ
21	Amor de Que	Pabllo Vittar	111 1	INDIFFERENT	i9ciKZ-y17g	MPREb_S9lDxGLjDgI	UCmPnXSlj6y-NEfYLmRI2-7A
51	Cordeiro De Nanã	Os Tincoãs	Os Tincoãs	INDIFFERENT	W2RyXqW-fyM	MPREb_yKNrtMVimoH	UCHzA7kXh7mMMhNzqUj8BV5g
121	Na Beira Do Mar	Os Tincoãs	Os Tincoãs	INDIFFERENT	y-vOg87yZs8	MPREb_9Ufmx9B7sK2	UCHzA7kXh7mMMhNzqUj8BV5g
79	Baby	Os Mutantes	Tecnicolor	INDIFFERENT	HySI0mX8t8Q	MPREb_6h9W4q6mENh	UCs2f3CbQaKctne90X5DUIkA
25	Lobo da Estepe	Os Cascavelletes	Rock'a'ula	INDIFFERENT	V1a-PM3dhWA	MPREb_7if7obGXI47	UCSPrQvLRFZrcTQ8CRRyX6eg
71	Estou Feliz	O Sonoro Maxín	A Onda Sonora (Chega do Interior)	INDIFFERENT	5i8UfROu-7M	MPREb_c52r5JSpjgr	UCnpZnvFGCJC9GJmg2TKVNZA
63	Conselho de bamba (feat. Kassin)	Nu Braz featuring Kassin	Baticumbum	INDIFFERENT	YTQAuk8E5a0	MPREb_t9wV5tpnNoa	UC9Ot_bO7YriaSoULB1XARYg
32	A Menina Dança	Novos Baianos	Acabou Chorare	INDIFFERENT	d3HJKLlU4ec	MPREb_UP1PmGC2STl	UCixnFkj6oC7bLyvpm1PQk9A
22	O Beco	Ney Matogrosso	Bloco na Rua	INDIFFERENT	t_XZDPu7zxc	MPREb_dq2TYNYC6UG	UCUgh26iSomZKPVU98mveO8Q
78	Pavão Mysteriozo	Ney Matogrosso	Bloco na Rua	INDIFFERENT	2l_v8AL36-A	MPREb_dq2TYNYC6UG	UCUgh26iSomZKPVU98mveO8Q
18	Neverland	Never Broke Again	AIN'T 2 LONG (Vol. 1Mixtape)	INDIFFERENT	fvscpz7MxEw	MPREb_knxmyP9Fgly	UCR28YDxjDE3ogQROaNdnRbQ
4	Naquela Mesa	Nelson Gonçalves	Passado E Presente	INDIFFERENT	vKbUEdV6FHw	MPREb_OZsUbc5d3kB	UCPr3AhjfVMVcVuSfA21Ml8Q
57	Au de Cabeça (Ao Vivo)	Natiruts	Natiruts Acústico no Rio de Janeiro (Ao Vivo)	INDIFFERENT	B0Nuoq8xOdY	MPREb_JdPluZshKxr	UCvJ-efoi9Xv8szbFRrZQxbg
10	Soldado do Morro	Mv Bill	Traficando Informação	INDIFFERENT	ju0VVR7WpAk	MPREb_X8zi5KXGtsp	UCy-4HlvhbhMvGeIDXy0fYxA
29	Madrugada	Miúcha	Focus - O Essencial de Miucha E Tom Jobim	INDIFFERENT	_XxMHN5EdqA	MPREb_vHN6njXHWuQ	UC8CP1UGnd06_OvRF3Ob_Gyg
26	Maria Três Filhos	Milton Nascimento	Milton	INDIFFERENT	vUaEI6W7V8s	MPREb_GZ9qQWx7IJM	UCAUtDRUZL_D4dmTNhNHTv7g
58	Minas / Paula E Bebeto (Medley)	Milton Nascimento	Minas	INDIFFERENT	VvYWruP_Q-g	MPREb_9kOGHhq0tNY	UCAUtDRUZL_D4dmTNhNHTv7g
60	Não Existe Amor em SP (feat. Amaro Freitas)	Milton Nascimento	Não Existe Amor em SP	INDIFFERENT	LlgCJLjkS_8	MPREb_J2S4yuVjCEs	UCAUtDRUZL_D4dmTNhNHTv7g
27	Musica - WRD	Meu Quarto Studios	Música - De Fiapo	INDIFFERENT	SB3jmgGoTHs	MPREb_3LMNThK6U6O	UCknlWat2_G5cKqq7bq19xJQ
110	Canta, Canta Minha Gente	Martinho da Vila, Leci Brandão, Ney Matogrosso, João Bosco, Paulinho da Viola, Diogo Nogueira, Luiz Melodia, João Donato, Toni Garrido, Moyseis Marques, Zeca Baleiro, Ana Costa, Paula Lima, Pedro Luís, Elza Soares, Marcelinho Moreira, Pitty, Jair Rodrigues, Tunico da Vila, Dorina, Maíra Freitas, Casuarina, Fernanda Abreu & Mart'nália	Sambabook: Martinho da Vila	INDIFFERENT	xCyMbBffyrg	MPREb_TvORJQsttls	UC-jh92TVlcPQZT5t2aP4CKg
15	Choro Tipico - Trancsr. Gaó	Maria Inês Guimarães	Villa-Lobos: Saudades das Selvas Brasileiras	INDIFFERENT	qVr5-AvX35Q	MPREb_01XTjkGx8AF	UCNmoeXtbMlaxGthQkP4UiSw
