	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Care Of Cell 44	The Zombies	Odessey And Oracle	LIKE	3:01	Sv3mRovN6qw	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
4	I Want Her She Wants Me	The Zombies	Odessey And Oracle	LIKE	3:55	lhnPQI6P_T4	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
6	Monday, Monday (Single Version)	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	3:28	sWGh92O9kxU	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
0	Pretty Ballerina	The Left Banke	Walk Away Renée/Pretty Ballerina	LIKE	2:39	OdUovuUJ0fk	MPREb_VDNEx5RIrnv	UC0-GLg9BlCKS_lKOqU_CkVA
1	Walk Away Renee	The Left Banke	Walk Away Renée/Pretty Ballerina	LIKE	2:45	qDfrW5cWqMU	MPREb_VDNEx5RIrnv	UC0-GLg9BlCKS_lKOqU_CkVA
5	Waterloo Sunset (Stereo Mix)	The Kinks	Something Else By The Kinks (Bonus Track Edition)	LIKE	3:13	wv_WoIZtcDs	MPREb_gGd0wNIF7UG	UCsQHS0_Fw1vIXm3TEbPokvA
10	Light My Fire	The Doors	The Doors	LIKE	7:06	jKU74Uns9_0	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
7	My Back Pages	The Byrds	Younger Than Yesterday	LIKE	3:09	OADlrLHfYW4	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
2	Wouldn't It Be Nice (Mono)	The Beach Boys	Pet Sounds (50th Anniversary Edition)	LIKE	2:26	G6m4GoTXssg	MPREb_EUUqxE9U2Sg	UCrnD8aXhy4oQMS0ITw471tA
9	Bike	Pink Floyd	The Piper at the Gates of Dawn	LIKE	3:23	2PoLaX4IA_0	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
8	Life on Mars?	David Bowie	Hunky Dory	LIKE	3:56	Enzxdvo8NOk	MPREb_e6Raab8DZaH	UCvY1eVE6lTebXsdFbbXUtkQ
