	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Hip-Hop	dead prez	Let's Get Free	LIKE	3:35	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
7	Nic's Groove	The Foreign Exchange	Connected	LIKE	5:37	jno2npCaVbQ	MPREb_Zw1ACu5bbkP	UCtin_nMW2ux2-53szErKpMQ
19	Wolf Like Me	TV On The Radio	Return To Cookie Mountain	LIKE	4:39	cOyEERxn2Kg	MPREb_APrrRSuBYRl	UCyRprZQCBFlc-lMRR2uQq-Q
4	Black Betty	Ram Jam	Ram Jam	LIKE	3:59	wWk-uDrGxL0	MPREb_9JVJklF0EEZ	UCz1G-DEDZsy_qSPWRGgGMmQ
1	Incarcerated Scarfaces	Raekwon	Only Built 4 Cuban Linx...	LIKE	4:43	_xj5AcHcl9E	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
8	Dream Machine (Downtempo Mix)	Mark Farina	Air Farina	LIKE	6:08	Wuen7RqiRVU	MPREb_zxKVrSvLf4E	UCmt4f0zzI5PjFmyxcDNPSsQ
14	Kick, Push	Lupe Fiasco	Lupe Fiasco's Food & Liquor	LIKE	4:14	FgYZUbab2a8	MPREb_rvN8WWEdSq4	UCe872mgP4deADPnXtkbS-Cg
13	Come Clean (E New Y Radio)	Jeru The Damaja	The Sun Rises In The East	LIKE	4:58	pzJnltNrtsI	MPREb_7BCMOo1QJNe	UCPG04OSqYhV-sRaCm_XqxTw
6	BTSTU (Edit)	Jai Paul	BTSTU (Edit)	LIKE	3:31	EosYrxV6izg	MPREb_gWazA7APvB9	UCnAysa-bmqQN4g_csowns0Q
18	D.A.N.C.E. (MSTRKRFT Remix)	JUSTICE	D.A.N.C.E [Remixes]	LIKE	4:41	RlwaiYKutFg	MPREb_amBrNvuY5Fc	UCcJLC91v0A0iD-CMUWdZkig
12	The Passenger	Iggy Pop	Lust For Life	LIKE	4:43	1r08Ca8fk5Y	MPREb_v4TgCOmvuUB	UCN2OwEXNYJFzgHvR7912Btg
16	Flutes (Sasha Remix)	Hot Chip	Flutes (Sasha Remix)	LIKE	9:30	Y_gOhG38oBs	MPREb_fJlTyqH63xE	UCelQU7g_ZFCyK2ylb-mcrQw
3	Prix choc	Etienne de Crécy	Super Discount	LIKE	8:53	8QLCUMxlDVg	MPREb_NJP3VHbODSX	UCgHzLbKLfVAGwlMjIUzNrCQ
11	Rock Co.Kane Flow (feat. MF DOOM)	De La Soul	The Grind Date	LIKE	3:06	k8-xws9hyMI	MPREb_6U1gUkfZmXe	UCnLCApgMiI8wopT2tWVuMLw
9	Crimewave	Crystal Castles	Crystal Castles	LIKE	4:18	91CgneMIe_A	MPREb_KInRL8MoAec	UCWXtOmLntYej6FJH8Co7j6w
10	Fantasy (feat. Ruckazoid)	Breakbot	Fantasy	LIKE	3:16	minW-Z3dbBU	MPREb_NQwwssz8Z10	UC2hW8YWmspFv-nWNdGMUcSg
2	Body Language (Interpretation)	Booka Shade	Movements	LIKE	5:01	k-6KQECQpCY	MPREb_sGpvgewyc4h	UCRXDxIwW43apjD935x3IfNw
17	Kiara	Bonobo	Black Sands	LIKE	3:50	mBgz9gNUotQ	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
0	Respiration	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	6:05	VP4KgPYNo-4	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
15	Stayin' Alive	Bee Gees	Saturday Night Fever	LIKE	4:44	W_dDNNEdIJg	MPREb_jbIjZ5V3Yki	UC4GVf3NpBzQiuNVf5EYsI5A
