	title	artist	album	likeStatus	videoId	albumId	artistId
4	Empyrean Abattoir	of Montreal	Aureate Gloom	LIKE	APc78q9ch4I	MPREb_e8dQgmAWSPB	UCTc-gLB4Gy6BxJhMAYZ6m4A
7	Sleeping in the Beetle Bug	of Montreal	Cherry Peel	LIKE	MRqXHZG79ew	MPREb_0njyrQUij8q	UCTc-gLB4Gy6BxJhMAYZ6m4A
8	Your Magic Is Working	of Montreal	Satanic Panic In The Attic	LIKE	OI6ahVc4aIE	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
13	Isn't It Nice?	of Montreal	Aldhils Arboretum	LIKE	qAAD_KOzyAU	MPREb_MlUKo32n4d8	UCTc-gLB4Gy6BxJhMAYZ6m4A
52	Every Word Around Me Just Unravels	Tigerblind	It's All Gonna Happen To You	LIKE	nkxOUxCpei0	MPREb_OlRWCkwuzRX	UCMrTpyjtZA1w54XOZzVBYCw
17	The Anchor Pigs	The Thurston Lava Tube	The Pink Elephant With Nipples For Tusks	LIKE	pzrY4dzg0H0	MPREb_162sFr74ziC	UCbJkslMiL0axgYiAdfItSfQ
5	Everything Is Waking	The Sunshine Fix	Age of the Sun	LIKE	DqRksBd_tHE	MPREb_yxaHsdBDcaT	UCcwqyupaPOaEKHrR2x3O9oQ
1	Green Typewriters	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	UKEi41sse3w	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
2	Another Set Of Bees In The Museum	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	W77kMavO_L0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
12	Hilltop Procession Momentum Gaining	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	E2bTw7MigaQ	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
