	title	artist	album	likeStatus	videoId	albumId	artistId
426	Cheap Sunglasses	ZZ Top	Goin' 50	LIKE	GPVsAJ2kgo8	MPREb_KP5WmyqvMMG	UC_Us2Zqt4ovGtdXKmws60mw
543	Jesus Just Left Chicago (2006 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	LOoPWnnl4CE	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
100	Long Distance Runaround / The Fish (Schindleria Praemeturus) [Live]	Yes	Yessongs	LIKE	IKb0HUH7lOo	MPREb_XKubq3uTRXQ	UCtwW_44fofodl7K_12nXOEg
195	Long Distance Runaround (2008 Remaster)	Yes	Fragile	LIKE	ZS-k02hf-hI	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
326	South Side of the Sky (2008 Remaster)	Yes	Fragile	LIKE	hBAauFYod80	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
453	Roundabout (2008 Remaster)	Yes	Fragile	LIKE	cPCLFtxpadE	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
465	I've Seen All Good People: a. Your Move, b. All Good People	Yes	Highlights - The Very Best of Yes	LIKE	2FFxqdhqb9c	MPREb_84On5o5e3f1	UCtwW_44fofodl7K_12nXOEg
546	And You and I (2003 Remaster)	Yes	Close to the Edge (Deluxe Edition)	LIKE	IwpB6b6mhUM	MPREb_N5r3FAzEPjl	UCtwW_44fofodl7K_12nXOEg
627	Starship Trooper: a. Life Seeker, b. Disillusion, c. Würm	Yes	Classic Yes	LIKE	359qGNryZmY	MPREb_VU9ALYmo1m6	UCtwW_44fofodl7K_12nXOEg
423	Making Plans For Nigel	XTC	Drums And Wires	LIKE	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
612	Complicated Game (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	MzPECgrwjKE	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
497	Warrior	Wishbone Ash	Argus (Expanded Edition)	LIKE	lPsEeY2JbpM	MPREb_PaGrFKrfo2u	UC8xwMolGNH6dREF2qfUlNoQ
438	Goodnight Tonight	Wings	Wingspan	LIKE	7oIbzry0ggw	MPREb_ioTLddsOMBg	UCyyYmEud7d9iGVOYNMG9sAA
556	Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g
478	Play That Funky Music	Wild Cherry	Club Epic - A Collection Of Classic Dance Mixes: Volume 4	LIKE	t6b00ZACdwA	MPREb_3ZnNE4oPmuX	UCcJfz2Ma31N98tsQ2fa__eQ
140	Birdland	Weather Report	Heavy Weather	LIKE	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
267	Werewolves of London	Warren Zevon	Excitable Boy	LIKE	lh0w01S7Jnk	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
181	Why Can't We Be Friends?	War	Anthology 1970-1974	LIKE	uj4551M2Qjk	MPREb_Tb0YExHuL3V	UCY9rJimufdb8imofVY8taNw
676	A Fifth of Beethoven	Walter Murphy	A Fifth of Beethoven	LIKE	RZlLaBPSlG8	MPREb_OydKJ0EH2jH	UCcjebfT32B2YjtcXcJLxAxw
566	Y.M.C.A.	Village People	Cruisin'	LIKE	khOFB1Erzdg	MPREb_vg9tXjuJlGd	UCleK-EQfk3oOeg762pbjE4g
17	Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
76	Wild Night	Van Morrison	The Essential Van Morrison	LIKE	bXoBnmJtqhY	MPREb_zhwh9bpeelx	UCCiTDgyKWFNs6GXxMVR2ZbQ
167	Tupelo Honey	Van Morrison	The Essential Van Morrison	LIKE	QGkQ4mPiyoU	MPREb_zhwh9bpeelx	UCCiTDgyKWFNs6GXxMVR2ZbQ
163	Eruption	Van Halen	Van Halen	LIKE	M4Czx8EWXb0	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
437	Jamie's Cryin'	Van Halen	Van Halen	LIKE	FPk-iJyD7nA	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
458	Runnin' with the Devil	Van Halen	Van Halen	LIKE	KLRO4W9pNrQ	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
600	Dance the Night Away	Van Halen	Van Halen II	LIKE	E-rTKd-Alk8	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
571	The Ikon	Utopia	Todd Rundgren's Utopia	LIKE	4favhaXb4dI	MPREb_bPYOxlQdFN0	UCib5cKFdDMXgDJ-B8PoT6rQ
491	Lady in Black (Alternate Version)	Uriah Heep	Salisbury (Expanded Version)	LIKE	YAK-o_Sq-qA	MPREb_9je0erGE8iS	UCfDhdXuH4VE6cjtPLX-dhKA
200	The Low Spark Of High-Heeled Boys	Traffic	The Low Spark Of High Heeled Boys	LIKE	vDGorIWYz-A	MPREb_SxhQ7cd0NKp	UCFh-Yyaep1Gl5c0O1JTvEBQ
636	Hold the Line	Toto	Toto	LIKE	ZP69PLBqFUo	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
395	Martha	Tom Waits	Closing Time	LIKE	utn4J1Hr4sI	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
298	I Like Beer	Tom T. Hall	Greatest Hits, Vol. 2	LIKE	8HkiMkGp_Jo	MPREb_Xq3WZZv5PyI	UCQwYkUUDM-BggDazuXZE5uA
117	Don't Do Me Like That	Tom Petty And The Heartbreakers	Damn The Torpedoes	LIKE	EFkJ_BOz88E	MPREb_A6PPpbkbfoU	UC6hGusDLTI8bW-P4pMYdIqA
253	Refugee	Tom Petty And The Heartbreakers	Damn The Torpedoes	LIKE	YbWDV72oQlo	MPREb_A6PPpbkbfoU	UC6hGusDLTI8bW-P4pMYdIqA
86	Hello It's Me	Todd Rundgren	Something / Anything?	LIKE	cDCwpLfivEU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
375	It Wouldn't Have Made Any Difference	Todd Rundgren	Something / Anything?	LIKE	YvO4_2QXjFo	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
403	Can We Still Be Friends?	Todd Rundgren	Hermit of Mink Hollow	LIKE	YtmrHm6Yxv0	MPREb_HsMhXpsdUoy	UCib5cKFdDMXgDJ-B8PoT6rQ
590	I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
284	Cowboy Song	Thin Lizzy	Jailbreak	LIKE	fMdmjoAB-5Q	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
331	Running Back	Thin Lizzy	Jailbreak	LIKE	w8Ca-YfG5r8	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
359	The Boys Are Back In Town	Thin Lizzy	Jailbreak	LIKE	nN120kCiVyQ	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
278	Who Are You	The Who	Who Are You	LIKE	LYb_nqU_43w	MPREb_GB8jkzZWEa3	UCpxn_sVrLQWNGFK1eulpYgw
342	Behind Blue Eyes	The Who	Who's Next (Deluxe Edition)	LIKE	wOGWrbIYPqY	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
345	Baba O'Riley	The Who	Who's Next (Deluxe Edition)	LIKE	rIbMbXjbW98	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
427	Baba O'Riley (Live At Shepperton)	The Who	The Kids Are Alright	LIKE	hoacUw4vroI	MPREb_v7sK4aVE2SW	UCpxn_sVrLQWNGFK1eulpYgw
515	Squeeze Box	The Who	The Who By Numbers (Expanded Edition)	LIKE	4n02PD18cFs	MPREb_IqzqjZhrlqW	UCpxn_sVrLQWNGFK1eulpYgw
