	title	artist	album	likeStatus	videoId	albumId	artistId
17	Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
76	Wild Night	Van Morrison	The Essential Van Morrison	LIKE	bXoBnmJtqhY	MPREb_zhwh9bpeelx	UCCiTDgyKWFNs6GXxMVR2ZbQ
86	Hello It's Me	Todd Rundgren	Something / Anything?	LIKE	cDCwpLfivEU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
69	Beast Of Burden (Remastered 1994)	The Rolling Stones	Some Girls	LIKE	RlV-ZFyVH3c	MPREb_or65rLBCsPI	UCNYhhkQqeFLUc-YEDcLpSYQ
94	Miss You	The Rolling Stones	Some Girls	LIKE	PKVXSo9ROpg	MPREb_or65rLBCsPI	UCNYhhkQqeFLUc-YEDcLpSYQ
81	Yes We Can Can	The Pointer Sisters	The Pointer Sisters	LIKE	DXRjBVXanzc	MPREb_gl1iVHgxoMC	UC5hmAzA43Il46USsJPKNXXQ
23	Riders on the Storm	The Doors	L.A. Woman	LIKE	lJZTgynPGT8	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
53	Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA
60	Listen to the Music	The Doobie Brothers	Toulouse Street	LIKE	S3ta4T9tIUM	MPREb_yu0UbPpPhcH	UCu_glVzsM9pvbSyXi2zzuVA
61	Listen to the Music (Single Version)	The Doobie Brothers	Listen to the Music / Toulouse Street	LIKE	zbmUCS5GEVM	MPREb_PZf5l9tsfb6	UCu_glVzsM9pvbSyXi2zzuVA
16	London Calling	The Clash	London Calling	LIKE	XN7iEFVLf5c	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
36	Lost in the Supermarket	The Clash	London Calling	LIKE	FwNVTYwFXS0	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
68	Just What I Needed	The Cars	The Cars	LIKE	naOzftxOKig	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
71	Good Times Roll	The Cars	The Cars	LIKE	Ki6xHnDAwHw	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
70	Rock Lobster	The B-52's	The B-52's	LIKE	vz65vonktMA	MPREb_pGtEjcKiq6k	UC5u9hv_wQvCj36vG4uS_CHQ
38	Melissa	The Allman Brothers Band	Eat A Peach	LIKE	bX72xzzoqkc	MPREb_BgTMGNXu8W3	UC8RbgxtYaViMHEKmcpsmi6w
48	Marquee Moon	Television	Marquee Moon	LIKE	g4myghLPLZc	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
18	Bang a Gong (Get It On)	T. Rex	Electric Warrior	LIKE	EzACZW65rpE	MPREb_po5CtjF25R5	UC1-UNuCXUUtrC0vuWfl0z9w
89	Mambo Sun (2003 Remaster)	T. Rex	Electric Warrior [Expanded & Remastered]	LIKE	bPkc5-2McG0	MPREb_kLXc9FfwQA4	UC1-UNuCXUUtrC0vuWfl0z9w
54	Superstition	Stevie Wonder	Talking Book	LIKE	ftdZ363R9kQ	MPREb_rZZHgjASXzQ	UCR83RRXHzXrEQbu_ZQmPMSg
58	The Joker	Steve Miller Band	The Joker	LIKE	tYTgtsCm0DA	MPREb_LjKUAuC0DeQ	UCDlFd5kiM4QbD_NRGwgGu1w
10	Do It Again	Steely Dan	Can't Buy A Thrill	LIKE	jmdiKePVUy8	MPREb_YgTS3qmmfPV	UCvnGL-FVjYVe_0YJKxLlwqA
13	Dirty Work	Steely Dan	Can't Buy A Thrill	LIKE	kR5Ki6jjPaY	MPREb_YgTS3qmmfPV	UCvnGL-FVjYVe_0YJKxLlwqA
51	Fire In The Hole	Steely Dan	Can't Buy A Thrill	LIKE	9PwkU4nsJM8	MPREb_YgTS3qmmfPV	UCvnGL-FVjYVe_0YJKxLlwqA
85	Strawberry Letter 23	Shuggie Otis	Freedom Flight	LIKE	HQtpEhxdifc	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
59	Love Is The Drug	Roxy Music	Siren	LIKE	L3rXKmugE9c	MPREb_RjJQXxSlhPg	UClkVjeqL5g7pMox3ydHFkGg
40	The First Time Ever I Saw Your Face	Roberta Flack	First Take	LIKE	VqW-eO3jTVU	MPREb_woURyCtpn7r	UCV8vZLUO844QnYl6R8MDmBg
22	Beat on the Brat	Ramones	Ramones (40th Anniversary Deluxe Edition; 2016 Remaster)	LIKE	GudM-IjhvSo	MPREb_DyFUO0d6Rcp	UCXYTNaRC13Mc0muUaYDrT9g
25	Blitzkrieg Bop	Ramones	Ramones (40th Anniversary Deluxe Edition; 2016 Remaster)	LIKE	skdE0KAFCEA	MPREb_DyFUO0d6Rcp	UCXYTNaRC13Mc0muUaYDrT9g
0	Brain Damage	Pink Floyd	The Dark Side of the Moon	LIKE	BhYKN21olBw	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
1	Any Colour You Like	Pink Floyd	The Dark Side of the Moon	LIKE	_83urK9rO4U	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
3	Us And Them	Pink Floyd	The Dark Side of the Moon	LIKE	GKiLEgAzFDQ	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
5	Echoes	Pink Floyd	Meddle	LIKE	53N99Nim6WE	MPREb_ilZcRChgoFi	UCO6LS_5W7vqG9mALDNzSFug
9	Dogs	Pink Floyd	Animals	LIKE	4QA30qkRYy8	MPREb_KC0syME1cxK	UCO6LS_5W7vqG9mALDNzSFug
14	One Of These Days	Pink Floyd	Meddle	LIKE	48PJGVf4xqk	MPREb_ilZcRChgoFi	UCO6LS_5W7vqG9mALDNzSFug
15	Hey You	Pink Floyd	The Wall	LIKE	soL8JK6kALc	MPREb_6MwY5ApCXas	UCO6LS_5W7vqG9mALDNzSFug
30	In The Flesh	Pink Floyd	The Wall	LIKE	GGGO9nPO0Po	MPREb_6MwY5ApCXas	UCO6LS_5W7vqG9mALDNzSFug
26	Pink Moon	Nick Drake	Pink Moon	LIKE	ZgHdUeMHTwc	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
63	Which Will	Nick Drake	Pink Moon	LIKE	1gYtqGgSTuo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
7	My My, Hey Hey (Out of the Blue)	Neil Young	Rust Never Sleeps	LIKE	i6RZY4Ar3fw	MPREb_UXQpEahcf3H	UC6JhadLTf6g6f-ZdeEaAqBQ
64	Old Man (2009 Remaster)	Neil Young	Harvest (2009 Remaster)	LIKE	rAtDrFdomN4	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ
65	Southern Man	Neil Young	After the Gold Rush (2009 Remaster)	LIKE	m5FCcDEA6mY	MPREb_wRI0T5AdwKA	UC6JhadLTf6g6f-ZdeEaAqBQ
21	Mercy Mercy Me (The Ecology)	Marvin Gaye	What's Going On	LIKE	_f5xq6vCQS8	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
31	What's Going On	Marvin Gaye	What's Going On	LIKE	ApthDWoPMFQ	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
35	Inner City Blues (Make Me Wanna Holler)	Marvin Gaye	What's Going On	LIKE	WRLwTO_T52U	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
72	Heard It in a Love Song	Marshall Tucker Band	Carolina Dreams	LIKE	Eh_UdmNGGFA	MPREb_dOyeyO0qk6N	UCtkFGqxsQ1ykX0Sw-wtBEeQ
12	Walk On the Wild Side	Lou Reed	Transformer	LIKE	Qu6F-mMAQhk	MPREb_91qVtnKmETP	UCRG5sTutjbCCru6kPN1j-Bw
44	Going to California (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	PDIz4talyQk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
52	When the Levee Breaks (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	FFDYuO53BUk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
56	No Quarter (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	wdqDmJbm2eY	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
62	No Quarter (Remaster)	Led Zeppelin	Houses of the Holy (Remaster)	LIKE	9ahoyBeaKgY	MPREb_gd4Oid0kLT3	UCYtap7ujIPaxTS2iCDoMi3g
88	Rock and Roll (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	SRQ7-eSGBWc	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
90	Dancing Days (Remaster)	Led Zeppelin	Houses of the Holy (Remaster)	LIKE	6kKsjNCt9g0	MPREb_gd4Oid0kLT3	UCYtap7ujIPaxTS2iCDoMi3g
95	Dancing Days (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	qztKD75J2BM	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
42	Carry on Wayward Son	Kansas	Leftoverture (Expanded Edition)	LIKE	tz6u9suVNlY	MPREb_AokBHjtutAr	UC5dHcAkq1ju2Obuj17eRBOA
8	Oh My Love	John Lennon	Imagine	LIKE	u3QZVdqUidw	MPREb_gDaohH1B2Wz	UCcSL2nYSJp_IgdzH0xBBdcg
67	Life's Been Good	Joe Walsh	But Seriously, Folks...	LIKE	ss9VZ1FHxy0	MPREb_g6OLnM0bDqy	UC0A6t1vuAs0Oi9XwERmFiLw
