	title	artist	album	likeStatus	videoId	albumId	artistId
4	It All Feels Right	Washed Out	Paracosm	LIKE	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
59	Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
61	Imaginary Person	Ty Segall	Melted	LIKE	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
92	Time	Ty Segall	Hair	LIKE	fYRI2n-FjPQ	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
19	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
51	Lupine Dominus	Thee Oh Sees	Putrifiers II	LIKE	rt5bybIbgjI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
64	Toe Cutter - Thumb Buster	Thee Oh Sees	Floating Coffin	LIKE	aqmJEkgdu5Y	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ
85	Will We Be Scared?	Thee Oh Sees	Putrifiers II	LIKE	BXCRsc_TCmc	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
23	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	aNSH8OdHx2A	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg
82	2000 Light Years From Home	The Rolling Stones	Their Satanic Majesties Request	LIKE	ZgIvkW5sqMc	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
78	Death of a Clown (Mono Mix)	The Kinks	Something Else By The Kinks (Bonus Track Edition)	LIKE	9Q2p9DxkVWM	MPREb_gGd0wNIF7UG	UCsQHS0_Fw1vIXm3TEbPokvA
13	Fight Test	The Flaming Lips	Yoshimi Battles the Pink Robots	LIKE	eITvHa3YB2E	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
68	Are You a Hypnotist??	The Flaming Lips	Yoshimi Battles the Pink Robots (20th Anniversary Deluxe Edition)	LIKE	RuXyw5f4D3o	MPREb_xaBwd9llqMD	UCPxZkX90JURVTyWW0caNnGg
10	People Are Strange	The Doors	Strange Days	LIKE	-NyC6mrutj0	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
21	Love Me Two Times	The Doors	Strange Days	LIKE	AVez4RS7IJw	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
42	Peace Frog	The Doors	Morrison Hotel	LIKE	6lnoM25D-js	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
44	Break on Through (To the Other Side)	The Doors	The Doors	LIKE	NFeUko-lQHg	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
48	Strange Days	The Doors	Strange Days	LIKE	tHOK87ozcho	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
60	The End	The Doors	The Doors	LIKE	BXqPNlng6uI	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
86	Unhappy Girl	The Doors	Strange Days	LIKE	6BFDRY2Ijdk	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
95	Summer's Almost Gone	The Doors	Waiting for the Sun	LIKE	aRGm2JrsXAg	MPREb_G2bNJ1QVFKl	UCdx4iSJpg33jNmd9auQT04Q
96	When the Music's Over	The Doors	Strange Days	LIKE	nOJSmXSFCWk	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
1	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
63	Shelter Song	Temples	Sun Structures (Deluxe Version)	LIKE	K48CNMRf-aQ	MPREb_IY0SQ8CtIfw	UCAwEVNrw_7At5j2ccsDc_wQ
66	Shelter Song	Temples	Sun Structures	LIKE	-gKwQyHycYY	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
7	Endors Toi	Tame Impala	Lonerism	LIKE	FFYprPAwi0Y	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
16	The Less I Know The Better	Tame Impala	Currents	LIKE	PvM79DJ2PmM	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
17	Solitude Is Bliss	Tame Impala	InnerSpeaker	LIKE	1MmY7GJIsLc	MPREb_D6hgS2G4hle	UCGz-eguN8tcic5kUG4s1ZgA
20	The Bold Arrow Of Time	Tame Impala	InnerSpeaker	LIKE	Dd8h2nqIRJM	MPREb_D6hgS2G4hle	UCGz-eguN8tcic5kUG4s1ZgA
22	The Bold Arrow Of Time	Tame Impala	InnerSpeaker	LIKE	-9JhixB8W0k	MPREb_ZcYO38luxxf	UCGz-eguN8tcic5kUG4s1ZgA
26	Alter Ego	Tame Impala	InnerSpeaker	LIKE	M8ep7f8fFSI	MPREb_D6hgS2G4hle	UCGz-eguN8tcic5kUG4s1ZgA
28	Nangs	Tame Impala	Currents	LIKE	Ao_Pjo-xf1M	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
