	title	artist	album	likeStatus	videoId	albumId	artistId
430	The Rabbit That Hunts Tigers	Yin Yin	The Rabbit That Hunts Tigers	LIKE	jGJQl-s9i9c	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
480	Starship Trooper: a. Life Seeker, b. Disillusion, c. Würm	Yes	Classic Yes	LIKE	359qGNryZmY	MPREb_VU9ALYmo1m6	UCtwW_44fofodl7K_12nXOEg
591	Starship Trooper (Live 2019)	Yes	Yes 50 Live	LIKE	7opE3w5luV8	MPREb_tV5BJnGT5ym	UCtwW_44fofodl7K_12nXOEg
151	Golden Flower	Wooden Shjips	V.	LIKE	BROnHYezjkk	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
424	Flight	Wooden Shjips	West	LIKE	wnV3oWoE_xs	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ
638	Staring At The Sun	Wooden Shjips	V.	LIKE	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
947	These Shadows	Wooden Shjips	Back to Land	LIKE	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
449	Seer	Witch	Witch	LIKE	3w9hAhS93qg	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
342	Lucy In The Sky With Diamonds	William Shatner	Spaced Out - The Best of Leonard Nimoy & William Shatner	LIKE	E_X0NkaXSu0	MPREb_KtzMEITRTuz	UCKZjvgM4qMUKDpvXt1wpZYw
53	Atomic Bomb	William Onyeabor	Atomic Bomb	LIKE	XOHl-5dfyK4	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
613	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
713	Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	RgWMkzLSA8o	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
118	White Hidden Fire	Weird Owl	Nuclear Psychology	LIKE	qpEoxE8G5Bw	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
580	Tickle the Invisible	Weird Owl	Nuclear Psychology	LIKE	U1INrI6WNec	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
199	Alcan Road	Ween	Quebec	LIKE	6Cde_FTZQHg	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
243	Zoloft	Ween	Quebec	LIKE	hpziJJBY1KA	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
452	Among His Tribe	Ween	Quebec	LIKE	wTdI9eijGFM	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
730	What Deaner Was Talkin' About	Ween	Chocolate and Cheese	LIKE	MImlxfgaVE8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
908	The Golden Eel	Ween	The Mollusk	LIKE	rvLhmd0v7KQ	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
914	Mutilated Lips	Ween	The Mollusk	LIKE	jGSI9qoNjYk	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
872	It All Feels Right	Washed Out	Paracosm	LIKE	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
407	On Ganglion Reef	Wand	Ganglion Reef	LIKE	6qVGzjvwXDA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
561	Fire On The Mountain (I-II-III)	Wand	Ganglion Reef	LIKE	fV5lRd7uvH4	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
700	6661.0	Wand	Ganglion Reef	LIKE	-VqkX4nIxi8	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
542	Strange Dream	WITCH	Witch: We Intend to Cause Havoc!	LIKE	d3JrxcN4XdM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
124	The Conservation of Energy	Vanishing Twin	Choose Your Own Adventure	LIKE	VCXPbdbUmB8	MPREb_szRvrY3BxSL	UC58wwQMqMhx3L-iBKdq09-A
533	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
45	Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
190	American Guilt	Unknown Mortal Orchestra	American Guilt	LIKE	h6VqlbNVjIk	MPREb_MsFMEGHupy7	UCXMAKzy9duqBltrR8TrHmpQ
915	SB-05	Unknown Mortal Orchestra	SB-05	LIKE	0_57-s7lFAU	MPREb_GD3GcjCsTqp	UCXMAKzy9duqBltrR8TrHmpQ
93	Devil's Work (Acoustic)	Uncle Acid & the Deadbeats	Runaway Girls	LIKE	q8-pPtaJ720	MPREb_WS6qjowLHwT	UCoAgEXzeQBZf56Ra-Ct_3Ng
358	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	LIKE	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
884	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
930	Ritual Knife	Uncle Acid & The Deadbeats	Blood Lust	LIKE	1KgDPJe4ecQ	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
60	(BALLAD OF) THE HIP DEATH GODDESS	Ultimate Spinach	Ultimate Spinach	LIKE	5nwpmrV6EoQ	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
128	(Ballad Of) The Hip Death Goddess	Ultimate Spinach	Visions of Your Reality	LIKE	wpTRuEkp8b4	MPREb_PvwG1wrJyx6	UCBSdneSAd8cybOQPLEf9mbQ
195	Mind Flowers	Ultimate Spinach	Behold & See	LIKE	Zwuq0vPpgoM	MPREb_cgbhmR0OsML	UCBSdneSAd8cybOQPLEf9mbQ
406	Visions of Your Reality	Ultimate Spinach	Behold & See (New Mono Edition)	LIKE	sMyvh7nyQsQ	MPREb_ATsTcAwBclq	UCBSdneSAd8cybOQPLEf9mbQ
595	Mind Flowers (Original Mono Mix)	Ultimate Spinach	Behold & See (Original Mono Mix)	LIKE	SAU7rGQtepc	MPREb_In9SFysR9cj	UCBSdneSAd8cybOQPLEf9mbQ
827	Visions of Your Reality	Ultimate Spinach	Ultimate Spinach - Behold & See - Original Mono Mix - 2	LIKE	8lMUVFlABiA	MPREb_dmaBKsLlVJi	UCBSdneSAd8cybOQPLEf9mbQ
926	YOUR HEAD IS REELING	Ultimate Spinach	Ultimate Spinach	LIKE	0GKDq0oRDy8	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
12	Melted	Ty Segall	Melted	LIKE	acgR6PuB_u4	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
72	Caesar	Ty Segall	Melted	LIKE	pPhWIPC6t70	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
79	Sad Fuzz	Ty Segall	Melted	LIKE	oSIYtBIUh4Q	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
126	Mrs.	Ty Segall	Melted	LIKE	R6JR8fF0Lz8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
158	Girlfriend	Ty Segall	Melted	LIKE	K8li0Hsz1ak	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
173	Taste	Ty Segall	First Taste	LIKE	_v4BOHCNm8k	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw
184	Tall Man Skinny Lady	Ty Segall	Manipulator	LIKE	X-xxhr8WwVw	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
282	Sleeper	Ty Segall	Sleeper	LIKE	mOfAC9ARCZs	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
294	Time	Ty Segall	Hair	LIKE	fYRI2n-FjPQ	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
296	6th Street	Ty Segall	Sleeper	LIKE	e2tAjFUbu1c	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
340	Orange Color Queen	Ty Segall	Ty Segall	LIKE	HHdyGASqHAA	MPREb_q6nCWqpPpVX	UC-Z_sxJOcuEGSq822j9VqNw
351	The Man Man	Ty Segall	Sleeper	LIKE	jWmnEcuDSmE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
401	Imaginary Person	Ty Segall	Melted	LIKE	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
419	Body Behavior	Ty Segall	Joy	LIKE	oAYnMgXPWfk	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
451	My Sunshine	Ty Segall	Melted	LIKE	qNt27xfiVJ8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
511	Caesar	Ty Segall	Caesar	LIKE	0GXHC15dm3A	MPREb_D0wCVhxXHgK	UC-Z_sxJOcuEGSq822j9VqNw
615	Sweet C.C.	Ty Segall	Sleeper	LIKE	OWbQh2-UVRk	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
676	Queen Lullabye	Ty Segall	Sleeper	LIKE	BfB0Sat68vs	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
725	Candy Sam	Ty Segall	Emotional Mugger	LIKE	WlhQ3gjqY2Y	MPREb_FvRsh2fi3Mr	UC-Z_sxJOcuEGSq822j9VqNw
758	Alone	Ty Segall	Melted	LIKE	bDXFei8rD9g	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
897	Finger	Ty Segall	Melted	LIKE	WNY3V0MpTiw	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
927	Bees	Ty Segall	Melted	LIKE	_wJrqW5B9wk	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
567	Desert Cruiser	Truckfighters	Gravity X	LIKE	m9_iw8IFrhs	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
681	You Let My Tyres Down	Tropical Fuck Storm	You Let My Tyres Down / Back To The Wall	LIKE	mh24xXHKZOc	MPREb_CdGBVThzi08	UC9DX5Hn10MdvXXzZYnzoSbw
723	Antimatter Animals	Tropical Fuck Storm	A Laughing Death in Meatspace	LIKE	NMm7fqyXXs4	MPREb_Nl3YMIZgHOv	UC9DX5Hn10MdvXXzZYnzoSbw
446	Hand Of Time	Triptides	Alter Echoes	LIKE	62gy5qKJTJM	MPREb_utkMxMMAzYa	UCHTMrVek30P7UKkligfBzog
20	Chicama Way	Traffic Sound	Peruvian Rock Anthology: Original Masterpieces, Vol. 1 (1967-1973)	LIKE	hs_82D-XGts	MPREb_xO43qMSq3EW	UCYijYIqAGsd63FIOjLz25Hw
84	"A Place in Time Call ""You and Me"""	Traffic Sound	Virgin	LIKE	OUIhs11Fysw	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw
109	Tell the World I'm Alive	Traffic Sound	Virgin	LIKE	damqafZSV0E	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw
145	Meshkalina	Traffic Sound	Virgin	LIKE	1ZUbKUUECMo	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw
149	Inca Snow	Traffic Sound	Lux	LIKE	GVZbnu__Egg	MPREb_JpvvZbXQWcG	UCYijYIqAGsd63FIOjLz25Hw
177	Virgin	Traffic Sound	Virgin	LIKE	zUupmqU5y1E	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw
242	Fire	Traffic Sound	Sky Pilot	LIKE	RP7dyyU1Qmg	MPREb_Lny1V5F8CmX	UCYijYIqAGsd63FIOjLz25Hw
285	Meshkalina	Traffic Sound	Meshkalina	LIKE	IwCgb-DFbJE	MPREb_GQKW8IEUiUG	UCYijYIqAGsd63FIOjLz25Hw
357	Jews Caboose	Traffic Sound	Virgin	LIKE	spdy7DMm-z8	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw
403	Yesterday's Game	Traffic Sound	Yellow Sea Years (peruvian Psych-Rock-Soul 1968-71)	LIKE	08CD8MLrgV4	MPREb_PzBYdzLWjLH	UCYijYIqAGsd63FIOjLz25Hw
448	I'm so Glad	Traffic Sound	Early Recordings (A Bailar Go-Go)	LIKE	BAteBj1kvKg	MPREb_XV8HiCAQT3L	UCYijYIqAGsd63FIOjLz25Hw
491	Simple	Traffic Sound	Virgin	LIKE	VYmRCnNZH-Y	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw
574	Sky Pilot	Traffic Sound	Early Recordings (A Bailar Go-Go)	LIKE	Oo2CeQqbQiM	MPREb_XV8HiCAQT3L	UCYijYIqAGsd63FIOjLz25Hw
587	Yellow Sea Days	Traffic Sound	Virgin	LIKE	hwPtpk1cxWc	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw
770	Last Song	Traffic Sound	Virgin	LIKE	nI0GE-YXM9M	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw
779	Vivian (The Last Song)	Traffic Sound	Jews Caboose	LIKE	BjmEHprZ2_c	MPREb_JDHpdn9Wx4q	UCYijYIqAGsd63FIOjLz25Hw
789	El Gusano (Alice In Wormland)	Traffic Sound	Lux	LIKE	oKPilKURrI8	MPREb_JpvvZbXQWcG	UCYijYIqAGsd63FIOjLz25Hw
807	Tibet's Suzettes	Traffic Sound	Traffic Sound	LIKE	nifGtkfcNLk	MPREb_IEDWr5z82cC	UCYijYIqAGsd63FIOjLz25Hw
829	A Beautiful Day	Traffic Sound	Lux	LIKE	N6_-k4KtQ5E	MPREb_JpvvZbXQWcG	UCYijYIqAGsd63FIOjLz25Hw
851	Virgin	Traffic Sound	Virgin	LIKE	7pudPKx-neE	MPREb_gx2k3HzL89J	UCYijYIqAGsd63FIOjLz25Hw
911	La Camita	Traffic Sound	Peruvian Rock Anthology: Original Masterpieces, Vol. 1 (1967-1973)	LIKE	nNOeeTGefV8	MPREb_xO43qMSq3EW	UCYijYIqAGsd63FIOjLz25Hw
913	Tibet's Suzettes	Traffic Sound	Eternal Hits	LIKE	2UXWbMNJfCQ	MPREb_qH3PtnslPcS	UCYijYIqAGsd63FIOjLz25Hw
170	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
583	In Sarah, Mencken, Christ, and Beethoven There Were Women and Men	Tortoise	TNT	LIKE	aEXwB2df69I	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
562	Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
883	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
375	Toumast	Tinariwen	Aman Iman: Water Is Life	LIKE	N9C7x4Ql_yo	MPREb_b9naIxSyYkN	UC8s6TihH6f3Ry2dcTcZAXyw
832	I Have to Feed Larry's Hawk	Tim Presley	I Have to Feed Larry's Hawk	LIKE	Uq9yujliLuw	MPREb_DnRc6kU6cBJ	UCfo-wuOte_FC5DrpCwVEWHg
390	Square Room	Them	"Now And ""Them"""	LIKE	n-9l0JnwoLw	MPREb_HPkAJUT07Rf	UC3EHyYzMLY-qsIdbmtS2XqA
41	Intercepted Message	Thee Oh Sees	Intercepted Message	LIKE	xxrTmzSHcCs	MPREb_Pe66ZrS9XOW	UCy-Gzb-aCE1vWkbwQZaoIXQ
96	Losers in the Sun	Thee Oh Sees	The Cool Death of Island Raiders	LIKE	nwVG8ksAfJA	MPREb_9KTlZJ5UKM5	UCy-Gzb-aCE1vWkbwQZaoIXQ
136	The Poem	Thee Oh Sees	An Odd Entrances	LIKE	PZCpF9Uaflc	MPREb_AHYOgMBWqXK	UCy-Gzb-aCE1vWkbwQZaoIXQ
187	Block of Ice (Live)	Thee Oh Sees	Block of Ice (Live at Levitation)	LIKE	XJ36DsC8mRo	MPREb_HwbTaJlTOqt	UCy-Gzb-aCE1vWkbwQZaoIXQ
