	title	artist	album	likeStatus	videoId	albumId	artistId
367	The Rabbit That Hunts Tigers	Yin Yin	The Rabbit That Hunts Tigers	LIKE	jGJQl-s9i9c	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
814	Starship Trooper: a. Life Seeker, b. Disillusion, c. Würm	Yes	Classic Yes	LIKE	359qGNryZmY	MPREb_VU9ALYmo1m6	UCtwW_44fofodl7K_12nXOEg
961	Starship Trooper (Live 2019)	Yes	Yes 50 Live	LIKE	7opE3w5luV8	MPREb_tV5BJnGT5ym	UCtwW_44fofodl7K_12nXOEg
191	Staring At The Sun	Wooden Shjips	V.	LIKE	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
279	These Shadows	Wooden Shjips	Back to Land	LIKE	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
294	Flight	Wooden Shjips	West	LIKE	wnV3oWoE_xs	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ
653	Golden Flower	Wooden Shjips	V.	LIKE	BROnHYezjkk	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
440	Seer	Witch	Witch	LIKE	3w9hAhS93qg	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
863	Lucy In The Sky With Diamonds	William Shatner	Spaced Out - The Best of Leonard Nimoy & William Shatner	LIKE	E_X0NkaXSu0	MPREb_KtzMEITRTuz	UCKZjvgM4qMUKDpvXt1wpZYw
113	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
612	Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	RgWMkzLSA8o	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
793	Atomic Bomb	William Onyeabor	Atomic Bomb	LIKE	XOHl-5dfyK4	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
630	Tickle the Invisible	Weird Owl	Nuclear Psychology	LIKE	U1INrI6WNec	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
797	White Hidden Fire	Weird Owl	Nuclear Psychology	LIKE	qpEoxE8G5Bw	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
604	Among His Tribe	Ween	Quebec	LIKE	wTdI9eijGFM	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
640	The Golden Eel	Ween	The Mollusk	LIKE	rvLhmd0v7KQ	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
669	Alcan Road	Ween	Quebec	LIKE	6Cde_FTZQHg	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
738	What Deaner Was Talkin' About	Ween	Chocolate and Cheese	LIKE	MImlxfgaVE8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
897	Mutilated Lips	Ween	The Mollusk	LIKE	jGSI9qoNjYk	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
920	Zoloft	Ween	Quebec	LIKE	hpziJJBY1KA	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
4	It All Feels Right	Washed Out	Paracosm	LIKE	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
483	Fire On The Mountain (I-II-III)	Wand	Ganglion Reef	LIKE	fV5lRd7uvH4	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
707	6661.0	Wand	Ganglion Reef	LIKE	-VqkX4nIxi8	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
862	On Ganglion Reef	Wand	Ganglion Reef	LIKE	6qVGzjvwXDA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
753	Strange Dream	WITCH	Witch: We Intend to Cause Havoc!	LIKE	d3JrxcN4XdM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
496	The Conservation of Energy	Vanishing Twin	Choose Your Own Adventure	LIKE	VCXPbdbUmB8	MPREb_szRvrY3BxSL	UC58wwQMqMhx3L-iBKdq09-A
482	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
59	Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
692	American Guilt	Unknown Mortal Orchestra	American Guilt	LIKE	h6VqlbNVjIk	MPREb_MsFMEGHupy7	UCXMAKzy9duqBltrR8TrHmpQ
898	SB-05	Unknown Mortal Orchestra	SB-05	LIKE	0_57-s7lFAU	MPREb_GD3GcjCsTqp	UCXMAKzy9duqBltrR8TrHmpQ
938	Devil's Work (Acoustic)	Uncle Acid & the Deadbeats	Runaway Girls	LIKE	q8-pPtaJ720	MPREb_WS6qjowLHwT	UCoAgEXzeQBZf56Ra-Ct_3Ng
222	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
624	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	LIKE	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
671	Ritual Knife	Uncle Acid & The Deadbeats	Blood Lust	LIKE	1KgDPJe4ecQ	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
345	Mind Flowers (Original Mono Mix)	Ultimate Spinach	Behold & See (Original Mono Mix)	LIKE	SAU7rGQtepc	MPREb_In9SFysR9cj	UCBSdneSAd8cybOQPLEf9mbQ
399	Visions of Your Reality	Ultimate Spinach	Behold & See (New Mono Edition)	LIKE	sMyvh7nyQsQ	MPREb_ATsTcAwBclq	UCBSdneSAd8cybOQPLEf9mbQ
487	Mind Flowers	Ultimate Spinach	Behold & See	LIKE	Zwuq0vPpgoM	MPREb_cgbhmR0OsML	UCBSdneSAd8cybOQPLEf9mbQ
493	(BALLAD OF) THE HIP DEATH GODDESS	Ultimate Spinach	Ultimate Spinach	LIKE	5nwpmrV6EoQ	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
657	YOUR HEAD IS REELING	Ultimate Spinach	Ultimate Spinach	LIKE	0GKDq0oRDy8	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
719	(Ballad Of) The Hip Death Goddess	Ultimate Spinach	Visions of Your Reality	LIKE	wpTRuEkp8b4	MPREb_PvwG1wrJyx6	UCBSdneSAd8cybOQPLEf9mbQ
854	Visions of Your Reality	Ultimate Spinach	Ultimate Spinach - Behold & See - Original Mono Mix - 2	LIKE	8lMUVFlABiA	MPREb_dmaBKsLlVJi	UCBSdneSAd8cybOQPLEf9mbQ
61	Imaginary Person	Ty Segall	Melted	LIKE	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
92	Time	Ty Segall	Hair	LIKE	fYRI2n-FjPQ	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
114	The Man Man	Ty Segall	Sleeper	LIKE	jWmnEcuDSmE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
115	My Sunshine	Ty Segall	Melted	LIKE	qNt27xfiVJ8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
118	6th Street	Ty Segall	Sleeper	LIKE	e2tAjFUbu1c	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
122	Finger	Ty Segall	Melted	LIKE	WNY3V0MpTiw	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
135	Caesar	Ty Segall	Melted	LIKE	pPhWIPC6t70	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
139	Sleeper	Ty Segall	Sleeper	LIKE	mOfAC9ARCZs	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
