	title	artist	album	likeStatus	duration	videoId	albumId	artistId
133	Zero	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	2:41	vDgUTnIyDtQ	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
48	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Hip Hop Summer Party	INDIFFERENT	3:17	JeTC0HHiILc	MPREb_ofcFs08VG86	UCfmbK1auGXazD_UOiU2y1dg
0	Celestial Creatures	Wild Beasts	Boy King	INDIFFERENT	4:28	jRjvoT82-hQ	MPREb_0ixk0lYLiwd	UCIo_8jjj8Ox1xPIxaLUS_hQ
50	After Laughter (Comes Tears)	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	3:00	nv-K-rWBFQA	MPREb_154ZDVCVnqJ	UCZeTfZH8ALYJ_WySaFumg0Q
121	Kingdom Rise Kingdom Fall	Wailing Souls	Fire House Rock	INDIFFERENT	4:06	erYhpW1sFAQ	MPREb_bPrpq6ypcTn	UC8VbJdCv-Mj4YCtgfIjqLUw
64	Montana	Tycho	Montana	INDIFFERENT	5:26	xDo-PGDbba0	MPREb_6SNCP8r3ckc	UC6M6DgivBo3VHTYDa9BblqQ
145	Awake	Tycho	Awake	INDIFFERENT	4:43	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
80	Body Behavior	Ty Segall	Body Behavior	INDIFFERENT	2:16	i_dFPShteNA	MPREb_goQNyZAQmu1	UC-Z_sxJOcuEGSq822j9VqNw
99	Overnight Celebrity	Twista	00s Hip Hop	INDIFFERENT	3:54	KuoNRfwZ050	MPREb_YP9orzsJIEM	UC1GtH-7UdrHhYqU2bjIPovQ
114	Fire	Traffic Sound	Early Recordings (A Bailar Go-Go)	INDIFFERENT	3:13	2l5XXNcIEYo	MPREb_XV8HiCAQT3L	UCYijYIqAGsd63FIOjLz25Hw
144	Georgy Porgy	Toto	Toto	INDIFFERENT	4:08	HX_oR3qwwro	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
84	Teenage Crush	Tommy Sands	Teenage Hits & Rarities	INDIFFERENT	2:20	b6U-neH2WGA	MPREb_Gj6Z9pqpgQZ	UCxWawonEhpm2fwnNX8frZgg
31	It's All In The Game	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	2:40	Y_DWxUb0vjs	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
36	International Feel	Todd Rundgren	A Wizard/ A True Star	INDIFFERENT	2:51	vHb3bgXF3L0	MPREb_mNBvyl6Q0S0	UCib5cKFdDMXgDJ-B8PoT6rQ
43	If I Were A Carpenter	Tim Hardin	Reason To Believe (The Best Of)	INDIFFERENT	2:41	GRiQ1F0FOTw	MPREb_uHJFu8rPibx	UC6nPz4RBo67fOxdQlmb_lFQ
62	Mama Told Me (Not To Come) (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	INDIFFERENT	3:21	lZ1KBCSkH_Q	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
102	Shambala (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	INDIFFERENT	3:28	SlWrMpV1vy0	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
128	Out In The Country	Three Dog Night	Three Dog Night - The Complete Hit Singles	INDIFFERENT	3:09	I5EZy3ZnLDs	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
51	Angels	The xx	Angels	INDIFFERENT	2:52	4hpx6WuIbYI	MPREb_dgOTdvvIjjK	UCQ1Xqlk89CLZ9aAFyo-1THg
160	Good Lovin' (Single Version)	The Young Rascals	The Rascals: Essentials	INDIFFERENT	2:31	ecDVN9zR34Y	MPREb_I2IlOi1maFG	UCTyZg74MHOVOSN2prFqiG4Q
52	Heart Full of Soul	The Yardbirds	The Very Best Of	INDIFFERENT	2:27	e-5lMWZcusY	MPREb_HvCb3TxP7bs	UC--CUY9RbIaFjKM3wZkIEOA
105	Heart Full of Soul	The Yardbirds	The Essential Yardbirds	INDIFFERENT	1:55	PIW-Bn_FHLk	MPREb_JXmdxSelA9V	UC--CUY9RbIaFjKM3wZkIEOA
143	1921	The Who	Tommy (Deluxe Edition)	INDIFFERENT	2:50	KfUpjZAEH9Y	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
109	When You Dance	The Turbans	Doo Wop For Lovers	INDIFFERENT	3:00	1tyeTfkzUrY	MPREb_y0kb6ZnwJ6n	UCilzjsjZwn4Cf_xXjsmDjUg
54	Hey Joe, Where You Gonna Go	The Standells	The Very Best Of The Standells	INDIFFERENT	2:12	Z2IU4qhtUS8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
97	Since I Don't Have You (Rerecorded)	The Skyliners	Back To The 50's - Vol. 2	INDIFFERENT	2:37	CyYOXHqls0E	MPREb_Krbs8Nadw3k	UCMpnAYi2Zf9X1VnGP975XNw
104	Since I Don't Have You	The Skyliners	The Skyliners: Greatest Hits	INDIFFERENT	2:40	FxFBlLIp-E4	MPREb_7owT6cJFXp3	UCgf_ohbjxzbk5lq_G-CuFMQ
44	Get a Job	The Silhouettes	Get a Job!	INDIFFERENT	2:49	Jg11NgWdXFs	MPREb_e9aLzntPDyG	UCHGm4eCiyzxh6C1iOu-JPMA
21	Leader Of The Pack	The Shangri-Las	The Best Of The Shangri-Las	INDIFFERENT	2:52	4xawOpGQnuU	MPREb_bvzVIKjSpak	UCOQZHdy6mFgXNOaZhvCsceA
154	Needles And Pins	The Searchers	British Night of Rock, Vol. 1	INDIFFERENT	2:14	HXbtObNGF9s	MPREb_z351uvCWl8n	UCDCnk3Qj_Dgexq8EErav5Sg
167	Needles and Pins (Mono)	The Searchers	The Definitive Pye Collection	INDIFFERENT	2:12	utzx3n-_KVM	MPREb_RVWRwpSRj3O	UCDCnk3Qj_Dgexq8EErav5Sg
152	Not Fade Away (Mono Version)	The Rolling Stones	More Hot Rocks (Big Hits & Fazed Cookies)	INDIFFERENT	1:48	fBttKd1a3cE	MPREb_ff821B0u8QV	UCNYhhkQqeFLUc-YEDcLpSYQ
60	California Sun	The Rivieras	America's No.1 Patriotic Songs	INDIFFERENT	2:26	PrYnaMgkexY	MPREb_7o2ikBA7Mhd	UCe8S1Sl8P6U2_4ocqWXRtnQ
163	I Love How You Love Me	The Paris Sisters	A Doo Wop Valentine - Original Romantic Harmonies	INDIFFERENT	2:03	mIMHu1OYA6o	MPREb_R5s0anvzbyU	UCNG3KrYzqHmxBFhhZ_1Jlrw
75	Crying in the Chapel	The Orioles	Presenting the Orioles	INDIFFERENT	3:09	fMxhsmApeXc	MPREb_2DPjLWcfCZl	UCW5wKZJACmnpvCQTliPhq3g
132	Crying in the Chapel	The Orioles	Doo Wop Classics Vol. 2	INDIFFERENT	3:03	WGErk4ft1uU	MPREb_kgBnmmznXf7	UCW5wKZJACmnpvCQTliPhq3g
170	Crying In The Chapel	The Orioles	The Orioles 1947-1955	INDIFFERENT	3:08	ZJrdE0YDjvI	MPREb_cjmZMUdEdoc	UCW5wKZJACmnpvCQTliPhq3g
106	Gotta Get Away	The Offspring	Smash	INDIFFERENT	3:53	vSEUJHZDppo	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
