	title	artist	album	likeStatus	videoId	albumId	artistId
714	exile (feat. Bon Iver)	Taylor Swift	folklore	LIKE	Nm08yUg38tE	MPREb_VLEl8SjepHO	UCPC0L1d253x-KuMNwa05TpA
204	Fear Inoculum	TOOL	Fear Inoculum	LIKE	QjHNHonuCQU	MPREb_KKzZ6VJpArQ	UCW6FSIkA04g7pBvMXlnaKqg
231	Invincible	TOOL	Fear Inoculum	LIKE	CtiuMnhP3Qk	MPREb_KKzZ6VJpArQ	UCW6FSIkA04g7pBvMXlnaKqg
251	Pneuma	TOOL	Fear Inoculum	LIKE	FRURmhFE6BI	MPREb_KKzZ6VJpArQ	UCW6FSIkA04g7pBvMXlnaKqg
745	The Urge To Prey	we.own.the.sky	The Urge To Prey	INDIFFERENT	Ezdd7uagM60	MPREb_JyKcCeZVrNL	UCfH6al-Cyj3qldi3VyFonDg
150	Restless	untitled	Restless	INDIFFERENT	sOr70cra9Q4	MPREb_lkUEuVWDZp8	UCFvE6Nq5L2g3yv_0TlxlarA
164	Memento	nonoc	TVアニメ「Re:ゼロから始める異世界生活」第2シーズンEDテーマソングシングル	INDIFFERENT	s1x5RmADjRQ	MPREb_C6ojdlF9YuK	UCLOfnHmW0L2bX8jILdoOoMw
250	6:00	grandson	a modern tragedy vol. 1	INDIFFERENT	KLtz5e3ugjE	MPREb_rZZMFQ8Al0O	UCvVLbhrgq8TS_Yw3gkFIZUg
596	HEAT DEATH	cleopatrick	FAKE MOON	INDIFFERENT	7Ff7XOeGBfU	MPREb_z34ZfcXvrQx	UCzw07_JWbwMSxhuLjRo7EzA
582	Dethroned	black midi	Cavalcade	INDIFFERENT	nPquyDbdXWw	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
79	psycho path (full version)	anXist	psycho path	INDIFFERENT	xkqdadFeQUE	MPREb_21Uxgh4nVDz	UCflio1HgG2TD9VHykSe5JgA
724	Warfare	Zyklon-B	Blood Must Be Shed	INDIFFERENT	8Zrbn1IggPo	MPREb_tXySdmCgTGv	UC9Jzi-HV_GIFrMRDTj5-2hg
208	Clarity (feat. Foxes)	Zedd	Clarity	INDIFFERENT	Lur-rvf6A1c	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
44	The Screen	Yob	Our Raw Heart	INDIFFERENT	KOwrZQ1UOK8	MPREb_XZzOfDEHcbX	UCsEbjClLo57ZV18bGgobi7w
732	Les Mains De L'empereur	Year of no light	Nord	INDIFFERENT	uXJaUkxrGhQ	MPREb_Cp9hhtFp1hl	UCyyR47vivEdHwCwUUTLRoLg
758	Les Maîtres Fous, Pt. 1	Year Of No Light	Les Maîtres Fous, Pt. 1	INDIFFERENT	D0dPKqIJuco	MPREb_FxEmUoepkCR	UCyyR47vivEdHwCwUUTLRoLg
63	Mountain Machines	Xoth	Interdimensional Invocations	INDIFFERENT	ur3vdYRGiY8	MPREb_4VY7p6jG65y	UCuYOCOZUvneTrsq8pcM9aTg
94	Queen of Hearts Reborn	Xandria	Theater of Dimensions (Deluxe Edition)	INDIFFERENT	kqK34otnj_s	MPREb_zIaKalE5lX1	UCIhbtL1WkYSBCPpV8taCIXA
104	Ravenheart	Xandria	Now & Forever - Their Most Beautiful Songs (Best Of)	INDIFFERENT	WobJtDlOxEo	MPREb_oIZsvn1ghj4	UCIhbtL1WkYSBCPpV8taCIXA
114	Save My Life	Xandria	Salomé - The Seventh Veil	INDIFFERENT	V0zyJnyOszo	MPREb_R78LigRnszA	UCIhbtL1WkYSBCPpV8taCIXA
123	Live The Tale	Xandria	Universal Tales	INDIFFERENT	3JNUDhQL_fI	MPREb_InXdSNDnQvF	UCIhbtL1WkYSBCPpV8taCIXA
20	Necropalace	Worm	Necropalace	INDIFFERENT	LhGNrUnGQ7E	MPREb_iUs4JFQR3Yz	UCG-MSIzGYga079qlfkZ9iWw
547	Cloaked in Nightwinds	Worm	Foreverglade	INDIFFERENT	Z9toB-uxISA	MPREb_JBVqHCVzwNS	UCeMh8U95Zv68VG4B1cP9RvA
594	Empire of the Necromancers	Worm	Empire of the Necromancers	INDIFFERENT	0prVHyR3Dnc	MPREb_fAhp0HXokoS	UCeMh8U95Zv68VG4B1cP9RvA
649	Shadowside Kingdom	Worm	Shadowside Kingdom	INDIFFERENT	k-X-yh6k0DI	MPREb_iNnpCaoDDXI	UCeMh8U95Zv68VG4B1cP9RvA
656	Centuries of Ooze	Worm	Foreverglade	INDIFFERENT	lS0fOD0QeOg	MPREb_JBVqHCVzwNS	UCeMh8U95Zv68VG4B1cP9RvA
91	The Promise (Live in 013, Tilburg)	Within Temptation	Angels	INDIFFERENT	Gh_dSvfOals	MPREb_OjXEplhcATs	UCeWkbf3RIeKRs8THlxPlUUA
99	Ice Queen	Within Temptation	Mother Earth	INDIFFERENT	_yKiqBO9ZaM	MPREb_3UuvSNBDicz	UCeWkbf3RIeKRs8THlxPlUUA
128	Paradise (What About Us?) (feat. Tarja)	Within Temptation	Paradise (What About Us?)	INDIFFERENT	NYHmm_DWAVI	MPREb_fjVdmiZXZOK	UCeWkbf3RIeKRs8THlxPlUUA
179	See Who I Am	Within Temptation	The Silent Force	INDIFFERENT	VMhhAzD5rvo	MPREb_rk9xxEZVCSa	UCeWkbf3RIeKRs8THlxPlUUA
570	Dripping Tombs	Witch Vomit	Dripping Tombs	INDIFFERENT	f9T-TBzg4lU	MPREb_hr20F5sc2ZU	UCpcc1xg793wDMYk4SP0PgtQ
622	Doomed in the Realm of the Dead	Witch Vomit	Poisoned Blood	INDIFFERENT	RUvrBw3olaA	MPREb_TwoxchM3mrh	UCpcc1xg793wDMYk4SP0PgtQ
643	Buried Deep in a Bottomless Grave	Witch Vomit	Buried Deep in a Bottomless Grave	INDIFFERENT	1oHiRu_INic	MPREb_J6mb0LCydDn	UCpcc1xg793wDMYk4SP0PgtQ
710	1184	Windir	1184	INDIFFERENT	qBJgoTUyYbs	MPREb_s8KHoL51ReJ	UC222uedFuoQgPeqcF1Ml4Ww
