	title	artist	album	likeStatus	videoId	albumId	artistId
717	exile (feat. Bon Iver)	Taylor Swift	folklore	LIKE	Nm08yUg38tE	MPREb_VLEl8SjepHO	UCPC0L1d253x-KuMNwa05TpA
207	Fear Inoculum	TOOL	Fear Inoculum	LIKE	QjHNHonuCQU	MPREb_KKzZ6VJpArQ	UCW6FSIkA04g7pBvMXlnaKqg
234	Invincible	TOOL	Fear Inoculum	LIKE	CtiuMnhP3Qk	MPREb_KKzZ6VJpArQ	UCW6FSIkA04g7pBvMXlnaKqg
254	Pneuma	TOOL	Fear Inoculum	LIKE	FRURmhFE6BI	MPREb_KKzZ6VJpArQ	UCW6FSIkA04g7pBvMXlnaKqg
6	Bye Bye Bye	*NSYNC	No Strings Attached	LIKE	fxHjlCBHuzA	MPREb_riInZUKiT4t	UCm-wsxhI_OOhg4O1TwDJ98A
748	The Urge To Prey	we.own.the.sky	The Urge To Prey	INDIFFERENT	Ezdd7uagM60	MPREb_JyKcCeZVrNL	UCfH6al-Cyj3qldi3VyFonDg
153	Restless	untitled	Restless	INDIFFERENT	b1Hl8Rj82LI	MPREb_zaeZyo8vhhS	UCFvE6Nq5L2g3yv_0TlxlarA
167	Memento	nonoc	TVアニメ「Re:ゼロから始める異世界生活」第2シーズンEDテーマソングシングル	INDIFFERENT	s1x5RmADjRQ	MPREb_C6ojdlF9YuK	UCLOfnHmW0L2bX8jILdoOoMw
253	6:00	grandson	a modern tragedy vol. 1	INDIFFERENT	KLtz5e3ugjE	MPREb_rZZMFQ8Al0O	UCvVLbhrgq8TS_Yw3gkFIZUg
599	HEAT DEATH	cleopatrick	FAKE MOON	INDIFFERENT	7Ff7XOeGBfU	MPREb_z34ZfcXvrQx	UCzw07_JWbwMSxhuLjRo7EzA
585	Dethroned	black midi	Cavalcade	INDIFFERENT	nPquyDbdXWw	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
82	psycho path (full version)	anXist	psycho path	INDIFFERENT	xkqdadFeQUE	MPREb_21Uxgh4nVDz	UCflio1HgG2TD9VHykSe5JgA
727	Warfare	Zyklon-B	Blood Must Be Shed	INDIFFERENT	8Zrbn1IggPo	MPREb_tXySdmCgTGv	UC9Jzi-HV_GIFrMRDTj5-2hg
211	Clarity (feat. Foxes)	Zedd	Clarity	INDIFFERENT	Lur-rvf6A1c	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
47	The Screen	Yob	Our Raw Heart	INDIFFERENT	KOwrZQ1UOK8	MPREb_XZzOfDEHcbX	UCsEbjClLo57ZV18bGgobi7w
735	Les Mains De L'empereur	Year of no light	Nord	INDIFFERENT	uXJaUkxrGhQ	MPREb_Cp9hhtFp1hl	UCyyR47vivEdHwCwUUTLRoLg
761	Les Maîtres Fous, Pt. 1	Year Of No Light	Les Maîtres Fous, Pt. 1	INDIFFERENT	D0dPKqIJuco	MPREb_FxEmUoepkCR	UCyyR47vivEdHwCwUUTLRoLg
66	Mountain Machines	Xoth	Interdimensional Invocations	INDIFFERENT	ur3vdYRGiY8	MPREb_4VY7p6jG65y	UCuYOCOZUvneTrsq8pcM9aTg
97	Queen of Hearts Reborn	Xandria	Theater of Dimensions (Deluxe Edition)	INDIFFERENT	kqK34otnj_s	MPREb_zIaKalE5lX1	UCIhbtL1WkYSBCPpV8taCIXA
107	Ravenheart	Xandria	Now & Forever - Their Most Beautiful Songs (Best Of)	INDIFFERENT	WobJtDlOxEo	MPREb_oIZsvn1ghj4	UCIhbtL1WkYSBCPpV8taCIXA
117	Save My Life	Xandria	Salomé - The Seventh Veil	INDIFFERENT	V0zyJnyOszo	MPREb_R78LigRnszA	UCIhbtL1WkYSBCPpV8taCIXA
126	Live The Tale	Xandria	Universal Tales	INDIFFERENT	3JNUDhQL_fI	MPREb_InXdSNDnQvF	UCIhbtL1WkYSBCPpV8taCIXA
