	title	artist	album	likeStatus	duration	videoId	albumId	artistId
118	bessiliye	▽	bessiliye	INDIFFERENT	4:53	6BtIBW0mr1w	MPREb_DeRKSicmF5b	UCbIy5xEdLxSZRDymnjqeibA
109	Mirrors Fade	∆AIMON	Flatliner	INDIFFERENT	3:14	VZq1brysCpQ	MPREb_VkDJFutG42o	UCBX2bpxgkZAZvK_kddf5jMA
112	Exu Rei	∆AIMON	Amen	INDIFFERENT	5:02	rhTugzIlciQ	MPREb_CM1vJwpYdiw	UCBX2bpxgkZAZvK_kddf5jMA
197	Amen	∆AIMON	Amen	INDIFFERENT	4:16	1YZfcMj0S_Y	MPREb_CM1vJwpYdiw	UCBX2bpxgkZAZvK_kddf5jMA
227	A Snake of June	∆AIMON	Devote//devour	INDIFFERENT	4:39	NHtzsfHXnYY	MPREb_wJtZIpxkVXD	UCuDtI6zgiw8c1NbC-qMuAdw
139	NНΞЙ	ΔXIUS LIИK	NНΞЙ	INDIFFERENT	4:15	K6DEcVV3Lds	MPREb_nmoOM99rDg5	UCqcmR8uiMGuwojaIeHJ6jiw
200	Perception	Øfdream	Perception	INDIFFERENT	4:34	vcDEgxncZls	MPREb_X0uMQnOaNHo	UChfkQEsUw41LtAT_91mOCSA
226	temple 0v inanna	witch hvnt	temple 0v inanna	INDIFFERENT	4:20	3blZf6sM8L0	MPREb_yGxTyj9gCxS	UCwQZ6pU2ezc2SyryA8MjVOA
117	Nas Ne Dagoniat	t.A.T.u.	t.A.T.u. - The Best	INDIFFERENT	4:21	tyDlbKtJfbA	MPREb_PN9H4S6nIyh	UChTBSId6VeDfiIEuRvqTO6A
189	immortal	sweeep	burning the most beautiful thing I've got	INDIFFERENT	3:07	eDOM-ejN2vo	MPREb_LwfKj4ztiCO	UCQDiqBStOzfJqjF2afcQcrQ
196	mumble	sweeep	burning the most beautiful thing I've got	INDIFFERENT	2:59	JWJBYKaj3xg	MPREb_LwfKj4ztiCO	UCQDiqBStOzfJqjF2afcQcrQ
201	astral aquarium	sincerityisdead	astral aquarium	INDIFFERENT	1:54	XImER6SliK4	MPREb_Utuej57ToGK	UC-Su9_TnDhLzSzqhEIn0LOQ
68	Mouchette	oOoOO	Without Your Love	INDIFFERENT	3:20	yFt3G2GeqAQ	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
19	The Value of Miracles	mhls	Absolution	INDIFFERENT	4:45	f_J1iN_oo4A	MPREb_GWcmceitqqB	UCCOKLUISCk0Qmg973Z-n7pQ
4	Chain Reaction	iSorin	Chain Reaction	INDIFFERENT	3:32	fVMp4S0NBys	MPREb_e2VePkghBlg	UCZhkaLA4o_39eqfYWaQbvUg
45	push	glitchcoven	push	INDIFFERENT	4:54	a2VuPtyjZ68	MPREb_g990go2zUyf	UCtF84MzrEf-i2n83DO_1r-g
213	regress	glitchcoven	regress	INDIFFERENT	4:28	DVfVB4ff2fk	MPREb_Y8aeQ0VTihs	UCtF84MzrEf-i2n83DO_1r-g
214	thrash	glitchcoven	thrash	INDIFFERENT	4:34	i4-0S_AbGSw	MPREb_Gy9CbBhr99H	UCtF84MzrEf-i2n83DO_1r-g
221	grasp	glitchcoven	grasp	INDIFFERENT	3:29	BgUjYUqiGeI	MPREb_TmZITlVaYFT	UCtF84MzrEf-i2n83DO_1r-g
78	Here, at the End of All Things	foxwedding	Here, at the End of All Things	INDIFFERENT	4:10	HoTT3UMnoyg	MPREb_J3vxXaScMjv	UC5dyWXc4w_9e5-WU8PgZO8Q
195	purple sky	fingers crossed	purple sky	INDIFFERENT	1:40	4NRLrMVj6IA	MPREb_81fyol94nKi	UCX5nuxgovUZ_SMX_AFpfudg
35	Midnight	filejacker	Wilderness	INDIFFERENT	4:07	lDaMnFBDEUo	MPREb_4huAt8JCSY1	
58	elevate	enjoii	elevate	INDIFFERENT	2:21	YQfnaHM-a4o	MPREb_U2fZJoa7rQW	UCt9D1hmNi4CSRhw7v_DfsVg
