	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	insomnia (happy you'll be there)	wavetearz	insomnia (happy you'll be there)	LIKE	4:26	cJ93_sBvf8o	MPREb_mUsHUtwsN0I	UCiC4ZFmf3Zv9h32VD43VkzQ
15	The Lick	The Jazzual Suspects	Diggin' Deeper	LIKE	3:14	OSPMhXaXGQc	MPREb_msmreaF80EB	UCyW1hIncbWjPWkJUOGAYpZQ
22	A Walk In The Park	Simon Sebastian	II	LIKE	3:03	ABbYYt9pMtE	MPREb_dgaABNzMmLX	UCTBedc0LcjSZuH-KeQXWWOw
29	SHOTS OUT THE DRACO	Roland Jones	SHOTS OUT THE DRACO	LIKE	2:55	Gzr6x-WihRA	MPREb_Ftv5PKcQom4	UCdUhxR6APFFOaxvfI4TxZoA
3	Kerouac's Train to New York	Retro Fit	Kerouac's Train to New York	LIKE	3:52	sSipGGm8Igg	MPREb_R6007xR0rXl	UC6OnExueiIi90ZDLMOV9JDQ
23	Trippin' Out Back (Socek Remix)	Kusht	Trippin' Out Back (Socek Remix)	LIKE	4:58	bkF2XY8Nl8g	MPREb_gDmDGm60RYU	UCQuRIXoAO8Kts_WWi48j4ew
9	Old Chaps Can Fly Too	Geomystery	Love Is Our Hope	LIKE	6:31	kICvBIAvWpE	MPREb_b1pztQogdAo	UCyZzAMVfrJWgi1rOoAwWkZA
21	Mr. Frog	DJ Taur	Mr. Frog	LIKE	3:39	qAc8J1RUbr8	MPREb_o83qss7XgHd	UCVMFfKlvTKcAmsjehYAVrRw
27	We'll Be Fine	twintell	We'll Be Fine	INDIFFERENT	3:43	3AR_wqGRfXg	MPREb_eKFOFhz1Gej	UCqiZvipqDG2EtKuELgio8xQ
18	friends	nz	friends	INDIFFERENT	2:18	-NAgbEsJVjg	MPREb_TkGESDozQ9j	UCDDTP5kZFggqLdW9WlRcSLA
48	balmfield	inversnaid	balmfield	INDIFFERENT	3:23	Wy6Ln3SXHss	MPREb_fYK3RLottvV	UC09EzOitHcOiAUjRzacR_yw
56	a message from our sponsor	ikigai dubworks	a message from our sponsor	INDIFFERENT	1:20	xSJG_smSVhs	MPREb_GHTNJGx8FIu	UCDVLPfjQYVrtSUA4Km8_Crg
52	parallel realms	foxxy mulderr	beats to creep to	INDIFFERENT	3:12	KxAjQCOqAlE	MPREb_IdbnFEpEmZC	UCkBYSedRZ5mbdpm-53lFByA
40	Naming All the Stars	Weeping Witch	Look Around, Tiny Messiah	INDIFFERENT	3:08	fmkEdZ2iRec	MPREb_7fz2RzsyMA6	UCkM4ed8pKVdgMt6BJMPARzg
7	Til the Sun Comes Up	Tucka	Long Live the King	INDIFFERENT	4:40	ed2b7pe06dc	MPREb_akBPlUZ3zYd	UCCBckSIArVcNIUpth_FuTbw
55	A Prior Engagement	The Lofi Institute	A Prior Engagement	INDIFFERENT	2:35	cPClLY0VXq0	MPREb_aAxsr9e3UVV	UCXBwVZ83kiCGt4JyUGyx8vQ
10	"Here ""Instrumental"" (Originally Performed By Alessia Cara)"	Teddy S	Here: Tribute & Karaoke to Alessia Cara (Dance Remix 124 BPM)	INDIFFERENT	3:06	T_soZqgfYGs	MPREb_mrKpZL2CO6l	UCsW0M6vHzJTDag-ns1b-7Hw
50	Altyn	Tatarka	Altyn	INDIFFERENT	3:04	8XB6PLShqjY	MPREb_WTeUGd859pp	UCMIZNmNK8qyTE2vS6i0MVNg
47	The Rest Is Noise	TWO LANES	Lights	INDIFFERENT	4:11	EVeDsU6SMmg	MPREb_wbG5p4Jqf9W	UCLOwFZTPN4oe-Gv1mSQM4KQ
31	Capulet	Stumbleine	Spiderwebbed	INDIFFERENT	3:42	VcMr_zCW49A	MPREb_AP3HwlbDFHR	UCupbTAajAX4go-YDoHgnVKg
35	Suspend	Sashhh	Suspend	INDIFFERENT	3:42	BbvKljhRixE	MPREb_AiC7EFU2TVM	UCk9fDXHTvt9zJ3v5oh6rqaQ
51	Still Life	Sanpin	Handmade Instruments Duo	INDIFFERENT	4:13	8DZJfLJmubQ	MPREb_Z5EC2u04RMQ	UCvj6x45VhMwmnUu_pYHDDlQ
2	Trails	Sam Cisco	Trails	INDIFFERENT	3:05	rh2OJoOBJpI	MPREb_ihv87zwGwUX	UCTlUj0lXVmfR063lm1ZBFng
36	Surya	S3N0	Surya	INDIFFERENT	6:27	QUtOLzR0ruA	MPREb_r29wvHjLzUr	UCYW3e5NoxzYlu0KACvsOEAA
62	GHOST	Planet V	GHOST	INDIFFERENT	2:58	q66OajzkPT8	MPREb_mTQYnqi1phi	UC_sJenweTJf877idd8ggT2g
54	Don't Leave	Oscuro	Don't Leave	INDIFFERENT	3:35	Ol_E83V5z_I	MPREb_kFR1C5YHfov	UCX-_8nya6NJ5mp67bo5v-bQ
0	Grace Bay	One of Them	Sithabo	INDIFFERENT	6:36	15nEF4f54vY	MPREb_42CKLNpMDaF	UC8LERjMhoJ2ETDZ-4xIyTrw
