	title	artist	album	likeStatus	duration	videoId	albumId	artistId
98	Time To Run	Tycho	Time To Run	LIKE	4:13	B4WkjWhBQ4I	MPREb_RkhfXmlWMXv	UC6M6DgivBo3VHTYDa9BblqQ
0	90210 (feat. Kacy Hill)	Travis Scott	Rodeo	LIKE	5:40	tBfWb5IrbOI	MPREb_3ZjkGxRDnwh	UCf_gP4AMRSgAfyzbkeS9k4g
62	It Never Entered My Mind	The Miles Davis Quintet	Chronicles - The Complete Prestige Recordings 1951-1956	LIKE	5:22	j9plNWFyGbk	MPREb_LxJKyWuxodr	UCIev2PktTH5mI-QlGmbUkiw
4	Something (Remastered 2009)	The Beatles	Abbey Road	LIKE	3:03	VWO3nEuWo4k	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
6	I'm Glad There Is You	Julie London	Julie Is Her Name	LIKE	2:28	qcwHFY_6PyE	MPREb_DwbmVawtpDT	UC8VFWn9s0SJck0NE_iKkuWw
7	Fly Me To The Moon (2008 Remastered) (feat. Count Basie And His Orchestra)	Frank Sinatra	Nothing But The Best (2008 Remastered)	LIKE	2:28	ZEcqHA7dbwM	MPREb_5tfZLfoluiN	UC1zsfp3OD8qWQ0HfLbz2TXg
1	Passionfruit	Drake	More Life	LIKE	4:59	EgfsXTOn_pI	MPREb_8wb9unVfIJu	UCU6cE7pdJPc6DU2jSrKEsdQ
2	I Am a Fool to Want You	Chet Baker	As Time Goes By	LIKE	8:42	AOsJd_3BdWA	MPREb_6RmK79DAuhs	UCVNfRXuaWVILL9giCEg0rQg
8	I'll Be Seeing You	Billie Holiday	Billie Holiday	LIKE	3:32	njCoOSJSDTI	MPREb_aDWoN3isOiI	UCW-raws5Iq2xLADkLcEoVaA
44	Easy Living	Billie Holiday	Art Deco Series: Lovely Ladies of Stage & Screen	LIKE	3:06	fAsa8SfTTDo	MPREb_CADuxLFj8Ba	UCW-raws5Iq2xLADkLcEoVaA
