	title	artist	album	likeStatus	duration	videoId	albumId	artistId
331	I'm sorry	swell	Theres Still Us - EP	LIKE	2:37	QaLkCQ1Yclg	MPREb_L7wtCjbcY5F	UC_oLQShFXoJ-F9Tk8NYXHnQ
167	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	8:55	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
326	Summer Madness	Kool & The Gang	Light Of Worlds	LIKE	4:17	vQSI-rUUYqA	MPREb_DbE1JoqaPdL	UC44z3Xy2dA0dM3ql1hgrwCw
151	hear.	yeyts.	seat back	INDIFFERENT	1:27	m9x1cIAVbjo	MPREb_jbYWpEO75qX	UCbuDJxdxdRAbxr0huKO1DuQ
123	Anxious	teddybear	Anxious	INDIFFERENT	3:17	31y8rCgWcxo	MPREb_7XxZS9sWgyZ	UCkP5--pjc4N7zxF5VFkMyPQ
337	Anywhere Next to You	sad boy with a laptop	Anywhere Next to You	INDIFFERENT	2:28	v7HaOYWdb4o	MPREb_S0tNoKMGoWH	UCn3q9_q3tNouB2WWyVNASkA
129	Warm Thoughts (feat. Slipfunc)	omarr	Desire	INDIFFERENT	2:51	79C-z_JIGPc	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
333	Light (feat. H E R B)	omarr	Desire	INDIFFERENT	1:34	xSiK1HD8nKg	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
178	secret.universe	ocha	home.	INDIFFERENT	2:34	5wVphEcnJEs	MPREb_bguxKbA5qfH	UCrS3_IgRQANuE9HxW9T_Acg
306	3am coffee	nrg	3am coffee	INDIFFERENT	1:41	Kccdf33xXL4	MPREb_47MknOSwXur	UCfqbhtSqgx-lC4Bz5SIxiww
160	dawn of the dozen	mota	Cardinal-one	INDIFFERENT	3:55	wVbbpFPWdjg	MPREb_v7by8s8ui7v	UCh3lB85Lqn_vUOB4ET9yCFg
261	Hocus Bogus	misteralpha	Gossamer Gibberish	INDIFFERENT	5:08	-x9OiLh8io0	MPREb_cu2ChmI53ZG	
323	Indictment	m1st	Indictment	INDIFFERENT	1:54	V4pXITOj1KA	MPREb_jT7QwHHtBGc	UCPTTJE5PIQ5_-Uf22yeeahQ
30	Blue Velvet	josh pan	Pandora's Box	INDIFFERENT	3:11	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
90	let go (feat. Nujabes)	haruka nakamura	MELODICA	INDIFFERENT	5:13	9grgdU-NZiw	MPREb_gXHjZUBrh19	UC19WaC2NQZ7C65SZ58sjtTA
378	she only likes me when i'm drunk	frumhere	it's 2am she's on my mind	INDIFFERENT	1:51	lHMA7faaK4M	MPREb_4iObGasHlDI	UCW3lpubqZB3Q8WaZO0zAXyg
197	all night (feat. Chevy)	fcj	all night	INDIFFERENT	3:51	PWPgYXqMfBY	MPREb_aELveP4XgSk	UCCqKcIqj0fpP-18s9J32IOg
249	Frilled	delayde	Beatsupply: Crate001	INDIFFERENT	1:35	MJwndzZI6UQ	MPREb_qly5Doy9GeH	UCByoqey1fiKaopKgRIO2vuw
281	Failbait (feat. Cypress Hill)	deadmau5	The Veldt EP	INDIFFERENT	4:50	VzppfCbGW_c	MPREb_MncukRwKVM5	UCL44WZGVf-BU5N0ymCXrpBg
194	lone wanderer	cormac	cloud bumps, vol. 1	INDIFFERENT	2:06	HEbwIrG5VRQ	MPREb_5VJHQNZPkZW	UC_C5C5Csey8rHwnpN2tzB1w
169	balloons	clumby	a puddle of emotions	INDIFFERENT	1:09	IRKdmycsG8o	MPREb_FLLJdiFP40J	UCC3B-Xaazr0Hc6ahMiqjwqQ
171	Palm City	aiwake	Palm City	INDIFFERENT	3:46	ptIsIs94GqE	MPREb_UhK7wkJO6bF	UCv8m3TzDu2TMlHrYHCPWvBQ
311	bedridden	ais.hill	bedridden (feat. psychoactivity)	INDIFFERENT	2:37	QAj8HhipPw4	MPREb_o0fQHKEFQGz	UCOB7T1p1dSa7-Ia9NErvGjg
137	JazzDoIt	Zmeyev	LittleVenice	INDIFFERENT	2:16	BZvOZAPkM2o	MPREb_AXW6Pmui1yY	UCAJAtsjU81gnPvy8QExAoGQ
4	Destiny	Zero 7	Simple Things	INDIFFERENT	5:38	GXZwfYMSjL0	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
297	In The Waiting Line	Zero 7	Simple Things	INDIFFERENT	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
214	Never Ending Sunset	You	Never Ending Sunset	INDIFFERENT	4:15	zsLA9DJNWcw	MPREb_shX65F0UcRs	UCUm9JoeJKu7vsp3dKeg309w
245	Heads Will Roll (A-Trak Dub Remix)	Yeah Yeah Yeahs	Heads Will Roll (A-Trak Remix EP)	INDIFFERENT	6:19	Qwe_DpnZ_og	MPREb_1OqU2PWI8tb	UCK49WVAaBRnVci8fmM4NiLQ
265	Illuminate (feat. Mey)	Yavi	Illuminate	INDIFFERENT	3:02	GaE86S70z-o	MPREb_29IyjLZT6UW	UCBJmR9W2Oixjkd3Btongw8w
263	Comptine d'un autre été, l'après-midi	Yann Tiersen	Le Fabuleux destin d'Amélie Poulain (Bande originale du film)	INDIFFERENT	2:21	znfYwABeSZ0	MPREb_38q9jhEinFI	UCli1g9p40EDKDs1DyqYFxUQ
259	If You Leave	Yahtzel	TheSoundYouNeed, Vol. 2	INDIFFERENT	5:11	Yc41O9RmCr8	MPREb_9YDChcKrnlU	UCq3I0aALKaKltRlz1yNUy3g
348	About You	Xxyyxx	XXYYXX	INDIFFERENT	4:08	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
377	Tied2u	Xxyyxx	XXYYXX	INDIFFERENT	3:18	UE73mzTZFkg	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
0	C.R.E.A.M.	Wu-Tang Clan	The Essential Wu-Tang Clan	INDIFFERENT	4:07	ecRs1sWZIL4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
150	Floating Ruin	Wizard Death	Floating Ruin	INDIFFERENT	1:35	bdSUHXNktsQ	MPREb_1udMFi3i7F6	UCkSqZrtOsJh2A6b4DM_MbWA
293	Smoking	Weaver Beats	Smoking	INDIFFERENT	4:03	G7vZnGreeqw	MPREb_cMleE2OPTGC	UCpFqNs3k-Tuu5M8n1nJEKxw
317	The Law (feat. Simulate)	Weaver Beats	The Law (feat. Simulate)	INDIFFERENT	3:28	uKHkTl8uKKk	MPREb_8IJs6YXJV3K	UCpFqNs3k-Tuu5M8n1nJEKxw
39	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	INDIFFERENT	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
192	The Monkey King	WUKONG	The Almighty EP	INDIFFERENT	3:04	MB2Xq979k0o	MPREb_mYYAYI7fmJv	UC3z5baY-KoiJv2K3ZM1DgNQ
6	Wait for the Moment	Vulfpeck	My First Car	INDIFFERENT	3:51	B8CD4sW26Dg	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
398	Warm Memories	Vendetta	Warm Memories	INDIFFERENT	4:39	8OOoBZQ-Uv4	MPREb_z9nciVPmhb3	UCqw4yPTUBSkhoDvbrYK8l5A
165	Muddy Waters	Vem	Nostalgia '19	INDIFFERENT	2:52	4W0mmzkZ5dM	MPREb_Cx5mFP2KdAX	UCfziEAVW0swLjPSdf2GrmzA
91	Early	Vanderway	Early	INDIFFERENT	3:56	z7mzRxSkXzo	MPREb_x1dVN1tkl67	UCgcVd1-a5vBp75hzdYXeSHA
