	title	artist	album	likeStatus	duration	videoId	albumId	artistId
384	Rej	Âme	Rej EP	LIKE	8:09	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
260	In The Waiting Line	Zero 7	Simple Things	LIKE	4:32	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
174	Strings of Light	Yussef Kamaal	Black Focus	LIKE	8:29	SDQkyXsNFhE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
259	Roundabout (2003 Remaster)	Yes	Fragile (Deluxe Edition)	LIKE	8:31	DwPWGUhEtP0	MPREb_vHT2Zmnk3IB	UCtwW_44fofodl7K_12nXOEg
338	Simoon	Yellow Magic Orchestra	Yellow Magic Orchestra	LIKE	6:28	VfZYJAYMujI	MPREb_8gaMEpsFkL7	UCS9G-CZZqYeftTs6EEPBfdg
291	I Choose You (The Mack/Soundtrack Version)	Willie Hutch	The Mack - Original Motion Picture Soundtrack	LIKE	3:42	JxsLqz8oBak	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
65	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	6:27	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
176	Atomic Bomb (John Talabot Remix) (feat. Hot Chip)	William Onyeabor	Atomic Bomb (Remixes)	LIKE	6:57	kV0VbcAMUSs	MPREb_EaTvoK9L1DB	UCC8Kbo8OnDN_NQTB-y7HT4g
237	Better Change Your Mind	William Onyeabor	Atomic Bomb	LIKE	8:23	FuY8VoPLgLM	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
343	dlp 1.1	William Basinski	The Disintegration Loops	LIKE	1:03:36	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
388	Just Dropped In (To See What Condition My Condition Is In)	White Denim	Fargo Year 2 (Songs from the Original MGM / FXP Television Series)	LIKE	4:11	OgR1mzD4QGk	MPREb_SpyaagvZP2y	UC_Bg34OvidmryhOwQDk7jbw
95	Bumpin'	Wes Montgomery	Bumpin' (Expanded Edition)	LIKE	6:50	EXh20Yu-xyg	MPREb_wHqxmfxHwTy	UCYs8ep9Xe3RQc3Oy4BWKNAw
366	Bumpin' On Sunset	Wes Montgomery	Talkin' Verve: Roots Of Acid Jazz	LIKE	4:50	4rgRS39zmF0	MPREb_6g1HZ9wD2BF	UCYs8ep9Xe3RQc3Oy4BWKNAw
232	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
74	1612	Vulfpeck	Fugue State	LIKE	3:20	tk9pGODWCLY	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
306	Sky Mall	Vulfpeck	Fugue State	LIKE	2:36	kD2Kkp0GBWs	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
264	Kaes On Aeg	Velly Joonas	Late Night Tales: Badbadnotgood	LIKE	2:53	e0cS0dPtE_s	MPREb_EBFHEwwYZxP	UCTReQXFUyRKqCIK8Wv0edoQ
24	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	3:30	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
193	At the Disco	Trus'me	Working Nights	LIKE	3:26	0w03LTUo9rg	MPREb_yWiu8SvVL0g	UC88p5ACq3TG2-B8nwXLkLrQ
314	Rose Quartz	Toro y Moi	Anything in Return	LIKE	4:14	TOd_r4hBZJI	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
353	Girl Like You	Toro y Moi	Boo Boo	LIKE	3:44	maipyj45wH4	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
374	Take Me Home Country Roads	Toots & The Maytals	Reggae Greats - Toots & The Maytals	LIKE	3:18	rRGw1eTtpJY	MPREb_Wt47vzgA9Dm	UC2863SnaB0ZHk7G9KwjGvMA
0	Inspector Norse	Todd Terje	It's Album Time	LIKE	7:00	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
10	Q	Todd Terje	Spiral	LIKE	12:01	EG6vwGtLh-Y	MPREb_ruS6VL8s60z	UC0IiRfiEDA0GLLMufhUUOng
19	Strandbar (Disko)	Todd Terje	Strandbar	LIKE	8:48	g5AkB47uqd4	MPREb_EIduGMj7DrK	UC0IiRfiEDA0GLLMufhUUOng
132	I'm Not Dancing	Tirzah	I'm Not Dancing	LIKE	2:17	s0BY2KO8nuQ	MPREb_U9HhcoBsMF1	UCnqWaVNNo1J_I6QoIPvlz2w
139	Que Beleza	Tim Maia	Que Beleza	LIKE	3:29	-FyEcm7nbmw	MPREb_IQrNu8mKSZS	UCQm7LSEuBoLHVIjWnDctW2Q
263	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	3:13	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCQm7LSEuBoLHVIjWnDctW2Q
15	Gin Nation	Tiger & Woods	Through The Green	LIKE	8:10	WFPJ27pOdLk	MPREb_YBhQ1Gk7biH	UCZXVzVPwREgEPeQzaL0Y5Xw
161	Friend Zone	Thundercat	Friend Zone	LIKE	3:13	3WCxEwJs7ME	MPREb_igqhiDvX233	UCUl7CLMqbyYVb62zJ7nbLfA
230	Oh Sheit it's X	Thundercat	Apocalypse	LIKE	3:48	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
298	Show You The Way (feat. Kenny Loggins & Michael McDonald)	Thundercat	Show You The Way	LIKE	3:35	ojvMJd22SXk	MPREb_mYvV3zT3Fle	UCUl7CLMqbyYVb62zJ7nbLfA
55	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	4:49	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
72	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
16	Falling Up (Carl Craig Remix)	Theo Parrish	Detroit Beatdown, Vol. 1 - Complete Remixes	LIKE	8:17	0C5pqgUOzys	MPREb_GR2D1FIIzHQ	UCw8toy8ifk03rgWxgkq5WVQ
316	Lost Angel	Theo Parrish	Smile	LIKE	9:33	ON2dJZnP4mQ	MPREb_TLSLqmQhTGL	UCw8toy8ifk03rgWxgkq5WVQ
336	Love Is War For Miles	Theo Parrish	First Floor	LIKE	9:02	CzjOgF412hk	MPREb_VTSMg8SmFz7	UCw8toy8ifk03rgWxgkq5WVQ
187	Amen Brother	The Winstons	Color Him Father	LIKE	2:37	HrrWhCbZAyY	MPREb_e9Vcq4hhGMW	UCLB0P9Mo0q-arVr8fYNPdWw
231	Courage	The Whitest Boy Alive	Rules	LIKE	4:23	NnVGKxgzpeU	MPREb_r6mCbRjsXFz	UCDoG-cyeL-Q2ISEjfnH5Y1g
29	And the Beat Goes On	The Whispers	The Whispers	LIKE	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
109	What They Do	The Roots	Home Grown! The Beginner's Guide To Understanding The Roots (Vol.1)	LIKE	5:15	yuiZP6yOQwk	MPREb_wt2h1c6bDi1	UCkOV250OgD1qUOAvGYgCSvA
114	Messages from the Stars	The Rah Band	Past, Present & Future	LIKE	7:41	LfX6JxfND44	MPREb_nij6Y71IwOh	UC5XKHzJsdnrTo5sR6jhH-ew
104	Passin' Me By	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	5:04	QPsm-Fy9rA0	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
299	It's Your Love	The Other People Place	Lifestyles Of The Laptop Café	LIKE	7:32	5_dzHEpZ0Zs	MPREb_2edScYVzLg7	UCmHmYxZ45dXHYKkLMt0PmSQ
197	So Real	The Messenger	Guide My Soul	LIKE	5:35	VHlO9ML9ndQ	MPREb_agAS6tJhzoT	UC1NvRFPGYx_hgynKXtg51IQ
296	Silent Shout	The Knife	Silent Shout	LIKE	4:54	vVPf5_V5BVw	MPREb_9xpODuWzaUa	UCis1bLqVozucj8JQo1bLHHg
218	Adaptation of the Koto Song	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	LIKE	3:59	_Y_f5YcENwI	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
92	Dontcha	The Internet	Dontcha	LIKE	3:23	L8M1REIN6TQ	MPREb_jtxBBLnYGRc	UCV47BDFlKr2OCNLrAyj7ATQ
136	Girl (feat. KAYTRANADA)	The Internet	Ego Death	LIKE	6:56	Mr-QCvBPscg	MPREb_0BzYIapZjcz	UCV47BDFlKr2OCNLrAyj7ATQ
229	Just Dropped In (To See What Condition My Condition Was In)	The First Edition	The First Edition	LIKE	3:22	meJP410N9Gg	MPREb_xA4eFfZHUpy	UCUhGrDyHPMhGOvfQW2PQZGw
387	Over The Ice	The Field	From Here We Go Sublime	LIKE	6:56	dacmdstaTQc	MPREb_Di9k9nEOkMp	UCkdZ71hG0wJUJdvRDBeBiwg
249	I Cry (Night after Night)	The Egyptian Lover	On the Nile	LIKE	5:05	3vXRRXgXYmw	MPREb_Vpv81M99kSg	UCMADL1IubCmZY_JG4yieEAg
385	The Bomb! (These Sound Fall into My Mind) (Radio Edit)	The Bucketheads	All In The Mind	LIKE	3:24	vvoUuKS6alg	MPREb_DPoE8e5UlaD	UCjz11YUEgclPqcerURxGl4g
3	Strawberry Letter 23	The Brothers Johnson	Right On Time	LIKE	5:00	rquygdjf0d8	MPREb_h1R5ep0pQm8	UCc2g6yb1eMJ_-OPE0qAYImA
256	Strawberry Letter 23	The Brothers Johnson	Strawberry Letter 23: The Very Best Of The Brothers Johnson	LIKE	5:00	CExygD1iEu0	MPREb_Avnyb8P1opf	UCc2g6yb1eMJ_-OPE0qAYImA
58	Because I’m Me	The Avalanches	Wildflower	LIKE	4:13	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
100	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:23	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
364	Moments In Love	The Art Of Noise	Daft	LIKE	10:20	uNkcZ8QoNuI	MPREb_zAEDe3HL3zz	UClyaVdvS3c1V5SHTJgkXzVg
288	Cool Bananas	Tell	Cool Bananas	LIKE	4:45	dEJDUatV2ck	MPREb_lE8yPBR5XG7	UCoqcU7y79rkwq_U5ffjqlcw
