	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	Cakewalkin 'Babies (From Home)	Turk Murphy	Favorites	INDIFFERENT	2:54	92WvSULUSmo	MPREb_gld4SJDouaJ	UCdbuUqaVfo-FOi9FV-JSjdg
38	Doctor Jazz	Turk Murphy	The Best Of New Orleans Jazz	INDIFFERENT	3:47	SKfFQjjhvmQ	MPREb_0GDnBpGtFwK	UCdbuUqaVfo-FOi9FV-JSjdg
2	Played Twice (Take 3)	Thelonious Monk Quintet	5 By Monk By 5	INDIFFERENT	7:59	zaRjfkC6_vc	MPREb_DxJcberfzR0	UCyCL_gVNVoWZTjkw-KnuIDg
18	Everybody Loves My Baby	The Temperance Seven	The Writing On The Wall	INDIFFERENT	3:15	SC7Dho0Wxq8	MPREb_x3TywFPOb7S	UCSqsk_c7VeoerAYjvfdzz-Q
35	Poor Papa	Ted Lewis and His Band	The High-Hatted Tragedian of Jazz	INDIFFERENT	2:49	bpYR-ZWtyJU	MPREb_q1xGM7OYDoF	UCIo0_JuDo4924OIQ-VnZipQ
47	Sensation	Sidney Bechet & His Circle Seven	The Genius of Sidney Bechet	INDIFFERENT	3:19	BYqsyDGaO0E	MPREb_pypYqbcSw99	UCJdP0RSsGpcdI8S_aH5Y7yQ
45	When the Saints Go Marchin' in	Sidney Bechet	Sidney Bechet Live at the Olympia 1955 (Paris, France)	INDIFFERENT	9:36	NQZjv0QNLZY	MPREb_A1G6Kqfc8YI	UCJdP0RSsGpcdI8S_aH5Y7yQ
25	That's No Bargain	Red Nichols & His Five Pennies	The Best of Red Nichols & His Five Pennies	INDIFFERENT	2:46	vKOaMpQNjjM	MPREb_Kpt0vIame1I	UCALC8_NER0fIQ85AT-UAFjA
13	I Ain't Got Nobody	Preservation Hall Jazz Band	50th Anniversary Collection	INDIFFERENT	5:24	XGeRiKiKSKU	MPREb_7s8fAXuM2Td	UCJ0EEQcK6E3lbKPITV-pOZw
15	Careless Love (Instrumental)	Preservation Hall Jazz Band	"""When The Saints Go Marchin' In"" New Orleans, Vol. III"	INDIFFERENT	6:09	vRV9qYWW1V0	MPREb_zEEaNMkvfak	UCJ0EEQcK6E3lbKPITV-pOZw
16	St. Louis Blues	Preservation Hall Jazz Band	New Orleans - Vol. II	INDIFFERENT	7:10	lzvL-FIN-Yo	MPREb_nR0odJ7iNrJ	UCJ0EEQcK6E3lbKPITV-pOZw
