	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Doxy	Miles Davis	Miles Davis - The Best Jazz, Vol. 4	LIKE	4:51	4WuitfmRdGU	MPREb_Xxdygo8FEEs	UCIev2PktTH5mI-QlGmbUkiw
19	Just One Of Those Things	Louis Armstrong	Louis Armstrong Meets Oscar Peterson (Expanded Edition)	LIKE	4:04	n-n5hYMfWIc	MPREb_almIqTckxjf	UCCDaSui4C9VFMpeRlKEOHDA
11	Stevie	Duke Ellington	Duke Ellington & John Coltrane	LIKE	4:23	fuxpwj-D4L8	MPREb_uxjivVUKkfa	UCvwUPRgFawNNBdQg497gHJw
14	Pops (AKA When the Saints Go Marching In) (Live)	Charles Mingus	The Lost Album from Ronnie Scott’s (Live)	LIKE	7:36	Q9JcEhLUr-E	MPREb_9zx5BhHXjXL	UCXSaOCck3oVxhB4W_4Ca3MQ
27	Baby, Let Me Have It All	Branford Marsalis	Ma Rainey's Black Bottom (From the Netflix Film)	LIKE	2:04	lSJgd87qeIw	MPREb_PgtMl06jvUI	UCPS0b7e1e4kBGmlfot0fzdw
25	Cakewalkin 'Babies (From Home)	Turk Murphy	Favorites	INDIFFERENT	2:55	92WvSULUSmo	MPREb_gld4SJDouaJ	UCdbuUqaVfo-FOi9FV-JSjdg
44	Doctor Jazz	Turk Murphy	The Best Of New Orleans Jazz	INDIFFERENT	3:47	SKfFQjjhvmQ	MPREb_0GDnBpGtFwK	UCdbuUqaVfo-FOi9FV-JSjdg
17	Played Twice (Take 3)	Thelonious Monk Quintet	5 By Monk By 5	INDIFFERENT	8:00	zaRjfkC6_vc	MPREb_DxJcberfzR0	UCyCL_gVNVoWZTjkw-KnuIDg
31	Everybody Loves My Baby	The Temperance Seven	The Writing On The Wall	INDIFFERENT	3:15	SC7Dho0Wxq8	MPREb_x3TywFPOb7S	UCSqsk_c7VeoerAYjvfdzz-Q
2	It's All Right With Me (Live At The Village Gate, 1961)	The Stan Getz Quartet	It’s All Right With Me (Live)	INDIFFERENT	7:50	MkExU0GS6y8	MPREb_oxdYO41LTQ5	UCITWDrIiWv0Y-zj8xrvoY-Q
47	When The Saints Go Marchin' In	Sidney Bechet	100 ans de jazz	INDIFFERENT	9:37	WWdaixCWBZc	MPREb_j2uM7OBYesw	UCJdP0RSsGpcdI8S_aH5Y7yQ
28	I Ain't Got Nobody	Preservation Hall Jazz Band	50th Anniversary Collection	INDIFFERENT	5:24	XGeRiKiKSKU	MPREb_7s8fAXuM2Td	UCJ0EEQcK6E3lbKPITV-pOZw
30	St. Louis Blues	Preservation Hall Jazz Band	New Orleans - Vol. II	INDIFFERENT	7:10	lzvL-FIN-Yo	MPREb_nR0odJ7iNrJ	UCJ0EEQcK6E3lbKPITV-pOZw
1	Fran-Dance (Live at the Newport Jazz Festival, Newport, RI - July 1958) (feat. John Coltrane, Bill Evans, Cannonball Adderley & Paul Chambers)	Miles Davis	At Newport 1958	INDIFFERENT	7:14	NvG2sqHFEEU	MPREb_wanc16hDeYs	UCIev2PktTH5mI-QlGmbUkiw
9	Well You Needn't	Miles Davis	Miles Davis, Groovin' His Finest Tunes	INDIFFERENT	5:24	r7ZAY9kSLM0	MPREb_twOsiCp8ivT	UCIev2PktTH5mI-QlGmbUkiw
46	Sunset Cafe Stomp	Lu Watters	The Ultimate Jazz Archive 8 - Jacks Hit The Road (1 Of 4)	INDIFFERENT	2:44	DsXIgCUmkk8	MPREb_YeF7tJ5AODg	UC_FORoUkae2wOMAgCgISf9Q
38	Stealin' Apples	Louise Tobin	Tribute to Benny Goodman	INDIFFERENT	7:34	ZQ-pd4e_QZ4	MPREb_iVeqTqI6rvS	UCYKRUo4NcFBkaKauLOfPV_g
12	Sanakerac	Louis Armstrong	The Best of Louis Armstrong	INDIFFERENT	3:03	5qSZjhod8Hk	MPREb_cSvrHZYUoUW	UCCDaSui4C9VFMpeRlKEOHDA
41	Mabel's Dream	King Oliver's Jazz Band	Jazz The World Forgot Volume 1	INDIFFERENT	2:51	EETFkFIePew	MPREb_yQ5XEoPUGbc	UCJD9XpkIyrr0WG1CeNk_haA
24	Chimes Blues	King Oliver	The Best Classic Jazz, King Oliver 1923 - 1924	INDIFFERENT	2:52	FcAqq4dbYuQ	MPREb_BA4xM9cCeez	UCJD9XpkIyrr0WG1CeNk_haA
32	Royal Garden Blues	Kid Ory	Kid Ory Plays The Blues	INDIFFERENT	5:08	oP59wUvmhwg	MPREb_tufqak27h0N	UC3Je7AkvnkoINZufWdBgelA
40	Sister Kate	Kid Ory	The Masters of Jazz: 33 Best of Eddie Heywood & Kid Ory	INDIFFERENT	4:17	-DqjHD1HNeQ	MPREb_mbp5nh8lFXl	UC3Je7AkvnkoINZufWdBgelA
45	Muskrat Ramble (Live)	Kid Ory	Live	INDIFFERENT	4:01	IK-fQGvODDc	MPREb_zAImD0PKfBF	UC3Je7AkvnkoINZufWdBgelA
0	Lazy Bird (Alternate Take 1)	John Coltrane	Lazy Bird (Alternate Take 1)	INDIFFERENT	9:23	g-HLfbQPf4Y	MPREb_OOHKKriA7Gp	UCH4T2kv7rr9qnuP0DOXLxMA
