	title	artist	album	likeStatus	duration	videoId	albumId	artistId
84	Black Focus	Yussef Kamaal	Black Focus	LIKE	4:35	DwZiRMoOM0M	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
90	Lowrider	Yussef Kamaal	Black Focus	LIKE	4:29	PiSxqWCIMcY	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
101	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	4:00	YMJIIppgZ7o	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
110	Strings of Light	Yussef Kamaal	Black Focus	LIKE	8:29	SDQkyXsNFhE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
123	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	2:07	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
1	Blue Bolivar Blues (Take 2)	Thelonious Monk	Monk's Dream	LIKE	7:31	j01nWUfaDN8	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
22	Blue Bolivar Blues (Take 1)	Thelonious Monk	Monk's Dream	LIKE	6:13	ZPUDixHa4-o	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
0	It Could Happen to You	Ryo Fukui	Scenery	LIKE	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
7	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	6:33	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
8	Early Summer	Ryo Fukui	Scenery	LIKE	10:45	F5EFsUU7RRA	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
9	Willow Weep for Me	Ryo Fukui	Scenery	LIKE	7:44	WiUzmWbDIFw	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
10	Autumn Leaves	Ryo Fukui	Scenery	LIKE	6:32	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
11	Scenery	Ryo Fukui	Scenery	LIKE	5:32	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
48	Bitches Brew (feat. Wayne Shorter, Bennie Maupin, John McLaughlin & Chick Corea)	Miles Davis	Bitches Brew	LIKE	27:00	Q26k14yBAnM	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw
49	Spanish Key (feat. Wayne Shorter, Bennie Maupin, John McLaughlin & Chick Corea)	Miles Davis	Bitches Brew	LIKE	17:33	xzegGxnTGw8	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw
51	Sanctuary (feat. Wayne Shorter, Bennie Maupin, John McLaughlin & Chick Corea)	Miles Davis	Bitches Brew	LIKE	10:57	kY4qQwd2XpM	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw
52	Feio (feat. Wayne Shorter, John McLaughlin, Chick Corea & Joe Zawinul)	Miles Davis	Bitches Brew	LIKE	11:50	05FuKOj7kg4	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw
114	Little One	Herbie Hancock	Maiden Voyage	LIKE	8:48	FOBJV4PAwNg	MPREb_tLg7C5mECaU	UCq_O_14tCKbx9U9uUT_LEPA
121	Maiden Voyage	Herbie Hancock	Maiden Voyage	LIKE	7:58	EWC5x9G45yo	MPREb_tLg7C5mECaU	UCq_O_14tCKbx9U9uUT_LEPA
129	Dig Dis (Remastered 1999/Rudy Van Gelder Edition)	Hank Mobley	Soul Station	LIKE	6:10	76vtIhSIlI0	MPREb_uq3QfqV3PT7	UCASAhhcTDUg2_r0Nt60mxaQ
61	Red Clay	Freddie Hubbard	Red Clay	LIKE	12:10	B73c4YVbkjU	MPREb_Xa7KuGfWMgJ	UCK-G8P50pf0b1t6dd1ZiCFg
62	Delphia	Freddie Hubbard	Red Clay	LIKE	7:20	8ha6omVqX0U	MPREb_Xa7KuGfWMgJ	UCK-G8P50pf0b1t6dd1ZiCFg
105	Movement 6	Floating Points, Pharoah Sanders & The London Symphony Orchestra	Promises	LIKE	8:51	Sp251kcTARY	MPREb_ZZsSUVTqG5U	UCHLmGIlqt6qD8JlWIlWhs0A
111	Movement 1	Floating Points, Pharoah Sanders & The London Symphony Orchestra	Promises	LIKE	6:25	tEjnkwnluWc	MPREb_ZZsSUVTqG5U	UCHLmGIlqt6qD8JlWIlWhs0A
2	Isn't This A Lovely Day?	Ella Fitzgerald	Ella and Louis	LIKE	6:17	tPkXPlUVJfo	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
3	They Can't Take That Away From Me	Ella Fitzgerald	Ella and Louis	LIKE	4:40	oeSkP-xcK8U	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
4	The Nearness Of You	Ella Fitzgerald	Ella and Louis	LIKE	5:43	8Ykqw6jhvII	MPREb_7mxQOIPVwsz	UCuMHq8jMRZXpUxSGLBuCa9g
5	Track B- Duete Solo Dancers	Charles Mingus	The Black Saint And The Sinner Lady	LIKE	6:46	f9FzSSGTufQ	MPREb_HOldncpaJpL	UCXSaOCck3oVxhB4W_4Ca3MQ
6	Track C-Group Dancers	Charles Mingus	The Black Saint And The Sinner Lady	LIKE	7:23	vv3DnIvCifI	MPREb_HOldncpaJpL	UCXSaOCck3oVxhB4W_4Ca3MQ
91	O. G .	Yussef Kamaal	Black Focus	INDIFFERENT	0:47	E8WMid7vcmo	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
96	Ayla	Yussef Kamaal	Black Focus	INDIFFERENT	0:47	fze3CSkslZg	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
112	Joint 17	Yussef Kamaal	Black Focus	INDIFFERENT	8:20	_WI5lgLTd1g	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
124	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	9:01	0ek9EOpnavk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
133	WingTai Drums	Yussef Kamaal	Black Focus	INDIFFERENT	1:17	Zgv48fbmMts	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
85	Alma-Ville (Take 2)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	5:07	2OPUynBu0W4	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw
86	Manhã de Carnaval (Take 1, Set 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	6:35	8RrfpJ56xLk	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw
88	Jitterbug Waltz (Take 1)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	6:57	dPBTFX5Ak4E	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw
92	Samba de Orfeu	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	5:40	RpkQPsFltLY	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw
94	O Nosso Amor (Take 2, Set 4)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	5:00	ptfmhpCwm7Y	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw
97	Felicidade	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	4:46	foOVLfV03AE	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw
