	title	artist	album	likeStatus	duration	videoId	albumId	artistId
27	Scratch My Back	The Fabulous Thunderbirds	The Fabulous Thunderbirds	LIKE	3:53	fB1GTL04_W8	MPREb_2l24h7XAxpj	UCT7yD7EC8WUTM0GmrCW09dA
33	She's Tuff	The Fabulous Thunderbirds	The Fabulous Thunderbirds	LIKE	2:59	ywzPSNHqCTM	MPREb_2l24h7XAxpj	UCT7yD7EC8WUTM0GmrCW09dA
48	Last Call For Alcohol	The Fabulous Thunderbirds	What's The Word?	LIKE	2:56	0W6n0jLbQhI	MPREb_iks9leAbndI	UCT7yD7EC8WUTM0GmrCW09dA
18	Buck Dancer's Choice	Taj Mahal	In Progress & In Motion (1965-1998)	LIKE	3:10	Z7lzglsrgSc	MPREb_MSwF4hmvfWJ	UCylg6tzCZVAJrq5z4i1bgpg
8	Somebody's Knockin'	T-Model Ford	Bad Man	LIKE	4:13	Nw_y-pyxa6M	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg
41	Everything's Gonna Be Alright	T-Model Ford	Bad Man	LIKE	4:25	6qTFB6rnyxE	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg
13	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	6:49	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
24	Pride and Joy	Stevie Ray Vaughan & Double Trouble	Folk, Gospel & Blues: Will The Circle Be Unbroken	LIKE	3:39	hDlSI_-z8Tc	MPREb_Z7aufkTeGcf	UCG47N6MrGcPaJpVRgBoAVAQ
26	Crossfire	Stevie Ray Vaughan & Double Trouble	In Step	LIKE	4:09	cwrcx7sJoow	MPREb_v8PWAd4HtbF	UCG47N6MrGcPaJpVRgBoAVAQ
22	You and Me	Snooks Eaglin	Soul's Edge	LIKE	6:27	9UvtEoOzm_I	MPREb_omezWjBlwKd	UCirj8GmVSuYpR1jBnotPTdg
5	Goin' Down South	R.L. Burnside	A Ass Pocket of Whiskey	LIKE	4:50	KIfB4WrGXEE	MPREb_SkTfj8SGfOJ	UCknf9wZF2_lNW40-uMMcNYA
21	Blues After Hours (Instrumental)	Pee Wee Crayton	Early Hour Blues	LIKE	5:26	gs1Gv6GFAqE	MPREb_Y6VfxYRnfdA	UCYiBv7tOQmDmKziKsfGvx4g
14	Otis In The Dark	Otis Spann	Otis Spann Is The Blues	LIKE	4:36	lavqwuPSScU	MPREb_DtQ6RkEay6Q	UCN4OvaM2J5NtZM5jDPgYxCw
23	Great Northern Stomp	Otis Spann	Chicago Piano	LIKE	4:21	5zNJ_-tWj5k	MPREb_4sNLg6AtXlY	UCN4OvaM2J5NtZM5jDPgYxCw
29	All Your Love (I Miss Loving)	Otis Rush & His Band	All Your Love (I Miss Loving) / My Baby's a Good'un	LIKE	2:40	3-drRnX4sig	MPREb_z42zgtrDrdH	UCdvF5EIHby6RGdZwcY7_hlA
11	I Can't Quit You Baby	Otis Rush	I Can't Quit You Baby	LIKE	3:08	3r-2G45ECSw	MPREb_r5mhxwkFxco	UC9_Ic6yumZhlfxY2sCjwKSw
