	title	artist	album	likeStatus	videoId	albumId	artistId
58	White Summer (Original Stereo)	The Yardbirds	Little Games (Original Stereo)	LIKE	iF8f234sLio	MPREb_8NEgqRUGMo0	UC--CUY9RbIaFjKM3wZkIEOA
80	Blue Jean Blues (Instrumental)	The Hit Crew	Drew's Famous Instrumental Classic Rock Collection (Vol. 14)	LIKE	onMo4TqPQEo	MPREb_sCcKOkQ42DF	UCxjZHRbBCVMZYfV21SUaSAQ
63	969 (The Oldest Man) (2024 Remaster)	The Guess Who	American Woman (Expanded Edition)	LIKE	guZ7R2V-Rvc	MPREb_7zL71FDgPhB	UCeJzOtrRt4ToYZj336gNElg
18	Buck Dancer's Choice	Taj Mahal	In Progress & In Motion (1965-1998)	LIKE	Z7lzglsrgSc	MPREb_MSwF4hmvfWJ	UCylg6tzCZVAJrq5z4i1bgpg
8	Somebody's Knockin'	T-Model Ford	Bad Man	LIKE	Nw_y-pyxa6M	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg
41	Everything's Gonna Be Alright	T-Model Ford	Bad Man	LIKE	6qTFB6rnyxE	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg
13	Little Wing	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	Rj_NUS9hwxA	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
24	Pride and Joy	Stevie Ray Vaughan & Double Trouble	Folk, Gospel & Blues: Will The Circle Be Unbroken	LIKE	hDlSI_-z8Tc	MPREb_Z7aufkTeGcf	UCG47N6MrGcPaJpVRgBoAVAQ
26	Crossfire	Stevie Ray Vaughan & Double Trouble	In Step	LIKE	cwrcx7sJoow	MPREb_v8PWAd4HtbF	UCG47N6MrGcPaJpVRgBoAVAQ
62	So Excited (Live at Ripley's Music Hall, Philadelphia, PA, Oct. 20, 1983)	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	qCkDdiQ08Ko	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
74	Blue Shadows Falling (Live)	Son Seals	Live and Burning	LIKE	sLVUzXNPplI	MPREb_TeXJ98OKnFj	UCOGr1stJvHFIqRNJ_kJdvXA
22	You and Me	Snooks Eaglin	Soul's Edge	LIKE	9UvtEoOzm_I	MPREb_omezWjBlwKd	UCirj8GmVSuYpR1jBnotPTdg
66	Sunday Night	Savoy Brown	Looking In	LIKE	Bcl_1_WWyv4	MPREb_WrSXJY66om2	UCLg-Jz8kxV-NWVB2Kn9trJA
71	John's Blues	Roy Buchanan	Roy Buchanan	LIKE	AfXMQaZVBcs	MPREb_J67EN5rdr89	UCrAtfLjh74nI4_HOBkp1K4A
77	Pete's Blue	Roy Buchanan	Roy Buchanan	LIKE	Xr3VLMOhZIg	MPREb_J67EN5rdr89	UCrAtfLjh74nI4_HOBkp1K4A
69	Pali Gap (feat. Mike Olson, Dave Beegle & Matt Henderson)	Robert M. Williams	Strat'osphere (feat. Dave Beegle)	LIKE	e_lob9HbYLQ	MPREb_mhw3e9kp6N4	UCTRHBAitogveNi3-trMWiug
76	Let It Slide	Robby Krieger	Singularity	LIKE	6MiyEUXT6ao	MPREb_pmgIJdG6wKI	UCnyJ6K13lSQCvXRHiAUBDQQ
5	Goin' Down South	R.L. Burnside	A Ass Pocket of Whiskey	LIKE	KIfB4WrGXEE	MPREb_SkTfj8SGfOJ	UCknf9wZF2_lNW40-uMMcNYA
21	Blues After Hours (Instrumental)	Pee Wee Crayton	Early Hour Blues	LIKE	gs1Gv6GFAqE	MPREb_Y6VfxYRnfdA	UCYiBv7tOQmDmKziKsfGvx4g
14	Otis In The Dark	Otis Spann	Otis Spann Is The Blues	LIKE	lavqwuPSScU	MPREb_DtQ6RkEay6Q	UCN4OvaM2J5NtZM5jDPgYxCw
23	Great Northern Stomp	Otis Spann	Chicago Piano	LIKE	5zNJ_-tWj5k	MPREb_4sNLg6AtXlY	UCN4OvaM2J5NtZM5jDPgYxCw
