	title	artist	album	likeStatus	duration	videoId	albumId	artistId
41	Somebody's Knockin'	T-Model Ford	Bad Man	LIKE	4:13	Nw_y-pyxa6M	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg
0	Mannish Boy	Muddy Waters	Hard Again	LIKE	5:25	_9IIDE_45Pc	MPREb_AxpVLBzaPEj	UCZ5YpKcmxGptLgRRW8ujxHA
2	My Babe	Little Walter	The Best Of Little Walter	LIKE	2:42	eLTZjTUOCno	MPREb_AfH6uAqcBC2	UCbqLmbib9h4U6y6ND1ZPSaw
54	Wang Dang Doodle	Howlin´Wolf	Blues for Late Nite Vol.1	LIKE	2:26	7fQpiwar2fg	MPREb_IxqMRL4HdPv	UCq7KYdlYIAjlt2NbSEZD7bg
10	Killing Floor	Howlin' Wolf	The Real Folk Blues	LIKE	2:53	CHrVB35kTrE	MPREb_q87HprkthGs	UCq7KYdlYIAjlt2NbSEZD7bg
3	Going Down	Freddie King	Getting Ready... (World)	LIKE	3:25	RCS13zpvF9k	MPREb_U5uLqyKaWtI	UCj1uIBa_uRRMR9GQ6wviIMw
51	It's A Mean Old World	The Otis Rush Blues Band	Chicago / The Blues / Today!	INDIFFERENT	2:26	qJj2Nj86ALs	MPREb_CtPleAY0vJQ	
12	Scratch My Back	The Fabulous Thunderbirds	The Fabulous Thunderbirds	INDIFFERENT	3:52	fB1GTL04_W8	MPREb_2l24h7XAxpj	UCT7yD7EC8WUTM0GmrCW09dA
19	She's Tuff	The Fabulous Thunderbirds	The Fabulous Thunderbirds	INDIFFERENT	2:58	ywzPSNHqCTM	MPREb_2l24h7XAxpj	UCT7yD7EC8WUTM0GmrCW09dA
37	Runnin' Shoes	The Fabulous Thunderbirds	What's The Word?	INDIFFERENT	3:39	vCbj_AuTSHU	MPREb_iks9leAbndI	UCT7yD7EC8WUTM0GmrCW09dA
47	Last Call For Alcohol	The Fabulous Thunderbirds	What's The Word?	INDIFFERENT	2:55	0W6n0jLbQhI	MPREb_iks9leAbndI	UCT7yD7EC8WUTM0GmrCW09dA
11	Stoned Woman	Ten Years After	Ssssh	INDIFFERENT	3:21	yoR5q-CSiuU	MPREb_e9HNqKOtWQV	UCUdBaM2VvXJN4pWVPh9L9YA
17	Working on the Road	Ten Years After	Cricklewood Green	INDIFFERENT	4:18	2oj3dE2Ybjg	MPREb_puPaqVqZVc0	UCUdBaM2VvXJN4pWVPh9L9YA
23	Sugar the Road	Ten Years After	Cricklewood Green	INDIFFERENT	4:08	76NfN8kS6XE	MPREb_puPaqVqZVc0	UCUdBaM2VvXJN4pWVPh9L9YA
