	title	artist	album	likeStatus	videoId	albumId	artistId
183	Your Woman	White Town	Women in Technology	LIKE	3NoIusrv9OA	MPREb_C6F61sWYai3	UCjct1Am9Wi9tB076rIBrlMg
8	Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
167	Say It Ain't So	Weezer	Weezer (Blue Album)	LIKE	LQcMOI8dMas	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
116	Seether	Veruca Salt	American Thighs	LIKE	PzrWPdQ3VYo	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w
125	Volcano Girls	Veruca Salt	Eight Arms To Hold You	LIKE	cTXJxoa10Tc	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w
122	Everything You Want	Vertical Horizon	Everything You Want	LIKE	FwTQOPZvY3s	MPREb_eoVLJQ6Vmcb	UCYd242FdB1ySolITCzjnLiQ
216	We Like To Party! (The Vengabus)	Vengaboys	The Party Album!	LIKE	KRQPDlKoaWk	MPREb_NgyaCCCvpG4	UCNWAmP-mfHA_D6fdZglPa2g
72	Girl, You'll Be a Woman Soon	Urge Overkill	Stull	LIKE	bTVRXByWyPo	MPREb_BwWnMQ8CLUv	UCjeBabBiU1VrsBkmDFQzB5Q
170	Why Does It Always Rain On Me?	Travis	Why Does It Always Rain On Me?	LIKE	dTJZmQj2yeI	MPREb_YZaB3bzj65s	UCowh5WX6b70SpXxZvfMQE7Q
180	Give Me One Reason	Tracy Chapman	New Beginning	LIKE	BL1NNW5RWWw	MPREb_4Hlpl9bIS3q	UCndrh03uIKb9SUR7-znGZ9w
158	Mother Mother	Tracy Bonham	The Burdens Of Being Upright	LIKE	A7dlWLd6KS0	MPREb_BZBGxEQYXUv	UCtlZqLvZ55HclyVsBHvaiGg
195	Cornflake Girl	Tori Amos	Under the Pink	LIKE	Gv-G6rAxX6w	MPREb_9Dlg7pupcbX	UCIgQ_8rulGwokbAu6QOxCGQ
13	If You Could Only See	Tonic	Lemon Parade	LIKE	IRSSW7bDWBA	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg
102	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
179	Wildflowers	Tom Petty	Wildflowers	LIKE	AldoDm2bV04	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
187	You Don't Know How It Feels	Tom Petty	Wildflowers	LIKE	zJTZxrx-CUE	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
57	Walk On the Ocean (Single Version)	Toad The Wet Sprocket	Walk On The Ocean EP	LIKE	ehIMGsS0FXY	MPREb_FlM0zBRsmwq	UCtAE324W6BsNA8UQUtapXFw
140	Semi-Charmed Life	Third Eye Blind	Third Eye Blind	LIKE	gjdLAsnR_Ws	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
87	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
137	Bitter Sweet Symphony	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	LIKE	JnRw8bXVbPI	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
0	1979	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
15	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
90	Tonight, Tonight	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	JzSeC5sFyT8	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
