	title	artist	album	likeStatus	videoId	albumId	artistId
8	Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
72	Girl, You'll Be a Woman Soon	Urge Overkill	Stull	LIKE	bTVRXByWyPo	MPREb_BwWnMQ8CLUv	UCjeBabBiU1VrsBkmDFQzB5Q
13	If You Could Only See	Tonic	Lemon Parade	LIKE	IRSSW7bDWBA	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg
57	Walk On the Ocean (Single Version)	Toad The Wet Sprocket	Walk On The Ocean EP	LIKE	ehIMGsS0FXY	MPREb_FlM0zBRsmwq	UCtAE324W6BsNA8UQUtapXFw
87	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
0	1979	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
15	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
90	Tonight, Tonight	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	JzSeC5sFyT8	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
94	Friends of P.	The Rentals	Return Of The Rentals	LIKE	Dj2WQudTtso	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
41	Lump	The Presidents Of The United States Of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	9BccBuQlNJE	MPREb_akAmj5N2UPX	UCIxX6XqHxLY2lrMFKiFDICQ
52	Pretty Fly (For A White Guy)	The Offspring	Americana	LIKE	BepGmpLT9HA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
56	Why Don't You Get A Job	The Offspring	Americana	LIKE	mQYJYY4VkWA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
67	Zombie	The Cranberries	No Need to Argue (The Complete Sessions 1994–1995)	LIKE	yGxHDmHoqXc	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
25	Roam	The B-52's	Cosmic Thing	LIKE	FuJDNYT3n0w	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
82	Ænema	TOOL	Ænima	LIKE	tqjOrkMHUkk	MPREb_rrHMsdVJZK0	UCW6FSIkA04g7pBvMXlnaKqg
61	Tom's Diner	Suzanne Vega	Tom's Album	LIKE	bJNxmMk8zvA	MPREb_WpRL9MrXhcw	UCGZazpc8WlWMQAavpOiwvyw
29	Every Morning	Sugar Ray	14:59	LIKE	pUSgyQMapnw	MPREb_vYdQscrQ6tR	UCSBt7J5Ygt8j1EaPsHEqNFw
1	Doin' Time	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	sVrjOGFc5Kw	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
5	Pretty Penny	Stone Temple Pilots	Purple	LIKE	yL3CVO0nWE4	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
79	Big Empty	Stone Temple Pilots	Purple	LIKE	fPUrl_Ov5rw	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
86	In the Meantime	Spacehog	Resident Alien	LIKE	Wsfk0fZACU0	MPREb_Goq1pL2XmMq	UCwx5N-eu-vgddornIjIaLew
26	Black Hole Sun	Soundgarden	Superunknown (Deluxe Edition)	LIKE	9kIv6vVRKpw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
77	Today	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	zAgvyL9-usc	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
32	I Wish	Skee-Lo	I Wish	LIKE	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
71	Baby Got Back	Sir Mix-A-Lot	Mack Daddy	LIKE	-TsEFYY95mE	MPREb_37vrTh5oW8X	UCs7S4b31RKNJOY9jcGNV4OQ
19	If It Makes You Happy	Sheryl Crow	Sheryl Crow	LIKE	1Yg-wcPwRa4	MPREb_pHjQKCIDs0J	UCs_thZ6oUaAptN71DQwBKgw
35	Closing Time	Semisonic	Feeling Strangely Fine (20th Anniversary Edition)	LIKE	5IXBuSVqyNk	MPREb_iyoXkuvlG8w	UC7wnwzlR6_ZL0KK9fk6PWRA
23	Nearly Lost You	Screaming Trees	Sweet Oblivion	LIKE	v1fUdD2ToPU	MPREb_Gyv6X5YZWL2	UC-T0CSqs3yX7occF4MSAWog
40	Smooth (feat. Rob Thomas)	Santana	Supernatural (Remastered)	LIKE	mom2TLs3Fi0	MPREb_kw8Dova0NEd	UCX0rR7x8-nLew2t8UH-n2aw
96	Ready to Go	Republica	Republica	LIKE	qp8fzSh1cRs	MPREb_eIlTD2O7LRg	UCpxttsLzmMJ-MBFuVWSansw
81	Give It Away	Red Hot Chili Peppers	Blood Sugar Sex Magik (Deluxe Edition)	LIKE	XhjqmAoBKCQ	MPREb_uildifVKXkg	UCrSorX845CEWXzU4Z7BojjA
7	Killing In the Name	Rage Against The Machine	Rage Against The Machine	LIKE	2o9aoL0NWpw	MPREb_o9yKDDIN8oN	UCg4nBubbzhYXjudOxPi9V7w
45	Just	Radiohead	The Bends	LIKE	Qnk4jiWamm4	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw
84	Fake Plastic Trees	Radiohead	The Bends	LIKE	6gDhsUWCHrg	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw
95	No Surprises	Radiohead	OK Computer OKNOTOK 1997 2017	LIKE	7374CZQoS2Y	MPREb_b9Yfli6Cg79	UCr_iyUANcn9OX_yy9piYoLw
58	Jerry Was A Race Car Driver	Primus	Sailing The Seas Of Cheese	LIKE	_oanJVP5Tg8	MPREb_tJFcZE4JwVJ	UC_g748A40yHw0fQjXRqZYug
50	Wandering Star	Portishead	Dummy	LIKE	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
6	Daughter	Pearl Jam	Vs.	LIKE	KTl_GAPu1ZY	MPREb_o1fkQrK62Oh	UCI1tnOMUhNh2QiHTpMrPDbw
20	Even Flow	Pearl Jam	Ten	LIKE	u7T2OR-O2Vk	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
73	Alive	Pearl Jam	Ten	LIKE	3MutXUvS37k	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
2	Cemetery Gates	Pantera	Cowboys from Hell	LIKE	cSZf8ZYHV7o	MPREb_UmT4lqsY8HH	UCZOWwQaVFO8QxRVVIJBTEZQ
49	Walk	Pantera	Vulgar Display of Power	LIKE	kOV2iTeGQik	MPREb_U2Af1hc6oik	UCZOWwQaVFO8QxRVVIJBTEZQ
3	Don't Look Back in Anger	Oasis	(What's The Story) Morning Glory?	LIKE	_94N8yWvxeI	MPREb_IInSY5QXXrW	UCmMUZbaYdNH0bEd1PAlAqsA
10	Supersonic	Oasis	Definitely Maybe	LIKE	2n5OwsJtrfg	MPREb_Hl8XJR59OrY	UCmMUZbaYdNH0bEd1PAlAqsA
31	WONDERWaLL	Oasis	(What's The Story) Morning Glory?	LIKE	9xBXQH1K4UM	MPREb_IInSY5QXXrW	UCmMUZbaYdNH0bEd1PAlAqsA
59	Don't Speak	No Doubt	Tragic Kingdom	LIKE	Q7uiJcxIsK4	MPREb_DtYBEhtCDw1	UCc-WjJ7FgjeD4eARSlRYqwg
85	Just A Girl	No Doubt	Tragic Kingdom	LIKE	liSwJDJtmPw	MPREb_DtYBEhtCDw1	UCc-WjJ7FgjeD4eARSlRYqwg
99	Spiderwebs	No Doubt	Tragic Kingdom	LIKE	UBVEie8bNdE	MPREb_DtYBEhtCDw1	UCc-WjJ7FgjeD4eARSlRYqwg
37	On A Plain	Nirvana	Nevermind (Deluxe Edition)	LIKE	g6U3VKOfdj0	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
